Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-14,Snakeguard,Athur(Uzhavar Sandhai ),24.0,24.29882891141028,24.222815
2025-02-15,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.94012724399503,20.019157
2025-02-16,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.94486151891666,20.151157
2025-02-17,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.944572674697067,20.097473
2025-02-18,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.929147789329164,20.074009
2025-02-19,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.91721100354269,20.094141
2025-02-20,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.87537548834652,20.117355
2025-02-21,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.864380740236317,20.098661
2025-02-22,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.85860855537686,20.097511
2025-02-23,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.858287351990207,20.028004
2025-02-24,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.863909940383216,20.01741
2025-02-25,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.864681818258862,20.0221
2025-02-26,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.97579037005511,15.044622
2025-02-27,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.979183698379003,15.456131
2025-02-28,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.969275430813825,15.378165
2025-03-01,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.957843615062583,15.38258
2025-03-02,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.925128793101274,15.303399
2025-03-03,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.939432377835637,15.323031
2025-03-04,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.821307616246362,15.357869
2025-03-05,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.82042364380433,15.35255
2025-01-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),36.0,31.31491498864979,36.156563
2025-01-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),38.0,34.80471423395593,38.11337
2025-01-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),38.0,36.383267725810086,37.28588
2025-01-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.051611712054225,40.26498
2025-01-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.438202101579776,40.59719
2025-01-06,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.45162419806326,40.466656
2025-01-07,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.59027956372516,40.476704
2025-01-08,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.85213214889326,40.251667
2025-01-09,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.86773853609686,40.099667
2025-01-10,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.871652453195836,40.143513
2025-01-11,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.787387551183386,40.10337
2025-01-12,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.79194208698994,39.935284
2025-01-13,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.785201737747414,39.91387
2025-01-14,Snakeguard,Attayampatti(Uzhavar Sandhai ),44.0,44.10887164811185,44.15502
2025-01-15,Snakeguard,Attayampatti(Uzhavar Sandhai ),46.0,45.774852349118,45.755314
2025-01-16,Snakeguard,Attayampatti(Uzhavar Sandhai ),44.0,44.3073303060022,44.126022
2025-01-17,Snakeguard,Attayampatti(Uzhavar Sandhai ),32.0,33.08407035584218,33.82631
2025-01-18,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.75444157096605,30.134626
2025-01-19,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.752956741054543,30.00456
2025-01-20,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,24.85640058096519,25.035707
2025-01-21,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.768214481887938,29.629438
2025-01-22,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.81146327780646,29.945251
2025-01-23,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.671621085156257,30.045172
2025-01-24,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.67091495034353,30.091143
2025-01-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.671531129938373,30.085371
2025-01-26,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.67020882587476,30.062675
2025-01-27,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.71208859214439,30.015266
2025-01-28,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.7129749592962,29.982027
2025-01-29,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.714896449860202,29.989727
2025-01-30,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.703573944528358,30.014599
2025-01-31,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.967232265627878,26.224606
2025-02-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.00012423492104,27.70229
2025-02-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.11328375561448,27.8621
2025-02-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.151541180642234,27.842073
2025-02-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.13738253058114,27.850388
2025-02-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.116801387503536,27.9182
2025-02-06,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.818036158983087,26.297243
2025-02-07,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.948216398375934,29.883533
2025-02-08,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.10814855935048,27.908558
2025-02-09,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.95860868837471,29.95825
2025-02-10,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.12770392718951,27.8265
2025-02-11,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.137453036585637,27.851082
2025-02-12,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.796326497125527,26.46182
2025-02-13,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.68961183643175,26.15357
2025-02-14,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.715858962589408,26.110134
2025-02-15,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.005867371909044,27.755556
2025-02-16,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.120939217582325,28.075695
2025-02-17,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.120468250169157,28.059801
2025-02-18,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.756961882599775,26.427528
2025-02-19,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.637302609090895,26.275702
2025-02-20,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.637290834543137,26.27185
2025-02-21,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.652834868635587,26.266062
2025-02-22,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.0,22.621948318799397,22.752779
2025-02-23,Snakeguard,Attayampatti(Uzhavar Sandhai ),24.0,24.049210792542965,24.395472
2025-02-24,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.57538332812815,26.365429
2025-02-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.59419290341482,26.173677
2025-02-26,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.593720113008207,26.172655
2025-02-27,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.593621353660925,26.170479
2025-02-28,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,20.09264143200147,19.985544
2025-03-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),24.0,23.947521680273045,24.444244
2025-03-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,24.54868746219586,24.846037
2025-03-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,20.00407138910275,20.09838
2025-03-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.950359658167375,20.106073
2025-03-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.944563167885978,20.093864
2025-01-01,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.46896660362611,39.566082
2025-01-02,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.13626804116184,38.769386
2025-01-03,Snakeguard,Edapadi (Uzhavar Sandhai ),36.0,35.1179275123985,36.815754
2025-01-04,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.16590013591768,38.848648
2025-01-05,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.818552057596435,40.329914
2025-01-06,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.86784760647859,40.217247
2025-01-07,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,37.87201627814936,38.625652
2025-01-08,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.03301316950118,38.435356
2025-01-09,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.89172708031826,39.96545
2025-01-10,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.992412718669534,39.925137
2025-01-11,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.99143673858632,39.89602
2025-01-12,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.90227583653977,39.885487
2025-01-13,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.90671686281508,39.88278
2025-01-14,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.909652742872126,39.894474
2025-01-15,Snakeguard,Edapadi (Uzhavar Sandhai ),44.0,44.22460449201246,44.19728
2025-01-16,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.266799373563806,39.89834
2025-01-17,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.94472862613831,29.977848
2025-01-18,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.947749822602738,29.970942
2025-01-19,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.828247530330405,29.837877
2025-01-20,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.798670182679107,29.92667
2025-01-21,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.908256542448715,29.916525
2025-01-22,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.02494908596942,28.034529
2025-01-23,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.96542634415194,30.008299
2025-01-24,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.10363992683449,27.961962
2025-01-25,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.89654056104091,29.975344
2025-01-26,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.886581256713725,29.95923
2025-01-27,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.97068720610436,29.969454
2025-01-28,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.900257113847623,29.982754
2025-01-29,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.90154113659593,30.026396
2025-01-30,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.896526443014302,30.002901
2025-01-31,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.140896536936566,27.929588
2025-02-01,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.15029718732873,27.968353
2025-02-02,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.14857706067816,27.92011
2025-02-03,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.150371667502082,27.898739
2025-02-04,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.76914973145697,26.089579
2025-02-05,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.997484925857375,27.792528
2025-02-06,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.73410602255315,26.161757
2025-02-07,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.60136426907556,26.114622
2025-02-08,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.95500714507929,29.88788
2025-02-09,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.853427575717674,26.207178
2025-02-10,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.536692511270225,26.077423
2025-02-11,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.985908714454187,27.93232
2025-02-12,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.68536420222453,26.229069
2025-02-13,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.571696770586588,26.094526
2025-02-14,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.579024339227946,26.116018
2025-02-15,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.60301604923583,26.129803
2025-02-16,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.954630591480605,27.948124
2025-02-17,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.737039147594867,26.278095
2025-02-18,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.612576612190363,26.13394
2025-02-19,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.61332138917549,26.135595
2025-02-20,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.61390837996211,26.135042
2025-02-21,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.313207740765055,24.185905
2025-02-22,Snakeguard,Edapadi (Uzhavar Sandhai ),22.0,22.197644634881122,22.644608
2025-02-23,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.87262242303399,24.202547
2025-02-24,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.884691330110087,24.108055
2025-02-25,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.394889997213706,26.18581
2025-02-26,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.235318448758147,24.168682
2025-02-27,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.3945324734959,26.178995
2025-02-28,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.10004634720546,20.101036
2025-03-01,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.811929674697947,24.221842
2025-03-02,Snakeguard,Edapadi (Uzhavar Sandhai ),25.0,24.569472770070195,24.876
2025-03-03,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.0208550027112,20.090769
2025-03-04,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,19.960974807061444,20.108875
2025-03-05,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,19.952731790627993,20.09743
2025-01-01,Snakeguard,Elampillai(Uzhavar Sandhai ),50.0,49.656500964077466,49.366028
2025-01-02,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,41.06679848594388,40.37268
2025-01-03,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.28361243741461,39.08471
2025-01-04,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.7160394871247,39.500626
2025-01-05,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.51597005048173,39.308086
2025-01-06,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,39.86608982035923,40.599606
2025-01-07,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.99413729795954,38.2352
2025-01-08,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.089865966961504,30.448105
2025-01-09,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.020709372665728,30.416655
2025-01-10,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,39.902187312583685,40.037476
2025-01-11,Snakeguard,Elampillai(Uzhavar Sandhai ),35.0,34.79090811736171,35.002605
2025-01-12,Snakeguard,Elampillai(Uzhavar Sandhai ),36.0,35.67976073391661,35.820984
2025-01-13,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,39.69382017074684,39.718365
2025-01-14,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.65115724599324,38.030834
2025-01-15,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,40.00111430752364,39.956116
2025-01-16,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.924848750560194,30.204067
2025-01-17,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.993547783171735,30.125797
2025-01-18,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.89541156716736,30.02309
2025-01-19,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.96203165247305,29.993486
2025-01-20,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,25.129134828749873,25.16871
2025-01-21,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,27.843821451618396,28.102644
2025-01-22,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.976533162030805,30.006466
2025-01-23,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.76717860276225,25.003387
2025-01-24,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.966850663805445,29.922665
2025-01-25,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.903731472809167,29.966137
2025-01-26,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.89271328948753,29.969885
2025-01-27,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.976508037794737,29.98048
2025-01-28,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,27.92622974585808,27.930782
2025-01-29,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.914845537555657,29.982021
2025-01-30,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.911678969867744,29.947794
2025-01-31,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.036163146650562,27.946888
2025-02-01,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.0483010824197,27.92972
2025-02-02,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.76558283761657,26.12413
2025-02-03,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.989366030009144,29.905508
2025-02-04,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.871478992732655,25.029613
2025-02-05,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.517024118098252,26.114174
2025-02-06,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.184072738966105,24.047104
2025-02-07,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.86268637775325,30.007965
2025-02-08,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.74355209192977,26.208235
2025-02-09,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.18455383655974,24.074764
2025-02-10,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.48598740767902,26.216103
2025-02-11,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.51892678515499,26.075401
2025-02-12,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.518872618816513,26.061361
2025-02-13,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.111596248977186,24.138557
2025-02-14,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.484340253300605,26.22079
2025-02-15,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.27468094863389,24.182611
2025-02-16,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,27.80899715814124,28.106995
2025-02-17,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.7211209151921,26.13596
2025-02-18,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.591795131317433,26.076159
2025-02-19,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.591723618097703,26.078535
2025-02-20,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.210387940912458,24.157534
2025-02-21,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.97103740452006,24.124779
2025-02-22,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.889809696723066,24.130157
2025-02-23,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,21.88465061780106,22.431158
2025-02-24,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.892138112004094,24.109772
2025-02-25,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.90757291121884,24.068462
2025-02-26,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.657174029115907,25.000505
2025-02-27,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.089692428754745,22.606441
2025-02-28,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.577096547967678,25.086428
2025-03-01,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.100721328215787,22.547272
2025-03-02,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,21.8608438902986,22.33032
2025-03-03,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,19.940743777473195,20.097004
2025-03-04,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,19.95741119072087,20.120995
2025-03-05,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,19.958420414063333,20.12794
2025-01-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.94415470504489,39.429646
2025-01-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.76696144627084,40.096912
2025-01-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.57494336283538,40.21111
2025-01-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.06616400902584,40.67484
2025-01-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.9552252213972,40.50868
2025-01-06,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.77918701690537,40.61547
2025-01-07,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.938430558654005,39.983208
2025-01-08,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.04882614646688,40.01854
2025-01-09,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.00664163475531,39.993855
2025-01-10,Snakeguard,Hasthampatti(Uzhavar Sandhai ),42.0,40.120255687420176,41.54471
2025-01-11,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.47240808295248,40.00793
2025-01-12,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.89484405907166,40.00958
2025-01-13,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.98429914323272,40.000893
2025-01-14,Snakeguard,Hasthampatti(Uzhavar Sandhai ),44.0,43.63960560188876,43.748547
2025-01-15,Snakeguard,Hasthampatti(Uzhavar Sandhai ),46.0,45.59750437197472,45.392723
2025-01-16,Snakeguard,Hasthampatti(Uzhavar Sandhai ),45.0,44.90191697330106,44.65317
2025-01-17,Snakeguard,Hasthampatti(Uzhavar Sandhai ),44.0,43.760817833287796,43.756935
2025-01-18,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.95948420469425,34.86055
2025-01-19,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,34.04186951951072,34.739445
2025-01-20,Snakeguard,Hasthampatti(Uzhavar Sandhai ),35.0,35.54892225275897,35.625168
2025-01-21,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.63773126881469,34.44114
2025-01-22,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.11291029080722,29.906235
2025-01-23,Snakeguard,Hasthampatti(Uzhavar Sandhai ),32.0,30.781597299585055,31.648533
2025-01-24,Snakeguard,Hasthampatti(Uzhavar Sandhai ),35.0,34.72977102195046,34.592323
2025-01-25,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.96038548970681,30.202711
2025-01-26,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.91561589151329,30.002298
2025-01-27,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.925366539157853,30.0188
2025-01-28,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.906929770767494,30.003984
2025-01-29,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,32.58679234289832,34.1176
2025-01-30,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.870522510004086,34.277935
2025-01-31,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.005646593604023,28.085253
2025-02-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.01666898198613,30.112482
2025-02-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.98238514061934,30.036325
2025-02-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,26.937467423217623,27.944153
2025-02-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.03547496995316,30.07409
2025-02-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.990008075264882,30.004553
2025-02-06,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.00627069493038,30.074806
2025-02-07,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.00518960588624,30.091503
2025-02-08,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.00511556822494,30.08409
2025-02-09,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.005246400619804,30.084032
2025-02-10,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,26.873768198354043,27.986921
2025-02-11,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.029344939036225,28.13907
2025-02-12,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.02823925473968,28.064077
2025-02-13,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.014564675004035,28.046421
2025-02-14,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.836075080485816,25.976486
2025-02-15,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,26.9969968928689,27.855635
2025-02-16,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.026740751349255,28.002539
2025-02-17,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.046213806095896,27.978289
2025-02-18,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.839732266172845,25.897854
2025-02-19,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.016360555491534,27.816383
2025-02-20,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.04914596537216,27.98945
