Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-13,Chow Chow,Thammampatti (Uzhavar Sandhai ),40.0,40.12418837641381,44.529255
2025-01-13,Green Peas,Thammampatti (Uzhavar Sandhai ),90.0,90.01160634384357,86.12253
2025-01-13,Beans,Thammampatti (Uzhavar Sandhai ),90.0,90.00238083622837,88.68309
2025-01-13,Pumpkin,Thammampatti (Uzhavar Sandhai ),26.0,25.61335912373073,24.712864
2025-01-13,Tube Rose(Loose),Thammampatti (Uzhavar Sandhai ),117.5,117.50090494897452,117.30633
2025-01-13,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),40.0,39.57807765467016,50.138477
2025-01-13,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),45.0,41.745696724216266,44.397655
2025-01-13,Amaranthus,Thathakapatti(Uzhavar Sandhai ),28.0,27.94562800845115,26.988665
2025-01-13,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),30.0,29.94865853474542,31.337957
2025-01-13,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),34.0,32.641926223826566,32.90665
2025-01-13,Pumpkin,Thathakapatti(Uzhavar Sandhai ),24.0,24.530895341650453,24.57541
2025-01-13,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),117.5,117.50810468049876,116.43837
2025-01-13,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,50.295281805858096,50.0467
2025-01-13,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,87.79538363372006,76.20037
2025-01-13,Capsicum,Thathakapatti(Uzhavar Sandhai ),80.0,79.99957825319379,81.13682
2025-01-13,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),80.0,80.0094635820441,80.093575
2025-01-13,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),64.0,63.46112490209932,64.663124
2025-01-13,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,29.206368051828434,28.340994
2025-01-13,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,78.19240504389728,79.46368
2025-01-13,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.49971720461643,117.30633
2025-01-13,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,117.50352316951508,117.27754
2025-01-13,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.50036514485706,117.30633
2025-01-13,Banana,Thathakapatti(Uzhavar Sandhai ),95.0,95.08840059780957,88.09782
2025-01-13,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,56.17158805857346,56.087288
2025-01-13,Cluster beans,Thathakapatti(Uzhavar Sandhai ),55.0,57.26344954197763,54.93641
2025-01-13,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),45.0,45.00034290723972,43.901028
2025-01-13,Carrot,Thathakapatti(Uzhavar Sandhai ),90.0,90.00002244974137,87.31535
2025-01-13,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),55.0,51.90450967931092,53.240623
2025-01-13,Lime,Thathakapatti(Uzhavar Sandhai ),60.0,52.61092398541762,41.69545
2025-01-13,Drumstick,Thathakapatti(Uzhavar Sandhai ),117.5,117.50532703283227,117.30633
2025-01-13,Mashrooms,Thathakapatti(Uzhavar Sandhai ),40.0,40.007665612498755,54.725033
2025-01-13,Onion Green,Thathakapatti(Uzhavar Sandhai ),80.0,79.94544886116684,81.02565
2025-01-13,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),100.0,88.47961863079702,79.380486
2025-01-13,Ashgourd,Thathakapatti(Uzhavar Sandhai ),25.0,24.99988526485889,24.731895
2025-01-13,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),54.0,54.53823515124393,54.13137
2025-01-13,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,65.32717400226382,65.29701
2025-01-13,Lemon,Thathakapatti(Uzhavar Sandhai ),80.0,80.44545954209835,74.46267
2025-01-13,Potato,Thathakapatti(Uzhavar Sandhai ),60.0,59.99974416924098,54.842087
2025-01-13,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,25.996063134067736,26.344994
2025-01-13,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,70.24579128069767,65.94479
2025-01-13,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),117.5,117.4998294089331,117.30633
2025-01-13,Groundnut,Thathakapatti(Uzhavar Sandhai ),70.0,70.00053230697364,60.92159
2025-01-13,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,51.48943799244825,50.03888
2025-01-13,Papaya,Thathakapatti(Uzhavar Sandhai ),40.0,35.746611044609146,35.7231
2025-01-13,Snakeguard,Thathakapatti(Uzhavar Sandhai ),40.0,39.9608394277892,41.42748
2025-01-13,Brinjal,Thathakapatti(Uzhavar Sandhai ),70.0,66.45593066998181,62.463486
2025-01-13,Beans,Thathakapatti(Uzhavar Sandhai ),90.0,89.99696126824574,88.80897
2025-01-13,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,27.51673174082219,35.835827
2025-01-13,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,23.9289929274331,23.497082
2025-01-13,Cabbage,Thathakapatti(Uzhavar Sandhai ),45.0,47.19076154835606,46.2165
2025-01-13,Chow Chow,Thathakapatti(Uzhavar Sandhai ),40.0,39.4904131610972,44.867886
2025-01-13,Green Chilli,Thathakapatti(Uzhavar Sandhai ),50.0,50.5710628915919,52.37433
2025-01-13,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),117.5,109.43003090920003,96.91492
2025-01-13,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,25.10148891336269,27.554693
2025-01-13,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,69.58527414317807,62.599052
2025-01-13,Knool Khol,Thathakapatti(Uzhavar Sandhai ),48.0,48.16304620225937,54.806675
2025-01-13,Beetroot,Thathakapatti(Uzhavar Sandhai ),80.0,79.99959621902781,80.11679
2025-01-13,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.999572366746182,30.372187
2025-01-13,Green Peas,Thathakapatti(Uzhavar Sandhai ),85.0,84.85260394441013,85.195335
2025-01-13,Onion,Thathakapatti(Uzhavar Sandhai ),56.0,56.00078050346588,56.70743
2025-01-13,Banana - Green,Thathakapatti(Uzhavar Sandhai ),30.0,28.90971209649098,26.544207
2025-01-13,Kakada,Thathakapatti(Uzhavar Sandhai ),117.5,117.50029411859937,117.3295
2025-01-13,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),117.5,117.50050360343971,117.23244
2025-01-13,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),34.0,34.630390344487346,37.683422
2025-01-13,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),117.5,117.50060093609224,117.3295
2025-01-13,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.49870262717636,117.3295
2025-01-14,Potato,Ammapet(Uzhavar Sandhai ),55.0,55.00646002536956,57.834366
2025-01-14,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,27.167767809295906,30.282768
2025-01-14,Banana,Ammapet(Uzhavar Sandhai ),95.0,95.00613131277238,78.83866
2025-01-14,Water Melon,Ammapet(Uzhavar Sandhai ),25.0,21.29595263214173,19.973272
2025-01-14,Bitter gourd,Ammapet(Uzhavar Sandhai ),54.0,51.56441335590988,54.549618
2025-01-14,Grapes,Ammapet(Uzhavar Sandhai ),80.0,80.05498053696039,76.01214
2025-01-14,Capsicum,Ammapet(Uzhavar Sandhai ),75.0,76.60214898149374,80.43527
2025-01-14,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,117.51639129618293,117.43879
2025-01-14,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),75.0,73.12366557537483,74.75005
2025-01-14,Raddish,Ammapet(Uzhavar Sandhai ),26.0,25.8257586184852,26.310495
2025-01-14,Sweet Potato,Ammapet(Uzhavar Sandhai ),50.0,50.92525931654603,49.919064
2025-01-14,Coconut,Ammapet(Uzhavar Sandhai ),70.0,70.38615172712757,61.899815
2025-01-14,Ashgourd,Ammapet(Uzhavar Sandhai ),22.0,23.693864319050597,23.672373
2025-01-14,Pumpkin,Ammapet(Uzhavar Sandhai ),24.0,24.26010080086712,24.543589
2025-01-14,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.997977817493116,23.671001
2025-01-14,Onion,Ammapet(Uzhavar Sandhai ),50.0,50.584858811869815,51.967213
2025-01-14,Lime,Ammapet(Uzhavar Sandhai ),50.0,50.05061557235467,41.37427
2025-01-14,Lemon,Ammapet(Uzhavar Sandhai ),70.0,63.672056738750825,60.640873
2025-01-14,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),48.0,46.01707992089128,47.276005
2025-01-14,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.51565679878745,117.32874
2025-01-14,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),100.0,99.99641153063565,101.024185
2025-01-14,Chow Chow,Ammapet(Uzhavar Sandhai ),40.0,39.73964512830183,44.700512
2025-01-14,Carrot,Ammapet(Uzhavar Sandhai ),80.0,79.23215700753589,85.64855
2025-01-14,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49998965417484,117.32874
2025-01-14,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,48.52120374006958,44.47828
2025-01-14,Onion Green,Ammapet(Uzhavar Sandhai ),75.0,74.98636111780498,82.15147
2025-01-14,Mint(Pudina),Ammapet(Uzhavar Sandhai ),35.0,34.09110409067334,38.995827
2025-01-14,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.99985442338438,79.86178
2025-01-14,Rose(Local),Ammapet(Uzhavar Sandhai ),117.5,117.50609955445908,117.29996
2025-01-14,Orange,Ammapet(Uzhavar Sandhai ),70.0,70.79537202956868,75.45119
2025-01-14,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,40.00019066563739,41.46519
2025-01-14,Banana - Green,Ammapet(Uzhavar Sandhai ),28.0,25.772463049885683,25.421074
2025-01-14,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),28.0,26.823388065960895,29.89042
2025-01-14,Thondekai,Ammapet(Uzhavar Sandhai ),70.0,68.10869653478962,61.086613
2025-01-14,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),58.0,56.488658909137186,57.95618
2025-01-14,Cabbage,Ammapet(Uzhavar Sandhai ),40.0,40.02340030979184,49.93392
2025-01-14,Knool Khol,Ammapet(Uzhavar Sandhai ),46.0,48.317212733256376,53.36773
2025-01-14,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.99865064292602,53.454983
2025-01-14,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,29.309743536733002,28.66057
2025-01-14,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),50.0,47.55733681850579,48.313496
2025-01-14,Cluster beans,Ammapet(Uzhavar Sandhai ),55.0,54.99925724766494,55.434765
2025-01-14,Amaranthus,Ammapet(Uzhavar Sandhai ),28.0,28.006261119996783,27.201916
2025-01-14,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),35.0,34.99878962842695,51.998646
2025-01-14,Papaya,Ammapet(Uzhavar Sandhai ),35.0,32.96400434842645,34.245926
2025-01-14,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.00166691251813,63.12919
2025-01-14,Drumstick,Ammapet(Uzhavar Sandhai ),117.5,117.50147503522976,117.32874
2025-01-14,Green Avare (W),Ammapet(Uzhavar Sandhai ),117.5,112.05045655209163,112.5417
2025-01-14,Beetroot,Ammapet(Uzhavar Sandhai ),70.0,74.24398968456802,77.72581
2025-01-14,Green Chilli,Ammapet(Uzhavar Sandhai ),55.0,52.59839476174455,54.09071
2025-01-14,Green Peas,Ammapet(Uzhavar Sandhai ),80.0,79.07853578576987,84.85401
2025-01-14,Bottle gourd,Ammapet(Uzhavar Sandhai ),34.0,32.306059915068545,31.12745
2025-01-14,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,29.338069974865267,34.406574
2025-01-14,Beans,Ammapet(Uzhavar Sandhai ),85.0,82.2270713762888,86.91326
2025-01-14,Brinjal,Ammapet(Uzhavar Sandhai ),64.0,60.369382876637076,59.63098
2025-01-14,Guava,Ammapet(Uzhavar Sandhai ),80.0,70.05307479929654,65.59177
2025-01-14,Mashrooms,Ammapet(Uzhavar Sandhai ),40.0,38.765708708354985,53.43095
2025-01-14,Papaya,Athur(Uzhavar Sandhai ),25.0,26.648817888822187,30.911978
2025-01-14,Onion,Athur(Uzhavar Sandhai ),55.0,54.99997539321334,55.144512
2025-01-14,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.540035573349645,26.232084
2025-01-14,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.99781837878715,44.755898
2025-01-14,Groundnut,Athur(Uzhavar Sandhai ),60.0,59.50003149035083,57.30588
2025-01-14,Green Avare (W),Athur(Uzhavar Sandhai ),117.5,116.67944400936372,113.57621
2025-01-14,Knool Khol,Athur(Uzhavar Sandhai ),50.0,50.00040322561539,53.724495
2025-01-14,Beetroot,Athur(Uzhavar Sandhai ),80.0,79.74698993866232,79.7321
2025-01-14,Carrot,Athur(Uzhavar Sandhai ),80.0,81.69611081083973,85.655464
2025-01-14,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,30.001385108015267,29.882864
2025-01-14,Lemon,Athur(Uzhavar Sandhai ),50.0,50.0131120633641,58.44564
2025-01-14,Sweet Potato,Athur(Uzhavar Sandhai ),50.0,49.35472319494481,49.91301
2025-01-14,Garlic,Athur(Uzhavar Sandhai ),117.5,117.5003940389902,117.32874
2025-01-14,Capsicum,Athur(Uzhavar Sandhai ),80.0,79.76270925300278,81.332214
2025-01-14,Cluster beans,Athur(Uzhavar Sandhai ),45.0,48.81915653179393,53.09151
2025-01-14,Green Chilli,Athur(Uzhavar Sandhai ),50.0,50.23631127344135,52.983696
2025-01-14,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),40.0,39.98596407411184,44.228996
2025-01-14,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,60.370637083766574,61.748386
2025-01-14,Brinjal,Athur(Uzhavar Sandhai ),60.0,59.992449661911664,62.366325
2025-01-14,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.984721194716734,53.428772
2025-01-14,Drumstick,Athur(Uzhavar Sandhai ),117.5,117.49885390360953,117.32874
2025-01-14,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,117.50052467517503,117.43879
2025-01-14,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,40.030398230481254,36.433537
2025-01-14,Maize,Athur(Uzhavar Sandhai ),30.0,28.43976480017744,29.073658
2025-01-14,Pumpkin,Athur(Uzhavar Sandhai ),25.0,24.93930674938888,23.378712
2025-01-14,Ashgourd,Athur(Uzhavar Sandhai ),22.0,22.46184298443602,24.54296
2025-01-14,Bitter gourd,Athur(Uzhavar Sandhai ),50.0,49.93887544557249,53.618504
2025-01-14,Cauliflower,Athur(Uzhavar Sandhai ),40.0,36.57961236934237,35.52038
2025-01-14,Chow Chow,Athur(Uzhavar Sandhai ),30.0,35.39445138939398,39.01175
2025-01-14,Tomato,Athur(Uzhavar Sandhai ),20.0,20.334643604162434,23.559053
2025-01-14,Potato,Athur(Uzhavar Sandhai ),55.0,55.00590602943428,56.197014
2025-01-14,Onion Green,Athur(Uzhavar Sandhai ),70.0,70.88012352908986,78.59344
2025-01-14,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,79.9803360810973,79.524666
2025-01-14,Rose(Local),Athur(Uzhavar Sandhai ),117.5,117.49823206104912,117.29996
2025-01-14,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.65489467476078,40.588154
2025-01-14,Coriander(Leaves),Athur(Uzhavar Sandhai ),35.0,33.70293861926868,33.000633
2025-01-14,Indian Beans (Seam),Athur(Uzhavar Sandhai ),110.0,110.90557884941452,104.86885
2025-01-14,Lime,Athur(Uzhavar Sandhai ),30.0,30.32143125373246,41.162125
2025-01-14,Banana,Athur(Uzhavar Sandhai ),50.0,61.74076530655016,73.286545
2025-01-14,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.300752790783847,29.677956
2025-01-14,Guava,Athur(Uzhavar Sandhai ),50.0,49.99982353848699,61.81826
2025-01-14,Amaranthus,Athur(Uzhavar Sandhai ),28.0,27.999237252268163,27.175402
2025-01-14,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,30.04421554294715,57.153873
2025-01-14,Coconut,Athur(Uzhavar Sandhai ),60.0,59.99871103439891,63.096104
2025-01-14,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),50.0,51.15949190595598,53.097534
2025-01-14,Raddish,Athur(Uzhavar Sandhai ),10.0,17.396207459223,22.408615
2025-01-14,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),70.0,67.90635763836195,77.851974
2025-01-14,Cabbage,Athur(Uzhavar Sandhai ),40.0,40.002144945755106,48.428905
2025-01-14,Tapioca,Athur(Uzhavar Sandhai ),20.0,22.147181745071524,27.457815
2025-01-14,Green Peas,Athur(Uzhavar Sandhai ),85.0,84.99843174636857,85.92335
2025-01-14,Bottle gourd,Athur(Uzhavar Sandhai ),25.0,24.389768224175803,30.16262
2025-01-14,Beans,Athur(Uzhavar Sandhai ),90.0,84.37891163216236,86.67724
2025-01-14,Mint(Pudina),Athur(Uzhavar Sandhai ),40.0,39.353327004365205,38.879227
2025-01-14,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,117.5004177678616,117.32874
2025-01-14,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,61.454291001602876,65.87472
2025-01-14,Potato,Attayampatti(Uzhavar Sandhai ),50.0,50.000342960959685,55.080074
2025-01-14,Ashgourd,Attayampatti(Uzhavar Sandhai ),22.0,21.99929113755617,24.111292
2025-01-14,Green Peas,Attayampatti(Uzhavar Sandhai ),90.0,87.87760925613244,85.6719
2025-01-14,Snakeguard,Attayampatti(Uzhavar Sandhai ),44.0,41.18352771991993,42.73807
2025-01-14,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),58.0,56.87652547305586,56.07406
2025-01-14,Guava,Attayampatti(Uzhavar Sandhai ),50.0,50.294790665416905,59.732822
2025-01-14,Lemon,Attayampatti(Uzhavar Sandhai ),70.0,67.01425765278687,71.16076
2025-01-14,Ginger(Green),Attayampatti(Uzhavar Sandhai ),66.0,63.30036613241108,66.12043
2025-01-14,Onion,Attayampatti(Uzhavar Sandhai ),56.0,56.00042872546396,54.91695
2025-01-14,Carrot,Attayampatti(Uzhavar Sandhai ),80.0,80.40501581855271,85.46583
2025-01-14,Lime,Attayampatti(Uzhavar Sandhai ),30.0,29.963367696600407,42.74543
2025-01-14,Indian Beans (Seam),Attayampatti(Uzhavar Sandhai ),90.0,92.73113199709645,101.459274
2025-01-14,Green Avare (W),Attayampatti(Uzhavar Sandhai ),100.0,99.74103330363556,110.30861
2025-01-14,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,20.83600107578577,21.848612
2025-01-14,Bottle gourd,Attayampatti(Uzhavar Sandhai ),30.0,30.098653271727127,32.912903
2025-01-14,Brinjal,Attayampatti(Uzhavar Sandhai ),65.0,62.33107976645534,64.10305
2025-01-14,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,30.89004129388193,35.59856
2025-01-14,Capsicum,Attayampatti(Uzhavar Sandhai ),80.0,79.44104658515788,80.79136
2025-01-14,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,20.414381781883726,23.809898
2025-01-14,Sweet Potato,Attayampatti(Uzhavar Sandhai ),50.0,49.815908857420624,50.07134
2025-01-14,Amaranthus,Attayampatti(Uzhavar Sandhai ),25.0,24.993927284740845,27.176792
2025-01-14,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),25.0,24.97744134780799,27.095343
2025-01-14,Raddish,Attayampatti(Uzhavar Sandhai ),28.0,25.688441904009537,24.348064
2025-01-14,Banana,Attayampatti(Uzhavar Sandhai ),50.0,49.976354437192256,78.231766
2025-01-14,Chow Chow,Attayampatti(Uzhavar Sandhai ),40.0,39.94880682506141,43.8659
2025-01-14,Beetroot,Attayampatti(Uzhavar Sandhai ),50.0,51.21710579997125,71.39342
2025-01-14,Knool Khol,Attayampatti(Uzhavar Sandhai ),48.0,47.99932751983911,51.28824
2025-01-14,Cluster beans,Attayampatti(Uzhavar Sandhai ),50.0,50.48885692616869,55.52581
2025-01-14,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,69.98259110112242,66.74287
2025-01-14,Cabbage,Attayampatti(Uzhavar Sandhai ),50.0,45.795476852968704,44.986454
2025-01-14,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),40.0,41.68114230263272,43.875866
2025-01-14,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,26.585143432434577,30.969416
2025-01-14,Green Chilli,Attayampatti(Uzhavar Sandhai ),50.0,49.99990357015881,53.2599
2025-01-14,Bitter gourd,Attayampatti(Uzhavar Sandhai ),50.0,49.918768033604934,53.69351
2025-01-14,Pumpkin,Attayampatti(Uzhavar Sandhai ),24.0,23.507458732576932,24.23268
2025-01-14,Beans,Attayampatti(Uzhavar Sandhai ),80.0,81.39230082401292,86.49807
2025-01-14,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),40.0,35.599177231175084,39.157898
2025-01-14,Onion Green,Attayampatti(Uzhavar Sandhai ),75.0,74.97017724902236,78.18427
2025-01-14,Cluster beans,Edapadi (Uzhavar Sandhai ),50.0,50.378709584317875,55.22109
2025-01-14,Potato,Edapadi (Uzhavar Sandhai ),50.0,49.96546237686843,56.146545
2025-01-14,Beans,Edapadi (Uzhavar Sandhai ),80.0,82.3471498560634,87.515045
2025-01-14,Amaranthus,Edapadi (Uzhavar Sandhai ),25.0,24.997805942178267,29.120157
2025-01-14,Drumstick,Edapadi (Uzhavar Sandhai ),117.5,117.50440823997988,117.32874
2025-01-14,Onion Green,Edapadi (Uzhavar Sandhai ),70.0,71.31535882133366,75.15707
2025-01-14,Lemon,Edapadi (Uzhavar Sandhai ),50.0,50.033143751706106,50.66229
2025-01-14,Raddish,Edapadi (Uzhavar Sandhai ),25.0,25.508681841160207,23.292759
2025-01-14,Sweet Potato,Edapadi (Uzhavar Sandhai ),50.0,49.96069921172629,50.041893
2025-01-14,Coconut,Edapadi (Uzhavar Sandhai ),70.0,65.38695523625267,64.81568
2025-01-14,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,22.59441300119877,21.143253
2025-01-14,Bitter gourd,Edapadi (Uzhavar Sandhai ),50.0,49.998662145788856,53.81848
2025-01-14,Ginger(Green),Edapadi (Uzhavar Sandhai ),66.0,63.37856766254701,64.98831
2025-01-14,Lime,Edapadi (Uzhavar Sandhai ),30.0,30.00009530292912,41.77992
2025-01-14,Carrot,Edapadi (Uzhavar Sandhai ),80.0,81.63186510667221,85.67211
2025-01-14,Green Avare (W),Edapadi (Uzhavar Sandhai ),117.5,109.11202798804179,112.04086
2025-01-14,Marigold(Calcutta),Edapadi (Uzhavar Sandhai ),117.5,117.49997525373698,117.43879
2025-01-14,Cabbage,Edapadi (Uzhavar Sandhai ),50.0,46.83949859906562,44.367676
2025-01-14,Ashgourd,Edapadi (Uzhavar Sandhai ),22.0,21.896087133785485,24.696222
2025-01-14,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,24.869980535652573,28.623497
2025-01-14,Green Chilli,Edapadi (Uzhavar Sandhai ),50.0,49.91603634128266,52.386528
2025-01-14,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.999641468405475,23.428589
2025-01-14,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,39.996843927309136,44.637882
2025-01-14,Mango (Raw-Ripe),Edapadi (Uzhavar Sandhai ),100.0,90.60939061101968,92.30377
2025-01-14,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.99824533829721,42.3856
2025-01-14,Brinjal,Edapadi (Uzhavar Sandhai ),65.0,63.34199179850583,63.438087
2025-01-14,Banana,Edapadi (Uzhavar Sandhai ),100.0,92.95870852276052,83.77013
2025-01-14,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),40.0,40.59862441075221,43.50815
2025-01-14,Bottle gourd,Edapadi (Uzhavar Sandhai ),30.0,30.000606832286138,33.812763
2025-01-14,Onion,Edapadi (Uzhavar Sandhai ),56.0,55.961052953950336,54.72539
2025-01-14,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),58.0,56.121168072099834,55.099815
2025-01-14,Pumpkin,Edapadi (Uzhavar Sandhai ),25.0,23.933170831223983,24.222538
2025-01-14,Mint(Pudina),Edapadi (Uzhavar Sandhai ),40.0,36.14265357385824,39.525146
2025-01-14,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.0,67.24657973972542,70.91779
2025-01-14,Papaya,Edapadi (Uzhavar Sandhai ),30.0,30.077671295199522,33.431564
2025-01-14,Chow Chow,Edapadi (Uzhavar Sandhai ),40.0,39.945985571835976,43.583656
2025-01-14,Beetroot,Edapadi (Uzhavar Sandhai ),80.0,80.00760652941626,79.4898
2025-01-14,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),25.0,23.06025183502987,24.478806
2025-01-14,Beans,Elampillai(Uzhavar Sandhai ),85.0,85.00935447247663,87.82509
2025-01-14,Green Chilli,Elampillai(Uzhavar Sandhai ),50.0,50.034904453599296,52.51351
2025-01-14,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),35.0,38.354972266285614,44.519306
2025-01-14,Brinjal,Elampillai(Uzhavar Sandhai ),55.0,57.39676509514851,63.52736
2025-01-14,Bottle gourd,Elampillai(Uzhavar Sandhai ),30.0,29.99495530291543,32.326054
2025-01-14,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,38.97130708228894,41.63364
2025-01-14,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.50025489448026,117.32874
2025-01-14,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.0255880010539,24.130287
2025-01-14,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.98636326651319,22.885483
