Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-25,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,24.18582958264337,23.945059
2025-02-26,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.5147146394259,25.806654
2025-02-27,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.87515778788817,25.754694
2025-02-28,Snakeguard,Hasthampatti(Uzhavar Sandhai ),20.0,20.200580187239826,20.210243
2025-03-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,24.818945902587163,24.76763
2025-03-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,24.798988782740818,24.936325
2025-03-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,23.881225288307352,23.996723
2025-03-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,23.81135060345407,23.970642
2025-03-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,23.810056356170254,23.99789
2025-01-01,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),35.0,34.423720285485594,34.910816
2025-01-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),38.0,37.287189085787325,38.255005
2025-01-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),35.0,34.98737235689869,35.131237
2025-01-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),38.0,37.93263475868648,38.640694
2025-01-05,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,40.04902027587588,39.997555
2025-01-06,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),35.0,35.162787496160426,35.22204
2025-01-07,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.810488674059634,40.216934
2025-01-08,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.96062290161748,40.179993
2025-01-09,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.96741211088209,39.961014
2025-01-10,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),38.0,38.14321264833964,38.349564
2025-01-11,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.86513528519437,40.15883
2025-01-12,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.901655961154326,39.947845
2025-01-13,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.93955980042576,39.974545
2025-01-14,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.942015256199845,39.944633
2025-01-15,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),45.0,44.35720118349809,44.90223
2025-01-16,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,40.364923454709825,40.083843
2025-01-17,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,40.123089382046075,39.996384
2025-01-18,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),34.0,34.030978105626815,34.67075
2025-01-19,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),34.0,33.980553328009925,34.236755
2025-01-20,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.06980344488258,29.89063
2025-01-21,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.110334256656945,29.857176
2025-01-22,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.062873721406124,29.975962
2025-01-23,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.030595977055423,29.956549
2025-01-24,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.113003745980325,29.986694
2025-01-25,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.06498325256141,29.978462
2025-01-26,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.94558217150533,29.988964
2025-01-27,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.947629668171153,29.996407
2025-01-28,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.94945425642358,30.00525
2025-01-29,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9539171340006,30.007145
2025-01-30,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9454486799713,30.013216
2025-01-31,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.75553128056619,26.250349
2025-02-01,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.46350155478281,27.651121
2025-02-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.893468769401185,27.814535
2025-02-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.894158663744733,27.808083
2025-02-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.883412141835404,27.824131
2025-02-05,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.885082279813517,27.840723
2025-02-06,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.935372395502117,29.954947
2025-02-07,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.961920524776247,29.980444
2025-02-08,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.94826429836945,29.96501
2025-02-09,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.947208132623455,29.90768
2025-02-10,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.950234245106426,29.945742
2025-02-11,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.99917777321858,27.905313
2025-02-12,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.929771374884762,27.940527
2025-02-13,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.722566330605183,26.228336
2025-02-14,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.094559677924902,26.013342
2025-02-15,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.098410229573226,26.038223
2025-02-16,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.470199966694622,27.69105
2025-02-17,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.925906256684627,27.987122
2025-02-18,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.81134658946218,26.322498
2025-02-19,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.301425390039903,26.160116
2025-02-20,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.309061055510558,26.160364
2025-02-21,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.326565483001485,26.158482
2025-02-22,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.0,24.38202014605309,24.323122
2025-02-23,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.0,24.31884122672402,24.12316
2025-02-24,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.004372931590474,26.188517
2025-02-25,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.946259339587613,26.02815
2025-02-26,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.9439740917706,26.026321
2025-02-27,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.941698810011026,26.020187
2025-02-28,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.0,24.090652118945833,24.258102
2025-03-01,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),25.0,25.60024072141134,25.112146
2025-03-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),25.0,25.68222261807079,25.063116
2025-03-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.692619604062287,20.195362
2025-03-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.800955316806107,20.268024
2025-03-05,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.424044672578226,20.25411
2025-01-01,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.895260894982634,39.290596
2025-01-02,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.159951927687054,40.46098
2025-01-03,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.10871848874505,40.61614
2025-01-04,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.02095610958184,40.73564
2025-01-05,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.17437919315726,40.628067
2025-01-06,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.308294889758564,40.45725
2025-01-07,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.994566402759546,39.9567
2025-01-08,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.990789723682795,39.996216
2025-01-09,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.994823532440755,40.011543
2025-01-10,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.996421948294916,40.010853
2025-01-11,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.984779315819296,39.985836
2025-01-12,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.94904419281361,39.983425
2025-01-13,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.94866434860727,39.98987
2025-01-14,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.957072412832204,39.984802
2025-01-15,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.95792102309616,39.989117
2025-01-16,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.97178094096884,39.98936
2025-01-17,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.97454965968982,39.989243
2025-01-18,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.97485333537339,39.987965
2025-01-19,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.97883124791538,39.989025
2025-01-20,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,35.18958843949858,35.233044
2025-01-21,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.99151438803172,35.3268
2025-01-22,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.974559213947515,30.26251
2025-01-23,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.00019835241084,30.007898
2025-01-24,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.967931298283116,30.02735
2025-01-25,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.957648741067942,29.964184
2025-01-26,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.91702805477365,29.972017
2025-01-27,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.815830035824725,34.866413
2025-01-28,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.914946905237827,30.504894
2025-01-29,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.93934540125247,29.995579
2025-01-30,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.85759921389624,39.88384
2025-01-31,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,35.309955209996254,35.014637
2025-02-01,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.97677610258635,34.993275
2025-02-02,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.97671176163549,34.965134
2025-02-03,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.955943126836736,34.953903
2025-02-04,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.958321621153758,30.03782
2025-02-05,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.97721770813384,30.077568
2025-02-06,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.97378536477146,34.98921
2025-02-07,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.95838657324217,30.118973
2025-02-08,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.512910261871436,28.035866
2025-02-09,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.52499861902074,28.009962
2025-02-10,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.964954739698232,29.986992
2025-02-11,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.930206148356987,29.977081
2025-02-12,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.92866907857261,29.981234
2025-02-13,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.5286500451059,27.85811
2025-02-14,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.917505907626033,29.99985
2025-02-15,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.014655359815695,29.986786
2025-02-16,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.994868739218266,29.996431
2025-02-17,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.997213992414174,30.011444
2025-02-18,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.575212920900178,27.855495
2025-02-19,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.499304865095265,27.844534
2025-02-20,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.921520663941656,29.992361
2025-02-21,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.553092346942123,27.8147
2025-02-22,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.18606053032648,20.027733
2025-02-23,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.29057639738014,20.162216
2025-02-24,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.026657384795556,20.102749
2025-02-25,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.0468984298424,20.184742
2025-02-26,Snakeguard,Mettur(Uzhavar Sandhai ),16.0,16.31788481427218,15.905426
2025-02-27,Snakeguard,Mettur(Uzhavar Sandhai ),16.0,16.04341500301078,16.391932
2025-02-28,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.512909698855264,19.414232
2025-03-01,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.575395050562292,19.423082
2025-03-02,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.47970517610193,19.423613
2025-03-03,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.61812872925577,19.38844
2025-03-04,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.447315332395306,19.341688
2025-03-05,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.613648064250523,19.40498
2025-01-01,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,41.013950801537725,39.112984
2025-01-02,Snakeguard,Sooramangalam(Uzhavar Sandhai ),38.0,38.52815660873305,37.460785
2025-01-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),38.0,38.118976536754715,38.49368
2025-01-04,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.916387383992664,40.54349
2025-01-05,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.30740061094478,40.505943
2025-01-06,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.24549504963909,40.77682
2025-01-07,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.03635368955655,40.853767
2025-01-08,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.00494567295704,40.55899
2025-01-09,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.008140586612754,40.149635
2025-01-10,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.9992356175632,40.005726
2025-01-11,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.994735970606726,39.989384
2025-01-12,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.97484309854243,40.007763
2025-01-13,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.99665337955755,40.026253
2025-01-14,Snakeguard,Sooramangalam(Uzhavar Sandhai ),44.0,42.43648355211801,43.566547
2025-01-15,Snakeguard,Sooramangalam(Uzhavar Sandhai ),46.0,44.88282451577567,45.22838
2025-01-16,Snakeguard,Sooramangalam(Uzhavar Sandhai ),44.0,43.781349780072766,43.707115
2025-01-17,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,34.74535759331766,32.221115
2025-01-18,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,31.828257934970512,31.804424
2025-01-19,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,31.588137462987405,31.52555
2025-01-20,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.57287065010274,29.758207
2025-01-21,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.474768469120857,29.915407
2025-01-22,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.875630081657665,27.795359
2025-01-23,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.077751642363264,29.98192
2025-01-24,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.92070268941997,29.992535
2025-01-25,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.82413078263652,29.95431
2025-01-26,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.919886790071672,29.982191
2025-01-27,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.92684630364917,30.010696
2025-01-28,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.92791602881439,30.030897
2025-01-29,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.885895352569737,30.011778
2025-01-30,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.8777861232191,30.021204
2025-01-31,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,26.017384142390483,25.840878
2025-02-01,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,26.99912174068232,27.63498
2025-02-02,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.424181447255275,27.794006
2025-02-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.473268354372838,27.805105
2025-02-04,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.489645753312935,27.80499
2025-02-05,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.50360447691753,27.786371
2025-02-06,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.010509867665917,29.902256
2025-02-07,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.885875454993535,29.978008
2025-02-08,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.880433893917548,29.968527
2025-02-09,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.89940562108458,30.00191
2025-02-10,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.293041490362537,27.665825
2025-02-11,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,26.060597534864698,25.693947
2025-02-12,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,26.061447497416285,25.795574
2025-02-13,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,26.049279833568228,25.786697
2025-02-14,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,26.037055387641864,25.72408
2025-02-15,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,26.99846474307661,27.508877
2025-02-16,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.455677483688056,27.743702
2025-02-17,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.471920719774428,27.734344
2025-02-18,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.472550528378665,27.70567
2025-02-19,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,26.09412200218988,25.713469
2025-02-20,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,26.075204644118422,25.696348
2025-02-21,Snakeguard,Sooramangalam(Uzhavar Sandhai ),24.0,24.219356835311878,24.171446
2025-02-22,Snakeguard,Sooramangalam(Uzhavar Sandhai ),22.0,21.656522498225044,20.77913
2025-02-23,Snakeguard,Sooramangalam(Uzhavar Sandhai ),25.0,24.956774021222927,24.783464
2025-02-24,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.340479421667084,25.479565
2025-02-25,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.41392922206145,25.513266
2025-02-26,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.405610487633602,25.516783
2025-02-27,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.41648824191269,25.51841
2025-02-28,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,20.130324891203728,19.988138
2025-03-01,Snakeguard,Sooramangalam(Uzhavar Sandhai ),25.0,24.74181214188978,24.893162
2025-03-02,Snakeguard,Sooramangalam(Uzhavar Sandhai ),25.0,24.734298410465264,24.986591
2025-03-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,20.160583424931282,20.03149
2025-03-04,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,19.943621843468208,20.044077
2025-03-05,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,20.005998851886243,20.086329
2025-01-01,Snakeguard,Thammampatti (Uzhavar Sandhai ),42.0,42.99693089256227,41.82387
2025-01-02,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,39.87274898308013,40.795918
2025-01-03,Snakeguard,Thammampatti (Uzhavar Sandhai ),42.0,42.339529570387036,42.94903
2025-01-04,Snakeguard,Thammampatti (Uzhavar Sandhai ),44.0,43.627198928174934,44.337776
2025-01-05,Snakeguard,Thammampatti (Uzhavar Sandhai ),45.0,44.41674827956539,44.60456
2025-01-06,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,41.195105870259454,40.963818
2025-01-07,Snakeguard,Thammampatti (Uzhavar Sandhai ),42.0,42.633703894723155,42.91989
2025-01-08,Snakeguard,Thammampatti (Uzhavar Sandhai ),42.0,42.64100148719944,42.761696
2025-01-09,Snakeguard,Thammampatti (Uzhavar Sandhai ),44.0,43.97460369875994,44.12513
2025-01-10,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,39.870935384063905,40.040924
2025-01-11,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,40.01785803339763,40.070965
2025-01-12,Snakeguard,Thammampatti (Uzhavar Sandhai ),45.0,44.654647527707894,45.032917
2025-01-13,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,40.237194006284575,40.230644
2025-01-14,Snakeguard,Thammampatti (Uzhavar Sandhai ),48.0,47.32965320919324,47.693886
2025-01-15,Snakeguard,Thammampatti (Uzhavar Sandhai ),48.0,47.59417530376748,47.46798
2025-01-16,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,40.01123776338169,40.062504
2025-01-17,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,34.83179612462114,35.055313
2025-01-18,Snakeguard,Thammampatti (Uzhavar Sandhai ),35.0,35.14849297308513,35.593662
2025-01-19,Snakeguard,Thammampatti (Uzhavar Sandhai ),36.0,36.10730341999418,36.663784
2025-01-20,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,29.722670807022805,30.089134
2025-01-21,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.18051355151542,31.971262
2025-01-22,Snakeguard,Thammampatti (Uzhavar Sandhai ),35.0,34.93296816259089,34.926807
2025-01-23,Snakeguard,Thammampatti (Uzhavar Sandhai ),35.0,34.96689748564229,35.210808
2025-01-24,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,34.097291306748005,34.203598
2025-01-25,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,34.09170564502336,34.00323
2025-01-26,Snakeguard,Thammampatti (Uzhavar Sandhai ),35.0,35.00103847328616,35.007412
2025-01-27,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,30.02277766257371,30.303778
2025-01-28,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.132390031187775,32.171356
2025-01-29,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.12521970027569,32.03841
2025-01-30,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,34.13360815160212,33.927303
2025-01-31,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.335955163476704,32.175785
2025-02-01,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.11255378444517,32.058525
2025-02-02,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,30.056244684435512,30.041225
2025-02-03,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,28.343382013855937,28.164846
2025-02-04,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,28.312399523673495,28.161167
2025-02-05,Snakeguard,Thammampatti (Uzhavar Sandhai ),26.0,26.596013760132408,26.238594
2025-02-06,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,27.690413535321426,27.751934
2025-02-07,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,29.883933151982678,30.007162
2025-02-08,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,29.940933120975853,30.008787
2025-02-09,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,28.181009211739575,27.950106
2025-02-10,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,29.88941739466596,29.989063
2025-02-11,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,28.17115477027454,27.945919
2025-02-12,Snakeguard,Thammampatti (Uzhavar Sandhai ),25.0,25.36421678802753,25.199913
2025-02-13,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,24.539684860404023,24.247843
2025-02-14,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,24.456355060679524,24.14955
2025-02-15,Snakeguard,Thammampatti (Uzhavar Sandhai ),25.0,25.157140965264503,24.934368
2025-02-16,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.32451611985751,19.96757
2025-02-17,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,24.20901134809401,24.240484
2025-02-18,Snakeguard,Thammampatti (Uzhavar Sandhai ),25.0,24.731718252766566,24.961037
2025-02-19,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,24.15449494298987,24.19185
2025-02-20,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,24.056213209235978,24.122723
2025-02-21,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.192144849883775,20.114037
2025-02-22,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.04245902788356,20.063099
2025-02-23,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.053523131761608,20.071417
