Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-03,Raddish,Athur(Uzhavar Sandhai ),13.0,14.436913388873833,16.466719
2025-03-03,Onion Green,Athur(Uzhavar Sandhai ),45.0,44.07364919080158,45.036297
2025-03-03,Sweet Potato,Athur(Uzhavar Sandhai ),35.0,37.144564691940666,37.033226
2025-03-03,Chow Chow,Athur(Uzhavar Sandhai ),25.0,25.587756081786225,27.504383
2025-03-03,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),50.0,57.110979512951474,63.197735
2025-03-03,Bitter gourd,Athur(Uzhavar Sandhai ),25.0,28.332636612401345,30.30879
2025-03-03,Capsicum,Athur(Uzhavar Sandhai ),55.0,56.91745435202018,57.796574
2025-03-03,Coconut,Athur(Uzhavar Sandhai ),65.0,65.90922849505716,66.8596
2025-03-03,Snakeguard,Athur(Uzhavar Sandhai ),15.0,19.257041670716024,20.646784
2025-03-03,Papaya,Athur(Uzhavar Sandhai ),25.0,25.768882408630656,30.765627
2025-03-03,Cauliflower,Athur(Uzhavar Sandhai ),25.0,27.295639873000283,24.54633
2025-03-03,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,62.64477009894019,60.036438
2025-03-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.835328976153846,25.806673
2025-03-03,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,74.88770434762901,68.35881
2025-03-03,Carrot,Attayampatti(Uzhavar Sandhai ),78.0,72.80713805910645,75.28291
2025-03-03,Onion,Attayampatti(Uzhavar Sandhai ),50.0,49.8956221818035,49.918205
2025-03-03,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,63.10818896524131,59.9747
2025-03-03,Cluster beans,Attayampatti(Uzhavar Sandhai ),32.0,30.957531125128988,33.691875
2025-03-03,Knool Khol,Attayampatti(Uzhavar Sandhai ),38.0,37.49212520453323,37.840267
2025-03-03,Beans,Attayampatti(Uzhavar Sandhai ),62.0,63.51664740404878,61.72063
2025-03-03,Guava,Attayampatti(Uzhavar Sandhai ),50.0,49.43404316457695,51.4531
2025-03-03,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.7069440620261,25.28381
2025-03-03,Green Chilli,Attayampatti(Uzhavar Sandhai ),34.0,35.09399087166427,34.15979
2025-03-03,Chow Chow,Attayampatti(Uzhavar Sandhai ),36.0,29.738249781690463,30.508314
2025-03-03,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,16.712210932150505,16.552816
2025-03-03,Banana,Attayampatti(Uzhavar Sandhai ),50.0,49.490994097406976,78.41925
2025-03-03,Garlic,Attayampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.04109
2025-03-03,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,19.93306655958584,19.975998
2025-03-03,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),30.0,29.431979120478125,29.93047
2025-03-03,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,70.43125293554665,68.56737
2025-03-03,Tomato,Attayampatti(Uzhavar Sandhai ),14.0,14.478675915552554,16.448013
2025-03-03,Cabbage,Attayampatti(Uzhavar Sandhai ),34.0,29.768643392116036,31.729275
2025-03-03,Lemon,Attayampatti(Uzhavar Sandhai ),60.0,64.15339037985213,58.442013
2025-03-03,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,86.72354392392353,90.34911
2025-03-03,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),40.0,28.095521274527957,35.250748
2025-03-03,Onion Green,Attayampatti(Uzhavar Sandhai ),45.0,45.38196903587344,45.244205
2025-03-03,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,25.903096020472642,27.824562
2025-03-03,Capsicum,Attayampatti(Uzhavar Sandhai ),56.0,58.98277203022106,57.42445
2025-03-03,Raddish,Attayampatti(Uzhavar Sandhai ),18.0,17.17788051913959,16.508358
2025-03-03,Green Avare (W),Attayampatti(Uzhavar Sandhai ),30.0,31.100660171195013,31.211489
2025-03-03,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,20.666201387383065,22.86112
2025-03-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,20.701038401190583,22.057484
2025-03-03,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,25.942096041903945,27.21374
2025-03-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.552825983693854,33.23659
2025-03-03,Potato,Attayampatti(Uzhavar Sandhai ),40.0,39.1779890484496,40.71905
2025-03-03,Bitter gourd,Attayampatti(Uzhavar Sandhai ),28.0,29.502864216532465,30.81343
2025-03-03,Beetroot,Attayampatti(Uzhavar Sandhai ),36.0,36.808964413437344,63.644207
2025-03-03,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,30.028084288954627,31.744474
2025-03-03,Bottle gourd,Attayampatti(Uzhavar Sandhai ),14.0,15.044494989883585,17.74125
2025-03-03,Ashgourd,Attayampatti(Uzhavar Sandhai ),18.0,17.394334456699525,16.3318
2025-03-03,Brinjal,Attayampatti(Uzhavar Sandhai ),20.0,19.831981377992403,21.246174
2025-03-03,Carrot,Edapadi (Uzhavar Sandhai ),78.0,76.38187794224703,75.33006
2025-03-03,Tomato,Edapadi (Uzhavar Sandhai ),14.0,14.395506539472274,16.516611
2025-03-03,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,92.01426445449195,88.66032
2025-03-03,Green Chilli,Edapadi (Uzhavar Sandhai ),34.0,34.895646566103956,33.373623
2025-03-03,Beetroot,Edapadi (Uzhavar Sandhai ),76.0,60.29658700180837,64.072296
2025-03-03,Beans,Edapadi (Uzhavar Sandhai ),68.0,62.00902009337612,62.96234
2025-03-03,Pumpkin,Edapadi (Uzhavar Sandhai ),18.0,17.23105927421612,16.483736
2025-03-03,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,24.822193016783167,25.56937
2025-03-03,Banana,Edapadi (Uzhavar Sandhai ),40.0,77.93488924077225,64.1619
2025-03-03,Sweet Potato,Edapadi (Uzhavar Sandhai ),40.0,37.091351173192514,37.774673
2025-03-03,Coconut,Edapadi (Uzhavar Sandhai ),70.0,67.1218400894957,68.06103
2025-03-03,Brinjal,Edapadi (Uzhavar Sandhai ),20.0,20.08412946640714,21.915892
2025-03-03,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,26.313720319599984,26.041513
2025-03-03,Bottle gourd,Edapadi (Uzhavar Sandhai ),14.0,13.141604517441797,16.895613
2025-03-03,Papaya,Edapadi (Uzhavar Sandhai ),30.0,30.254467718091178,30.411953
2025-03-03,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),65.0,72.18978534899861,68.48807
2025-03-03,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,30.036648599826883,31.124697
2025-03-03,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,24.1068288086104,23.493204
2025-03-03,Potato,Edapadi (Uzhavar Sandhai ),40.0,39.30448126070814,41.599518
2025-03-03,Lemon,Edapadi (Uzhavar Sandhai ),60.0,54.4250658295937,62.21579
2025-03-03,Onion Green,Edapadi (Uzhavar Sandhai ),45.0,44.75263545877834,44.368645
2025-03-03,Mint(Pudina),Edapadi (Uzhavar Sandhai ),25.0,26.667514199445993,26.90106
2025-03-03,Cabbage,Edapadi (Uzhavar Sandhai ),34.0,30.962180696518715,32.36167
2025-03-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,28.666992110143223,32.61658
2025-03-03,Garlic,Edapadi (Uzhavar Sandhai ),110.0,116.21506641612186,115.45808
2025-03-03,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,19.41134987285017,20.265472
2025-03-03,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.0,49.92601115046665,49.42151
2025-03-03,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),30.0,27.254234420498168,30.94482
2025-03-03,Chow Chow,Edapadi (Uzhavar Sandhai ),36.0,28.643043330134216,29.252184
2025-03-03,Onion,Edapadi (Uzhavar Sandhai ),50.0,49.9568235475871,50.02089
2025-03-03,Bitter gourd,Edapadi (Uzhavar Sandhai ),26.0,28.48690122208341,30.594193
2025-03-03,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,40.035595433428696,43.125366
2025-03-03,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,19.152571365687503,21.595577
2025-03-03,Raddish,Edapadi (Uzhavar Sandhai ),18.0,17.01730619064621,16.354979
2025-03-03,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,61.10473145008438,57.141228
2025-03-03,Cluster beans,Edapadi (Uzhavar Sandhai ),32.0,30.33055959186746,34.735043
2025-03-03,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,15.732112199906162,16.354347
2025-03-03,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,27.803878622781195,33.92596
2025-03-03,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,31.242411079248477,30.482052
2025-03-03,Carrot,Elampillai(Uzhavar Sandhai ),78.0,76.04842155445995,75.03046
2025-03-03,Chow Chow,Elampillai(Uzhavar Sandhai ),38.0,30.825025109562198,29.781189
2025-03-03,Drumstick,Elampillai(Uzhavar Sandhai ),110.0,97.19243236885028,89.519394
2025-03-03,Beans,Elampillai(Uzhavar Sandhai ),68.0,64.70918915277525,61.671673
2025-03-03,Capsicum,Elampillai(Uzhavar Sandhai ),56.0,57.59383950187125,55.075897
2025-03-03,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),30.0,29.861990524681765,33.18432
2025-03-03,Ashgourd,Elampillai(Uzhavar Sandhai ),14.0,16.04812962917191,16.52444
2025-03-03,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,26.957661417165557,28.350008
2025-03-03,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),40.0,29.164723173135815,36.888885
2025-03-03,Rose(Local),Elampillai(Uzhavar Sandhai ),117.5,103.12480319647528,111.33568
2025-03-03,Pumpkin,Elampillai(Uzhavar Sandhai ),16.0,17.371742274434798,16.475834
2025-03-03,Potato,Elampillai(Uzhavar Sandhai ),40.0,41.165882127373614,41.077553
2025-03-03,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,19.576625841734153,21.619345
2025-03-03,Onion Green,Elampillai(Uzhavar Sandhai ),48.0,45.60481832422422,44.333874
2025-03-03,Mint(Pudina),Elampillai(Uzhavar Sandhai ),30.0,26.82239776403262,26.569393
2025-03-03,Jasmine,Elampillai(Uzhavar Sandhai ),117.5,117.49999999999977,117.49414
2025-03-03,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),100.0,104.29870925439263,99.031296
2025-03-03,Cabbage,Elampillai(Uzhavar Sandhai ),40.0,34.79547312058772,32.741783
2025-03-03,Thondekai,Elampillai(Uzhavar Sandhai ),50.0,50.114452718503436,49.911858
2025-03-03,Onion,Elampillai(Uzhavar Sandhai ),50.0,49.93612774259581,50.02089
2025-03-03,Bottle gourd,Elampillai(Uzhavar Sandhai ),14.0,14.134440993294541,16.570353
2025-03-03,Banana,Elampillai(Uzhavar Sandhai ),90.0,79.90146362426742,75.10023
2025-03-03,Lemon,Elampillai(Uzhavar Sandhai ),60.0,53.27465911568286,58.53651
2025-03-03,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.84160629101358,28.932665
2025-03-03,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,26.503703979201365,25.119726
2025-03-03,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),30.0,28.5607472971273,30.64736
2025-03-03,Green Chilli,Elampillai(Uzhavar Sandhai ),32.0,34.95876118387825,33.40641
2025-03-03,Garlic,Elampillai(Uzhavar Sandhai ),100.0,111.0434761982734,112.13874
2025-03-03,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,19.71788177630779,19.648243
2025-03-03,Brinjal,Elampillai(Uzhavar Sandhai ),16.0,18.85702823951246,20.391033
2025-03-03,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),40.0,40.27739170509148,41.866096
2025-03-03,Coconut,Elampillai(Uzhavar Sandhai ),70.0,67.57016887275034,67.69046
2025-03-03,Cluster beans,Elampillai(Uzhavar Sandhai ),30.0,30.45088798973323,33.27162
2025-03-03,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.376641532653398,16.44269
2025-03-03,Bitter gourd,Elampillai(Uzhavar Sandhai ),30.0,28.377425876762658,30.28456
2025-03-03,Raddish,Elampillai(Uzhavar Sandhai ),18.0,17.215320768104274,16.465836
2025-03-03,Beetroot,Elampillai(Uzhavar Sandhai ),40.0,50.123730079444414,51.301105
2025-03-03,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,61.00459387878385,58.596188
2025-03-03,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.046438416585083,23.3003
2025-03-03,Cabbage,Hasthampatti(Uzhavar Sandhai ),40.0,37.37385247535467,34.6249
2025-03-03,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49235
2025-03-03,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),117.5,87.44312221278665,69.09287
2025-03-03,Drumstick,Hasthampatti(Uzhavar Sandhai ),110.0,100.22677585855763,91.43527
2025-03-03,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,39.488076623069695,37.379845
2025-03-03,Green Chilli,Hasthampatti(Uzhavar Sandhai ),38.0,35.61688926983388,33.41048
2025-03-03,Beetroot,Hasthampatti(Uzhavar Sandhai ),75.0,69.75819848295563,69.88627
2025-03-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,22.32510705625452,22.198765
2025-03-03,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,51.48319982365045,51.4531
2025-03-03,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),35.0,31.98243584219892,30.69502
2025-03-03,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),48.0,32.38412769205076,34.5104
2025-03-03,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),70.0,80.21102718663336,68.91176
2025-03-03,Lime,Hasthampatti(Uzhavar Sandhai ),40.0,34.81984045396524,32.351006
2025-03-03,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),36.0,30.781728517108697,30.060484
2025-03-03,Pumpkin,Hasthampatti(Uzhavar Sandhai ),20.0,17.922042803874085,17.451014
2025-03-03,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,93.71677093306462,86.59841
2025-03-03,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.400594292738226,50.10615
2025-03-03,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.0,32.99334559390483,29.739784
2025-03-03,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,70.86682712084021,68.18736
2025-03-03,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),34.0,29.845398285601856,29.470236
2025-03-03,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,23.96766007731501,22.996584
2025-03-03,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),80.0,64.94902429096729,61.286606
2025-03-03,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),80.0,79.35977132599434,77.27605
2025-03-03,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,52.937991414242575,48.64363
2025-03-03,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),65.0,55.711406688998174,52.948853
2025-03-03,Chow Chow,Hasthampatti(Uzhavar Sandhai ),36.0,30.48621087151913,32.804005
2025-03-03,Maize,Hasthampatti(Uzhavar Sandhai ),30.0,28.291706923106528,27.191135
2025-03-03,Brinjal,Hasthampatti(Uzhavar Sandhai ),24.0,20.017635496376727,21.158745
2025-03-03,Green Peas,Hasthampatti(Uzhavar Sandhai ),70.0,63.79304782320899,63.366203
2025-03-03,Ashgourd,Hasthampatti(Uzhavar Sandhai ),20.0,19.724078466956314,17.297327
2025-03-03,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,103.58019286677295,88.76766
2025-03-03,Potato,Hasthampatti(Uzhavar Sandhai ),40.0,42.360822222726846,41.46742
2025-03-03,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.0,43.53883342107057,41.68762
2025-03-03,Onion Green,Hasthampatti(Uzhavar Sandhai ),45.0,45.928189147064295,43.62842
2025-03-03,Raddish,Hasthampatti(Uzhavar Sandhai ),18.0,17.895495244648984,17.331583
2025-03-03,Cluster beans,Hasthampatti(Uzhavar Sandhai ),38.0,36.01388386621302,34.153934
2025-03-03,Beans,Hasthampatti(Uzhavar Sandhai ),65.0,67.69130606666472,63.705738
2025-03-03,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.494484
2025-03-03,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,19.64235307908417,19.634506
2025-03-03,Knool Khol,Hasthampatti(Uzhavar Sandhai ),38.0,37.204937180117135,37.43217
2025-03-03,Water Melon,Hasthampatti(Uzhavar Sandhai ),18.0,16.702595800430146,18.565605
2025-03-03,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,42.007084423236186,47.545555
2025-03-03,Capsicum,Hasthampatti(Uzhavar Sandhai ),56.0,57.12546455152352,55.825188
2025-03-03,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),16.0,16.02844451544225,16.530897
2025-03-03,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.0,45.52144409406367,44.67437
2025-03-03,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,14.434040418558897,16.404552
2025-03-03,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,73.67365883815094,65.347786
2025-03-03,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,24.81181182698318,26.043972
2025-03-03,Carrot,Hasthampatti(Uzhavar Sandhai ),76.0,76.81521739643502,75.12369
2025-03-03,Lemon,Hasthampatti(Uzhavar Sandhai ),70.0,73.64589198925877,65.36797
2025-03-03,Grapes,Hasthampatti(Uzhavar Sandhai ),117.5,120.38367449086542,97.64114
2025-03-03,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,50.00323658943151,50.02089
2025-03-03,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49414
2025-03-03,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,26.579647892808403,25.369276
2025-03-03,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.693617073775314,58.58025
2025-03-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.86164435590986,30.131664
2025-03-03,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,33.314483208391756,34.699856
2025-03-03,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,30.135745816520334,27.833225
2025-03-03,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,60.45707403109322,58.570446
2025-03-03,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,38.869708686816445,38.477165
2025-03-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.05678637122548,21.208073
2025-03-03,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),30.0,29.41210172947447,28.679598
2025-03-03,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.0,13.21860487736951,16.542067
2025-03-03,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),18.0,16.100852577692173,16.765509
2025-03-03,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,23.996805766792754,23.537235
2025-03-03,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),35.0,41.01411582700667,40.64595
2025-03-03,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,47.7075544449612,57.298637
2025-03-03,Orange,Jalagandapuram(Uzhavar Sandhai ),70.0,72.4495497884437,79.37176
2025-03-03,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999977,117.49414
2025-03-03,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,55.25101475569876,54.686146
2025-03-03,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),30.0,28.733521727812832,30.704592
2025-03-03,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),16.0,15.714219057000847,16.868877
2025-03-03,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),30.0,29.582985618220203,29.44451
2025-03-03,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,37.20954031288989,33.698666
2025-03-03,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),32.0,32.86825907777173,32.225147
2025-03-03,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,66.50447594827662,66.87508
2025-03-03,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),45.0,42.79691035931438,44.102814
2025-03-03,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,30.790251521933715,30.794306
2025-03-03,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),20.0,19.736570958974582,19.634506
2025-03-03,Carrot,Jalagandapuram(Uzhavar Sandhai ),74.0,74.1310689647588,74.6203
2025-03-03,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,41.947394684052085,41.96202
2025-03-03,Beans,Jalagandapuram(Uzhavar Sandhai ),60.0,60.152312735922735,60.72302
2025-03-03,Raddish,Jalagandapuram(Uzhavar Sandhai ),18.0,17.20950594018678,17.30822
2025-03-03,Onion Green,Jalagandapuram(Uzhavar Sandhai ),45.0,45.045698861809896,44.467632
2025-03-03,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,67.65031426242804,67.987236
2025-03-03,Drumstick,Jalagandapuram(Uzhavar Sandhai ),100.0,88.99548438369673,91.12086
2025-03-03,Onion,Jalagandapuram(Uzhavar Sandhai ),48.0,48.70184938272492,49.44816
2025-03-03,Brinjal,Jalagandapuram(Uzhavar Sandhai ),20.0,19.18492707902884,20.698158
2025-03-03,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,61.117700978705074,56.104176
2025-03-03,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,27.887408743825215,30.981764
2025-03-03,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.0,31.109046203939133,45.860237
2025-03-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,13.819915461022987,16.380327
2025-03-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.064324505600073,27.246046
2025-03-03,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.075402433070618,30.29278
2025-03-03,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999977,117.49235
2025-03-03,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),34.0,33.433388326466954,33.688114
2025-03-03,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),45.0,51.34360614350424,48.292065
2025-03-03,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),20.0,24.85232110380517,38.64692
2025-03-03,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),25.0,25.417784657670165,27.976204
2025-03-03,Ragi (Finger Millet),Kolathur,37.5,36.678422194653265,35.322716
2025-03-03,Pomegranate,Mettur(Uzhavar Sandhai ),117.5,117.49999999999977,117.49235
2025-03-03,Tomato,Mettur(Uzhavar Sandhai ),10.0,13.922611325185704,16.323631
2025-03-03,Ginger(Green),Mettur(Uzhavar Sandhai ),65.0,62.716129867494196,59.94024
2025-03-03,Chow Chow,Mettur(Uzhavar Sandhai ),30.0,31.901958298722423,30.676592
2025-03-03,Green Chilli,Mettur(Uzhavar Sandhai ),35.0,36.502454744773424,34.57332
2025-03-03,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),60.0,48.461657518153615,62.672226
2025-03-03,Lemon,Mettur(Uzhavar Sandhai ),40.0,49.54103525715616,50.228752
2025-03-03,Ashgourd,Mettur(Uzhavar Sandhai ),15.0,16.048100364844764,16.360058
2025-03-03,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,29.362831548166323,40.917057
2025-03-03,Carrot,Mettur(Uzhavar Sandhai ),80.0,76.09081725029107,75.06986
2025-03-03,Apple,Mettur(Uzhavar Sandhai ),117.5,117.49999999999977,117.49414
2025-03-03,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),25.0,28.220113201159844,28.331696
2025-03-03,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.42185971085535,30.110813
2025-03-03,Coconut,Mettur(Uzhavar Sandhai ),70.0,67.40365183596995,67.17252
2025-03-03,Bottle gourd,Mettur(Uzhavar Sandhai ),10.0,13.581225960912832,17.058859
2025-03-03,Onion Green,Mettur(Uzhavar Sandhai ),50.0,46.200877031303776,45.8223
2025-03-03,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,27.807110691678073,27.834215
2025-03-03,Mashrooms,Mettur(Uzhavar Sandhai ),30.0,34.86110925241576,36.22555
2025-03-03,Cabbage,Mettur(Uzhavar Sandhai ),35.0,34.69105674861848,33.006393
2025-03-03,Lime,Mettur(Uzhavar Sandhai ),30.0,33.356029677375524,32.581905
2025-03-03,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,19.531074715763314,20.24373
2025-03-03,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,28.508843609062975,25.672745
2025-03-03,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,94.30335900395134,89.913246
2025-03-03,Green Avare (W),Mettur(Uzhavar Sandhai ),30.0,29.535582705937244,30.803053
2025-03-03,Drumstick,Mettur(Uzhavar Sandhai ),100.0,91.48662989280868,93.33042
2025-03-03,Onion,Mettur(Uzhavar Sandhai ),50.0,49.75332305784723,49.17081
2025-03-03,Banana,Mettur(Uzhavar Sandhai ),80.0,71.69395187033929,71.458534
2025-03-03,Brinjal,Mettur(Uzhavar Sandhai ),20.0,20.805461001674452,20.817934
2025-03-03,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.29677763266409,49.2812
2025-03-03,Potato,Mettur(Uzhavar Sandhai ),40.0,41.31760517501558,41.229416
