Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-20,Coconut,Edapadi (Uzhavar Sandhai ),55.0,58.31165543691348,56.14594
2025-01-20,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.782474650391013,19.604958
2025-01-20,Chow Chow,Edapadi (Uzhavar Sandhai ),45.0,42.5498715566775,44.039597
2025-01-20,Green Avare (W),Edapadi (Uzhavar Sandhai ),80.0,79.53235440707022,81.21035
2025-01-20,Ashgourd,Edapadi (Uzhavar Sandhai ),10.0,15.847718407547097,13.334545
2025-01-20,Drumstick,Edapadi (Uzhavar Sandhai ),117.5,117.48994946449697,117.33402
2025-01-20,Green Chilli,Edapadi (Uzhavar Sandhai ),50.0,49.90463005105859,49.88015
2025-01-20,Potato,Edapadi (Uzhavar Sandhai ),60.0,59.90095273852045,60.537403
2025-01-20,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,39.81902321794446,40.11033
2025-01-20,Brinjal,Edapadi (Uzhavar Sandhai ),40.0,36.8685160340494,38.12641
2025-01-20,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,20.446469488353966,20.317566
2025-01-20,Banana - Green,Edapadi (Uzhavar Sandhai ),25.0,24.785604326893687,24.727316
2025-01-20,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),40.0,37.08466292652845,38.314426
2025-01-20,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,60.560242552185215,59.252968
2025-01-20,Cabbage,Edapadi (Uzhavar Sandhai ),45.0,44.98610297234625,45.588276
2025-01-20,Beetroot,Edapadi (Uzhavar Sandhai ),80.0,79.73049979579086,80.59758
2025-01-20,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),80.0,77.70665110679097,78.41263
2025-01-20,Raddish,Edapadi (Uzhavar Sandhai ),30.0,28.849727330555915,28.09081
2025-01-20,Lime,Edapadi (Uzhavar Sandhai ),30.0,30.016640386034766,30.14375
2025-01-20,Green Peas,Edapadi (Uzhavar Sandhai ),80.0,80.71416491682821,80.39698
2025-01-20,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,20.514009013111927,20.32017
2025-01-20,Bottle gourd,Edapadi (Uzhavar Sandhai ),30.0,29.94428063062597,29.070143
2025-01-20,Bitter gourd,Edapadi (Uzhavar Sandhai ),40.0,37.69145124582284,37.3098
2025-01-20,Onion,Edapadi (Uzhavar Sandhai ),50.0,50.287977441429646,49.910374
2025-01-20,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),25.0,25.57379019505777,25.207464
2025-01-20,Beans,Edapadi (Uzhavar Sandhai ),60.0,58.69218253589583,58.63162
2025-01-20,Pumpkin,Edapadi (Uzhavar Sandhai ),20.0,20.202637527620222,20.337643
2025-01-20,Mint(Pudina),Edapadi (Uzhavar Sandhai ),30.0,31.118901981901363,29.871017
2025-01-20,Onion Green,Edapadi (Uzhavar Sandhai ),70.0,70.39263114015984,69.10906
2025-01-20,Papaya,Elampillai(Uzhavar Sandhai ),30.0,30.008577313863952,30.01086
2025-01-20,Beans,Elampillai(Uzhavar Sandhai ),60.0,61.430588460019024,61.00463
2025-01-20,Banana - Green,Elampillai(Uzhavar Sandhai ),25.0,25.062568946878592,24.842472
2025-01-20,Ashgourd,Elampillai(Uzhavar Sandhai ),25.0,24.383887385989883,22.597406
2025-01-20,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,20.583841605356547,20.125187
2025-01-20,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),22.0,22.350342502307825,21.780159
2025-01-20,Pumpkin,Elampillai(Uzhavar Sandhai ),24.0,23.914951881908436,23.804161
2025-01-20,Bottle gourd,Elampillai(Uzhavar Sandhai ),25.0,25.64032277021682,25.075493
2025-01-20,Mint(Pudina),Elampillai(Uzhavar Sandhai ),30.0,30.125504726445985,29.92111
2025-01-20,Cabbage,Elampillai(Uzhavar Sandhai ),50.0,48.96975763915013,49.578674
2025-01-20,Carrot,Elampillai(Uzhavar Sandhai ),80.0,80.28375840472275,79.93531
2025-01-20,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),70.0,76.05797105412016,72.27331
2025-01-20,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),35.0,36.917752188554196,36.942913
2025-01-20,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,26.266790146445363,27.598742
2025-01-20,Thondekai,Elampillai(Uzhavar Sandhai ),70.0,69.92480982197446,68.9113
2025-01-20,Onion,Elampillai(Uzhavar Sandhai ),50.0,50.25784317516861,49.910374
2025-01-20,Lime,Elampillai(Uzhavar Sandhai ),30.0,30.22146087555677,30.009464
2025-01-20,Green Avare (W),Elampillai(Uzhavar Sandhai ),80.0,81.06900155118974,81.79306
2025-01-20,Onion Green,Elampillai(Uzhavar Sandhai ),75.0,74.69754428626729,75.74782
2025-01-20,Chow Chow,Elampillai(Uzhavar Sandhai ),38.0,37.98205321665313,37.96171
2025-01-20,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Coconut,Elampillai(Uzhavar Sandhai ),60.0,60.13281734543392,59.50362
2025-01-20,Capsicum,Elampillai(Uzhavar Sandhai ),76.0,75.18164958103654,78.60817
2025-01-20,Bitter gourd,Elampillai(Uzhavar Sandhai ),38.0,37.86714110059728,36.384876
2025-01-20,Cauliflower,Elampillai(Uzhavar Sandhai ),30.0,29.813399866368787,30.262264
2025-01-20,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),20.0,25.05816977470415,20.46762
2025-01-20,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.050431303094285,24.942787
2025-01-20,Potato,Elampillai(Uzhavar Sandhai ),60.0,59.64165705048564,58.880898
2025-01-20,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,60.51504550332054,59.252968
2025-01-20,Beetroot,Elampillai(Uzhavar Sandhai ),80.0,78.84887121401945,78.875145
2025-01-20,Rose(Local),Elampillai(Uzhavar Sandhai ),117.5,117.53421179306461,117.527214
2025-01-20,Banana,Elampillai(Uzhavar Sandhai ),100.0,98.02190025770113,89.56775
2025-01-20,Cluster beans,Elampillai(Uzhavar Sandhai ),40.0,39.21674607909724,42.366043
2025-01-20,Raddish,Elampillai(Uzhavar Sandhai ),25.0,25.13907054411101,25.158493
2025-01-20,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.5039364888448,17.919487
2025-01-20,Green Chilli,Elampillai(Uzhavar Sandhai ),50.0,50.022632712445805,50.361816
2025-01-20,Brinjal,Elampillai(Uzhavar Sandhai ),35.0,32.87987148396011,34.616837
2025-01-20,Lemon,Elampillai(Uzhavar Sandhai ),50.0,48.72614133488146,48.445435
2025-01-20,Green Chilli,Hasthampatti(Uzhavar Sandhai ),58.0,57.6371408730342,57.14934
2025-01-20,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,20.020113175091854,20.045973
2025-01-20,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),30.0,30.175156377259455,29.804014
2025-01-20,Green Peas,Hasthampatti(Uzhavar Sandhai ),80.0,81.00677144827294,80.227425
2025-01-20,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,99.0605515942299,96.50937
2025-01-20,Snakeguard,Hasthampatti(Uzhavar Sandhai ),35.0,32.034548255748895,33.47293
2025-01-20,Knool Khol,Hasthampatti(Uzhavar Sandhai ),46.0,44.03307926593098,44.807228
2025-01-20,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),30.0,29.198207583023507,29.66691
2025-01-20,Cabbage,Hasthampatti(Uzhavar Sandhai ),50.0,50.153652447895745,50.225304
2025-01-20,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),70.0,70.30685114453031,71.836266
2025-01-20,Maize,Hasthampatti(Uzhavar Sandhai ),25.0,25.139578996535118,25.019276
2025-01-20,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,101.42484307715067,93.53389
2025-01-20,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,34.615931374499176,35.11412
2025-01-20,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),30.0,30.979276473220793,28.911211
2025-01-20,Beans,Hasthampatti(Uzhavar Sandhai ),60.0,61.6563741165777,61.00463
2025-01-20,Pumpkin,Hasthampatti(Uzhavar Sandhai ),24.0,23.892899658075788,23.479332
2025-01-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.99973097391347,19.7404
2025-01-20,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.900881982055637,29.846697
2025-01-20,Brinjal,Hasthampatti(Uzhavar Sandhai ),50.0,44.1409624269998,46.585514
2025-01-20,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,50.03127584190812,50.001328
2025-01-20,Guava,Hasthampatti(Uzhavar Sandhai ),60.0,59.78510869555817,59.173107
2025-01-20,Beetroot,Hasthampatti(Uzhavar Sandhai ),80.0,80.93212174504127,78.13571
2025-01-20,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.58099726134347,112.84288
2025-01-20,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),75.0,77.52576299816576,75.52298
2025-01-20,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),28.0,27.78467865177094,26.687931
2025-01-20,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,80.03675906027976,80.30419
2025-01-20,Lemon,Hasthampatti(Uzhavar Sandhai ),65.0,64.13549751075267,62.31809
2025-01-20,Onion Green,Hasthampatti(Uzhavar Sandhai ),80.0,79.00844982810223,78.2388
2025-01-20,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),70.0,68.12638113863638,69.61291
2025-01-20,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),45.0,43.59195300548981,44.902546
2025-01-20,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.36703599480158,59.253223
2025-01-20,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,40.512566758667234,39.45652
2025-01-20,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.79570618824012,69.40079
2025-01-20,Capsicum,Hasthampatti(Uzhavar Sandhai ),76.0,75.17119784519659,78.72232
2025-01-20,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,49.9693908271312,49.85297
2025-01-20,Cauliflower,Hasthampatti(Uzhavar Sandhai ),30.0,30.007347157048162,29.84239
2025-01-20,Raddish,Hasthampatti(Uzhavar Sandhai ),25.0,24.959896481896095,24.57064
2025-01-20,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,50.211587348734916,49.911476
2025-01-20,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.04116099996637,23.899834
2025-01-20,Thondekai,Hasthampatti(Uzhavar Sandhai ),70.0,69.83944155462167,67.49804
2025-01-20,Carrot,Hasthampatti(Uzhavar Sandhai ),80.0,80.60213174177683,80.07798
2025-01-20,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),45.0,42.23771749875879,43.90016
2025-01-20,Grapes,Hasthampatti(Uzhavar Sandhai ),80.0,80.4504984369045,80.845924
2025-01-20,Cluster beans,Hasthampatti(Uzhavar Sandhai ),50.0,49.975304672431875,49.99669
2025-01-20,Ashgourd,Hasthampatti(Uzhavar Sandhai ),24.0,23.472308635889647,22.6318
2025-01-20,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),40.0,40.31448229367023,40.03824
2025-01-20,Drumstick,Hasthampatti(Uzhavar Sandhai ),117.5,117.48660683733954,117.49514
2025-01-20,Chow Chow,Hasthampatti(Uzhavar Sandhai ),38.0,38.76026147740421,38.482265
2025-01-20,Potato,Hasthampatti(Uzhavar Sandhai ),70.0,66.76743784647189,69.072105
2025-01-20,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),90.0,90.05672886294637,89.02412
2025-01-20,Mashrooms,Hasthampatti(Uzhavar Sandhai ),45.0,44.08098445010408,44.101646
2025-01-20,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),48.0,47.09481249559174,46.76993
2025-01-20,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),25.0,28.18584557544702,24.746244
2025-01-20,Beans,Jalagandapuram(Uzhavar Sandhai ),55.0,56.95600874009066,56.680313
2025-01-20,Banana,Jalagandapuram(Uzhavar Sandhai ),45.0,54.97165247283642,58.4013
2025-01-20,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),20.0,20.544088866844504,19.428648
2025-01-20,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),24.0,23.97078219251481,23.79316
2025-01-20,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),25.0,25.114053705175678,25.146103
2025-01-20,Orange,Jalagandapuram(Uzhavar Sandhai ),60.0,59.67939463632701,63.402588
2025-01-20,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,27.165807932128395,28.44651
2025-01-20,Drumstick,Jalagandapuram(Uzhavar Sandhai ),117.5,117.50041503725798,117.49514
2025-01-20,Raddish,Jalagandapuram(Uzhavar Sandhai ),22.0,21.95030710048135,21.50089
2025-01-20,Beetroot,Jalagandapuram(Uzhavar Sandhai ),45.0,48.67280443789548,50.812
2025-01-20,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,65.66965231322705,64.50497
2025-01-20,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),22.0,21.68109898648342,21.265814
2025-01-20,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,29.96457727894528,29.923954
2025-01-20,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),30.0,31.224719832512864,29.81379
2025-01-20,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.03678151775576,30.032661
2025-01-20,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,60.48313784458898,59.253223
2025-01-20,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.024471093260406,30.02951
2025-01-20,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,29.862901146435405,29.876146
2025-01-20,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),70.0,68.15133813912657,70.04932
2025-01-20,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,56.97098873986536,55.686848
2025-01-20,Onion Green,Jalagandapuram(Uzhavar Sandhai ),75.0,74.66242096198856,74.9422
2025-01-20,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),50.0,50.00593534065654,49.96398
2025-01-20,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,55.93050030109755,57.616997
2025-01-20,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),40.0,39.9965496306911,39.82978
2025-01-20,Onion,Jalagandapuram(Uzhavar Sandhai ),48.0,48.406559487506215,48.063957
2025-01-20,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,39.980720981646655,40.062508
2025-01-20,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),25.0,25.19027772844121,24.839642
2025-01-20,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,23.875493666183637,23.97329
2025-01-20,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),30.0,32.78340169129754,30.089952
2025-01-20,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),45.0,44.9618934992342,44.899742
2025-01-20,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,30.073988524282772,30.334105
2025-01-20,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,35.296975115891954,35.44688
2025-01-20,Cabbage,Jalagandapuram(Uzhavar Sandhai ),50.0,50.05150639257116,50.17705
2025-01-20,Carrot,Jalagandapuram(Uzhavar Sandhai ),75.0,74.08104606213976,72.50495
2025-01-20,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,16.006087902834267,14.700632
2025-01-20,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),15.0,15.987185531939375,15.008932
2025-01-20,Green Peas,Jalagandapuram(Uzhavar Sandhai ),80.0,80.94946887697802,80.22397
2025-01-20,Potato,Jalagandapuram(Uzhavar Sandhai ),45.0,50.04485462861995,50.113758
2025-01-20,Brinjal,Jalagandapuram(Uzhavar Sandhai ),40.0,36.842853876518085,37.01198
2025-01-20,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),30.0,30.02940054038609,30.101944
2025-01-20,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),85.0,83.0302972675729,84.4913
2025-01-20,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,76.48100313283884,76.11341
2025-01-20,Paddy(Dhan)(Common),Karumanturai,14.36,19.22809002351944,16.981993
2025-01-20,Papaya,Mettur(Uzhavar Sandhai ),25.0,25.380425952257074,24.950876
2025-01-20,Tomato,Mettur(Uzhavar Sandhai ),14.0,15.196919944725545,15.187251
2025-01-20,Apple,Mettur(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Brinjal,Mettur(Uzhavar Sandhai ),40.0,39.23514215618527,40.543766
2025-01-20,Pumpkin,Mettur(Uzhavar Sandhai ),24.0,23.952861984987003,23.305517
2025-01-20,Cowpea(Veg),Mettur(Uzhavar Sandhai ),60.0,59.93957731353149,60.11574
2025-01-20,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.343245466105564,35.555588
2025-01-20,Lemon,Mettur(Uzhavar Sandhai ),40.0,40.470264086978894,41.368942
2025-01-20,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,117.51835466740144,117.51237
2025-01-20,Garlic,Mettur(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Orange,Mettur(Uzhavar Sandhai ),80.0,80.68486839911473,82.11364
2025-01-20,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,40.266656371173106,39.40624
2025-01-20,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),25.0,28.353960250786187,25.326284
2025-01-20,Bitter gourd,Mettur(Uzhavar Sandhai ),45.0,46.48041073505093,45.3966
2025-01-20,Bottle gourd,Mettur(Uzhavar Sandhai ),22.0,22.20678540979286,20.727757
2025-01-20,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.36503175902141,52.045174
2025-01-20,Green Peas,Mettur(Uzhavar Sandhai ),80.0,79.92086362051114,80.12882
2025-01-20,Water Melon,Mettur(Uzhavar Sandhai ),20.0,24.172889237557715,19.826077
2025-01-20,Cluster beans,Mettur(Uzhavar Sandhai ),50.0,50.26696052477699,50.342003
2025-01-20,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),40.0,39.693255633677005,39.687286
2025-01-20,Beetroot,Mettur(Uzhavar Sandhai ),80.0,80.10343208315771,80.9074
2025-01-20,Cabbage,Mettur(Uzhavar Sandhai ),40.0,40.003313509249516,40.5088
2025-01-20,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),70.0,69.80369319484842,71.05953
2025-01-20,Mashrooms,Mettur(Uzhavar Sandhai ),35.0,33.754340276807916,34.22784
2025-01-20,Onion,Mettur(Uzhavar Sandhai ),60.0,57.809507478834355,59.893036
2025-01-20,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),70.0,69.74019331075277,70.70656
2025-01-20,Banana - Green,Mettur(Uzhavar Sandhai ),25.0,25.002102244630496,25.03525
2025-01-20,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,43.44653617221779,44.723797
2025-01-20,Coconut,Mettur(Uzhavar Sandhai ),55.0,55.2592338452576,55.471973
2025-01-20,Groundnut,Mettur(Uzhavar Sandhai ),50.0,54.124800886411464,53.550423
2025-01-20,Capsicum,Mettur(Uzhavar Sandhai ),80.0,77.99923944027121,79.50644
2025-01-20,Beans,Mettur(Uzhavar Sandhai ),60.0,61.14626765222862,61.46988
2025-01-20,Cauliflower,Mettur(Uzhavar Sandhai ),40.0,39.542759278716936,39.410988
2025-01-20,Banana,Mettur(Uzhavar Sandhai ),50.0,51.533144642799954,61.122173
2025-01-20,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.93485023575592,40.062508
2025-01-20,Raddish,Mettur(Uzhavar Sandhai ),28.0,27.795837987449932,27.492363
2025-01-20,Chow Chow,Mettur(Uzhavar Sandhai ),40.0,40.52623310170353,40.22098
2025-01-20,Carrot,Mettur(Uzhavar Sandhai ),80.0,81.3557737070649,80.01494
2025-01-20,Green Chilli,Mettur(Uzhavar Sandhai ),45.0,44.6917253693467,45.85579
2025-01-20,Ashgourd,Mettur(Uzhavar Sandhai ),22.0,21.94179755571556,21.622347
2025-01-20,Maize,Mettur(Uzhavar Sandhai ),25.0,25.10491738189171,25.107426
2025-01-20,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,20.074485040440162,20.27236
2025-01-20,Ginger(Green),Mettur(Uzhavar Sandhai ),60.0,60.390413748347626,59.253223
2025-01-20,Knool Khol,Mettur(Uzhavar Sandhai ),45.0,44.38223972976701,45.62019
2025-01-20,Lime,Mettur(Uzhavar Sandhai ),30.0,29.63031821055031,30.154535
2025-01-20,Green Avare (W),Mettur(Uzhavar Sandhai ),80.0,81.96308438010865,80.998146
2025-01-20,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.886111267680388,29.979675
2025-01-20,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,19.585226699506684,19.807245
2025-01-20,Potato,Mettur(Uzhavar Sandhai ),60.0,59.580121387489214,61.073605
2025-01-20,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,117.75369462389027,112.496895
2025-01-20,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,30.00816452538722,30.051134
2025-01-20,Onion Green,Mettur(Uzhavar Sandhai ),75.0,74.98022652486848,75.513306
2025-01-20,Pomegranate,Mettur(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,49.95983651304917,49.989063
2025-01-20,Papaya,Sooramangalam(Uzhavar Sandhai ),30.0,30.113839148783036,29.929327
2025-01-20,Potato,Sooramangalam(Uzhavar Sandhai ),70.0,68.54146443917334,67.205124
2025-01-20,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),25.0,30.22711676523137,25.611397
2025-01-20,Banana,Sooramangalam(Uzhavar Sandhai ),100.0,98.53390180975158,99.11949
2025-01-20,Green Chilli,Sooramangalam(Uzhavar Sandhai ),50.0,50.09164938791552,49.94903
2025-01-20,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),30.0,32.63413467413142,29.539505
2025-01-20,Green Peas,Sooramangalam(Uzhavar Sandhai ),80.0,80.8264225851281,80.18667
2025-01-20,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),100.0,93.26875345168133,99.19856
2025-01-20,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,24.678698621911252,23.533718
2025-01-20,Guava,Sooramangalam(Uzhavar Sandhai ),60.0,68.66887091753304,65.01477
2025-01-20,Colacasia,Sooramangalam(Uzhavar Sandhai ),80.0,80.12648952445785,79.97725
2025-01-20,Lemon,Sooramangalam(Uzhavar Sandhai ),80.0,85.29519290839043,74.228
2025-01-20,Orange,Sooramangalam(Uzhavar Sandhai ),100.0,98.59324723757122,96.222244
2025-01-20,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,69.65617285839832,69.12209
2025-01-20,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,31.094733541274074,31.53293
2025-01-20,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),70.0,64.59711050697315,70.391975
2025-01-20,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,69.89203762389786,69.65307
2025-01-20,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Onion,Sooramangalam(Uzhavar Sandhai ),50.0,50.26669223425162,49.825237
2025-01-20,Chow Chow,Sooramangalam(Uzhavar Sandhai ),38.0,39.01472795703728,39.178215
2025-01-20,Carrot,Sooramangalam(Uzhavar Sandhai ),80.0,80.0333746423766,80.03221
2025-01-20,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.988638630086665,29.982075
2025-01-20,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,29.6262107729188,30.52655
2025-01-20,Cabbage,Sooramangalam(Uzhavar Sandhai ),54.0,52.77998632414219,52.528484
2025-01-20,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,20.16185755507584,20.071386
2025-01-20,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),70.0,70.04046485332515,70.54088
2025-01-20,Pumpkin,Sooramangalam(Uzhavar Sandhai ),22.0,22.00730023458105,21.839731
2025-01-20,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.0,45.71716275969779,46.30671
2025-01-20,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Drumstick,Sooramangalam(Uzhavar Sandhai ),117.5,117.4856448482125,117.49514
2025-01-20,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),40.0,39.32481243424191,39.746593
2025-01-20,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.002605006167748,30.088762
2025-01-20,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),70.0,69.6330627633683,72.28674
2025-01-20,Beetroot,Sooramangalam(Uzhavar Sandhai ),80.0,79.65159725709016,79.272064
2025-01-20,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,50.00250270046692,49.989063
2025-01-20,Onion Green,Sooramangalam(Uzhavar Sandhai ),72.0,71.82786257039592,72.64577
2025-01-20,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,32.79044140066852,29.954866
