Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-27,Cabbage,Mettur(Uzhavar Sandhai ),35.0,35.02735263162766,35.04612
2025-02-27,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,20.00105703563776,19.99797
2025-02-27,Bitter gourd,Mettur(Uzhavar Sandhai ),35.0,34.93792106342022,34.82497
2025-02-27,Banana - Green,Mettur(Uzhavar Sandhai ),30.0,29.935529480987704,30.117882
2025-02-27,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.0,49.96664615950235,50.028973
2025-02-27,Ashgourd,Mettur(Uzhavar Sandhai ),15.0,14.992548198399996,14.872202
2025-02-27,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.997277243622676,40.002266
2025-02-27,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.0,80.04721088179026,79.95414
2025-02-27,Tomato,Mettur(Uzhavar Sandhai ),10.0,11.893763474561494,13.270811
2025-02-27,Ginger(Green),Mettur(Uzhavar Sandhai ),65.0,64.93064840105828,64.58719
2025-02-27,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),60.0,59.426075429023086,58.040695
2025-02-27,Coconut,Mettur(Uzhavar Sandhai ),70.0,69.92311030589906,69.9905
2025-02-27,Beans,Mettur(Uzhavar Sandhai ),60.0,60.01507108352922,60.070457
2025-02-27,Lime,Mettur(Uzhavar Sandhai ),30.0,30.006269416716112,30.081532
2025-02-27,Carrot,Mettur(Uzhavar Sandhai ),80.0,79.98747968074689,80.10037
2025-02-27,Onion,Mettur(Uzhavar Sandhai ),50.0,49.72376569619995,49.99919
2025-02-27,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,19.99672426061815,20.019619
2025-02-27,Green Chilli,Mettur(Uzhavar Sandhai ),35.0,34.985984397358514,34.906837
2025-02-27,Snakeguard,Mettur(Uzhavar Sandhai ),16.0,16.338424366520833,15.874707
2025-02-27,Raddish,Mettur(Uzhavar Sandhai ),18.0,17.988592055789944,18.05587
2025-02-27,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99762820885611,30.031319
2025-02-27,Pumpkin,Mettur(Uzhavar Sandhai ),20.0,19.979530770207607,19.968386
2025-02-27,Banana,Mettur(Uzhavar Sandhai ),30.0,30.69185343660297,34.89334
2025-02-27,Drumstick,Mettur(Uzhavar Sandhai ),100.0,99.9379035552147,98.50815
2025-02-27,Green Peas,Mettur(Uzhavar Sandhai ),60.0,59.999992195441955,60.005207
2025-02-27,Beetroot,Mettur(Uzhavar Sandhai ),50.0,49.90693145922736,50.03163
2025-02-27,Brinjal,Mettur(Uzhavar Sandhai ),15.0,14.880914926598845,15.129871
2025-02-27,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,29.994432954540653,30.094204
2025-02-27,Green Peas,Sooramangalam(Uzhavar Sandhai ),60.0,59.999060370639086,59.99988
2025-02-27,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.897872604348729,16.062592
2025-02-27,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,49.98794496472033,49.9639
2025-02-27,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.8976630629296,34.09084
2025-02-27,Ashgourd,Sooramangalam(Uzhavar Sandhai ),18.0,18.00143730202422,17.969875
2025-02-27,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.94011267649158,49.949303
2025-02-27,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),36.0,36.01048917543201,36.237263
2025-02-27,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,90.11446454833239,86.85112
2025-02-27,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),65.0,65.01651113303356,66.314606
2025-02-27,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),60.0,60.131511582950004,59.986176
2025-02-27,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),100.0,100.13417747683964,99.464325
2025-02-27,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),30.0,30.014800699116,30.050438
2025-02-27,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000113504661194,30.006699
2025-02-27,Colacasia,Sooramangalam(Uzhavar Sandhai ),85.0,85.01318271041973,85.525345
2025-02-27,Potato,Sooramangalam(Uzhavar Sandhai ),50.0,50.11227656890877,49.81178
2025-02-27,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),24.0,23.97970088361816,23.978085
2025-02-27,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,19.96325469902498,19.987535
2025-02-27,Cluster beans,Sooramangalam(Uzhavar Sandhai ),36.0,35.951181463652105,36.11058
2025-02-27,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.00262418128935,69.92389
2025-02-27,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),75.0,74.982208854097,74.34446
2025-02-27,Brinjal,Sooramangalam(Uzhavar Sandhai ),24.0,23.92135172742304,24.028137
2025-02-27,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,49.89959354515393,49.904324
2025-02-27,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),34.0,33.992086574153,34.17021
2025-02-27,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),16.0,15.886933396631159,15.947934
2025-02-27,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,60.073210760193824,60.013058
2025-02-27,Onion Green,Sooramangalam(Uzhavar Sandhai ),45.0,45.022052513446646,45.010323
2025-02-27,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),75.0,74.3550121368959,72.789185
2025-02-27,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.005676330374996,40.09634
2025-02-27,Knool Khol,Sooramangalam(Uzhavar Sandhai ),38.0,38.039618094992164,38.14229
2025-02-27,Grapes,Sooramangalam(Uzhavar Sandhai ),100.0,100.08778478161395,99.43147
2025-02-27,Pineapple,Sooramangalam(Uzhavar Sandhai ),45.0,45.01058529691986,45.032413
2025-02-27,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,25.000941317890504,25.033665
2025-02-27,Karbuja(Musk Melon),Sooramangalam(Uzhavar Sandhai ),40.0,39.98423478576869,39.404797
2025-02-27,Capsicum,Sooramangalam(Uzhavar Sandhai ),50.0,49.96126894653929,50.127907
2025-02-27,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),100.0,100.04855453721588,96.27296
2025-02-27,Pumpkin,Sooramangalam(Uzhavar Sandhai ),16.0,16.030850610954257,16.003553
2025-02-27,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,40.04049568074271,40.028114
2025-02-27,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.0,100.2511896634989,98.84835
2025-02-27,Drumstick,Sooramangalam(Uzhavar Sandhai ),100.0,100.00711608845707,99.970436
2025-02-27,Onion,Sooramangalam(Uzhavar Sandhai ),50.0,49.96691024841661,50.01826
2025-02-27,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,25.008593467282306,25.00646
2025-02-27,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,35.03967992876873,35.248634
2025-02-27,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.0,49.875460155131904,49.787254
2025-02-27,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,23.992723794598778,23.982008
2025-02-27,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),80.0,79.88304461908771,77.68059
2025-02-27,Beetroot,Sooramangalam(Uzhavar Sandhai ),64.0,64.20813068867986,64.23415
2025-02-27,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.983852179371056,25.842571
2025-02-27,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.003853084374324,20.025593
2025-02-27,Carrot,Sooramangalam(Uzhavar Sandhai ),92.0,90.8425567104099,90.35659
2025-02-27,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,69.95321592972437,69.28398
2025-02-27,Green Chilli,Sooramangalam(Uzhavar Sandhai ),30.0,29.979935276652345,30.23454
2025-02-27,Chow Chow,Sooramangalam(Uzhavar Sandhai ),30.0,29.996483242749257,30.040998
2025-02-27,Orange,Sooramangalam(Uzhavar Sandhai ),100.0,99.95257181962039,100.05777
2025-02-27,Beans,Sooramangalam(Uzhavar Sandhai ),60.0,60.03296253045692,60.063683
2025-02-27,Papaya,Sooramangalam(Uzhavar Sandhai ),35.0,34.989251859448345,35.00719
2025-02-27,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.001195618108174,30.016022
2025-02-27,Ragi (Finger Millet),Thalaivasal,36.0,70.80974223387211,43.889957
2025-02-27,Paddy(Dhan)(Common),Thammampati,19.5,13.925555145331217,18.584724
2025-02-27,Carrot,Thammampatti (Uzhavar Sandhai ),85.0,85.24231516044748,85.01415
2025-02-27,Green Peas,Thammampatti (Uzhavar Sandhai ),60.0,59.99902454778096,59.986233
2025-02-27,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,14.99144458271994,15.008319
2025-02-27,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,59.99108223512382,60.005424
2025-02-27,Cluster beans,Thammampatti (Uzhavar Sandhai ),40.0,39.89434298791523,39.928204
2025-02-27,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,35.018099679567925,35.287426
2025-02-27,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,70.00410034353217,70.097984
2025-02-27,Guava,Thammampatti (Uzhavar Sandhai ),45.0,44.9951796202565,45.229748
2025-02-27,Lime,Thammampatti (Uzhavar Sandhai ),30.0,30.022195966747027,30.101967
2025-02-27,Banana,Thammampatti (Uzhavar Sandhai ),45.0,45.108154848658096,45.14018
2025-02-27,Thondekai,Thammampatti (Uzhavar Sandhai ),40.0,39.69598322273427,40.349373
2025-02-27,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),60.0,60.10487152384833,59.18117
2025-02-27,Brinjal,Thammampatti (Uzhavar Sandhai ),25.0,25.026018326965932,24.999989
2025-02-27,Ashgourd,Thammampatti (Uzhavar Sandhai ),18.0,18.03292952610642,17.980007
2025-02-27,Bitter gourd,Thammampatti (Uzhavar Sandhai ),34.0,33.96091263143603,34.098892
2025-02-27,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.029862173372145,24.997305
2025-02-27,Beans,Thammampatti (Uzhavar Sandhai ),60.0,60.0024305972393,60.04817
2025-02-27,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.09011661343889,20.073332
2025-02-27,Beetroot,Thammampatti (Uzhavar Sandhai ),30.0,29.956293361342546,32.04327
2025-02-27,Drumstick,Thammampatti (Uzhavar Sandhai ),100.0,100.044427795822,100.00206
2025-02-27,Knool Khol,Thammampatti (Uzhavar Sandhai ),40.0,40.01670307888407,39.97056
2025-02-27,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,25.016984510789133,25.352592
2025-02-27,Potato,Thammampatti (Uzhavar Sandhai ),50.0,49.95796898513109,49.856125
2025-02-27,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),25.0,24.996819728831888,25.162786
2025-02-27,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,29.996985133304953,29.99735
2025-02-27,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.99871906458251,39.997284
2025-02-27,Onion,Thammampatti (Uzhavar Sandhai ),50.0,49.997612454895844,49.996067
2025-02-27,Lemon,Thammampatti (Uzhavar Sandhai ),60.0,59.97127778933373,59.327053
2025-02-27,Capsicum,Thammampatti (Uzhavar Sandhai ),50.0,50.055207419557995,50.014297
2025-02-27,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),35.0,34.95258149618122,34.960663
2025-02-27,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,90.57607751280726,89.47489
2025-02-27,Green Avare (W),Thammampatti (Uzhavar Sandhai ),35.0,34.853687630736886,34.970013
2025-02-27,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.9520587749112,30.456266
2025-02-27,Green Chilli,Thammampatti (Uzhavar Sandhai ),35.0,35.008093459132745,35.086903
2025-02-27,Pumpkin,Thammampatti (Uzhavar Sandhai ),18.0,18.071235318088085,17.974886
2025-02-27,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,19.95664588594341,20.00983
2025-02-27,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.010219209846934,20.034859
2025-02-27,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,40.024583487665566,40.40039
2025-02-27,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),35.0,34.99132673956986,35.1611
2025-02-27,Chow Chow,Thammampatti (Uzhavar Sandhai ),30.0,29.988078002154314,29.992943
2025-02-27,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.009079439905868,30.001007
2025-02-27,Bottle gourd,Thammampatti (Uzhavar Sandhai ),10.0,11.712439929112703,11.1387415
2025-02-27,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.99903752870981,25.020798
2025-02-27,Onion Green,Thammampatti (Uzhavar Sandhai ),50.0,49.93081041251437,49.94812
2025-02-27,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),35.0,35.012022895685234,35.517376
2025-02-27,Green Peas,Thathakapatti(Uzhavar Sandhai ),60.0,59.99740724074355,59.986263
2025-02-27,Cluster beans,Thathakapatti(Uzhavar Sandhai ),36.0,35.9781887230235,35.978752
2025-02-27,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.04057976047474,18.079165
2025-02-27,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,100.0231064806934,99.95352
2025-02-27,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,70.00047484549948,69.90513
2025-02-27,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,33.93828415830193,34.223297
2025-02-27,Groundnut,Thathakapatti(Uzhavar Sandhai ),60.0,60.038753746410165,60.24899
2025-02-27,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,24.03164186545732,24.043648
2025-02-27,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,69.96059441717358,69.82446
2025-02-27,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,35.0438512189275,35.093204
2025-02-27,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),100.0,99.78743810716126,99.92624
2025-02-27,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),30.0,30.006047188332936,30.0967
2025-02-27,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,100.23704138844424,98.693054
2025-02-27,Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.9178946611209,44.969524
2025-02-27,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,59.97940113775496,59.96455
2025-02-27,Lemon,Thathakapatti(Uzhavar Sandhai ),90.0,89.94276898165587,88.97246
2025-02-27,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.0,49.97871934175509,50.125736
2025-02-27,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,39.95258320675524,40.09042
2025-02-27,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,18.01022240065618,18.102444
2025-02-27,Ashgourd,Thathakapatti(Uzhavar Sandhai ),18.0,18.01096436206713,18.059298
2025-02-27,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),16.0,15.871306356039003,15.891658
2025-02-27,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,59.98240959078731,59.97135
2025-02-27,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,29.99597624842591,30.295439
2025-02-27,Papaya,Thathakapatti(Uzhavar Sandhai ),35.0,35.03862786072257,35.13216
2025-02-27,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),45.0,44.31893420221264,44.408108
2025-02-27,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,30.01864702794309,30.043688
2025-02-27,Lime,Thathakapatti(Uzhavar Sandhai ),50.0,49.85744528573718,47.983997
2025-02-27,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,59.66559516253405,59.61934
2025-02-27,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),36.0,36.058103346078134,36.029373
2025-02-27,Brinjal,Thathakapatti(Uzhavar Sandhai ),20.0,19.99534505744663,20.161924
2025-02-27,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,90.10017187167682,86.78344
2025-02-27,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,15.912361723458803,16.134615
2025-02-27,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.00089307338057,30.028862
2025-02-27,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,49.99235770987316,51.40542
2025-02-27,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,60.00062894789633,59.926258
2025-02-27,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,70.01199527848604,69.91335
2025-02-27,Pumpkin,Thathakapatti(Uzhavar Sandhai ),18.0,17.999300169917237,18.048105
2025-02-27,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,19.936659119835824,19.988102
2025-02-27,Carrot,Thathakapatti(Uzhavar Sandhai ),90.0,89.99771454119659,89.04852
2025-02-27,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,49.95703170765763,50.01773
2025-02-27,Green Chilli,Thathakapatti(Uzhavar Sandhai ),30.0,30.007208186020627,30.015608
2025-02-27,Beetroot,Thathakapatti(Uzhavar Sandhai ),60.0,60.0786556232406,60.001434
2025-02-27,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),34.0,34.000044681517075,34.066578
2025-02-27,Onion Green,Thathakapatti(Uzhavar Sandhai ),45.0,44.7868231838862,45.07817
2025-02-27,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.00426861955476,40.050743
2025-02-27,Cabbage,Thathakapatti(Uzhavar Sandhai ),30.0,30.11287785938029,30.67946
2025-02-27,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,30.000621489017924,30.00877
2025-02-27,Knool Khol,Thathakapatti(Uzhavar Sandhai ),38.0,38.01314218527351,38.207382
2025-02-27,Snakeguard,Thathakapatti(Uzhavar Sandhai ),26.0,26.090662593122893,26.074305
2025-02-27,Beans,Thathakapatti(Uzhavar Sandhai ),60.0,60.00060804137594,60.040806
2025-02-27,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),55.0,55.034053256328875,55.26963
2025-02-27,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,25.00483368296319,25.024878
2025-02-27,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,60.01210620855678,59.98028
2025-02-27,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,24.99849712373593,25.348057
2025-02-27,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,24.998933731792643,25.024542
2025-02-28,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,25.065098918410797,25.737625
2025-02-28,Carrot,Ammapet(Uzhavar Sandhai ),70.0,70.00795275039205,70.28083
2025-02-28,Potato,Ammapet(Uzhavar Sandhai ),45.0,45.11987432724496,45.048855
2025-02-28,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,23.98937011603701,24.101734
2025-02-28,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.76031880942129,14.780179
2025-02-28,Raddish,Ammapet(Uzhavar Sandhai ),18.0,18.044620007477292,18.243986
2025-02-28,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,39.99707319874835,40.035633
2025-02-28,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,100.02060541003597,99.89535
2025-02-28,Green Chilli,Ammapet(Uzhavar Sandhai ),30.0,30.033728241544026,30.12964
2025-02-28,Beans,Ammapet(Uzhavar Sandhai ),60.0,60.01947615751972,60.013832
2025-02-28,Coconut,Ammapet(Uzhavar Sandhai ),70.0,69.99334176651853,69.942726
2025-02-28,Bitter gourd,Ammapet(Uzhavar Sandhai ),30.0,30.052244824170188,30.066284
2025-02-28,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.0364279211518,30.028828
2025-02-28,Orange,Ammapet(Uzhavar Sandhai ),80.0,79.83754752237058,79.75451
2025-02-28,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),55.0,54.98605988182027,54.695835
2025-02-28,Grapes,Ammapet(Uzhavar Sandhai ),100.0,99.9408967442026,99.043495
2025-02-28,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.99762413034389,50.010757
2025-02-28,Lime,Ammapet(Uzhavar Sandhai ),40.0,39.94375477160606,39.856056
2025-02-28,Green Peas,Ammapet(Uzhavar Sandhai ),60.0,59.99921085384106,60.016552
2025-02-28,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,19.98498488440585,20.008633
2025-02-28,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,31.616745732415602,31.568596
2025-02-28,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,40.000237554478076,40.034763
2025-02-28,Capsicum,Ammapet(Uzhavar Sandhai ),50.0,50.02564235943002,50.01797
2025-02-28,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,40.1810996119938,42.622093
2025-02-28,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,24.995981022034076,25.016975
2025-02-28,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),30.0,30.00739859238721,30.580359
2025-02-28,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),40.0,40.03795103614115,39.972473
2025-02-28,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.0,100.54107577040834,98.47794
2025-02-28,Guava,Ammapet(Uzhavar Sandhai ),60.0,59.992544265871075,59.942497
2025-02-28,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,20.0738503431956,20.026953
2025-02-28,Thondekai,Ammapet(Uzhavar Sandhai ),50.0,49.98813197565612,49.778805
2025-02-28,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),35.0,34.91208381914591,35.17044
2025-02-28,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.006539250832304,60.020878
2025-02-28,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.000877617935952,25.033154
2025-02-28,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,59.94917182612057,60.15249
2025-02-28,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,45.03476643399009,45.12173
2025-02-28,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,25.015991524839748,25.008644
2025-02-28,Lemon,Ammapet(Uzhavar Sandhai ),70.0,70.05864518035612,69.06668
2025-02-28,Banana,Ammapet(Uzhavar Sandhai ),90.0,90.00557383416978,86.9528
2025-02-28,Maize,Ammapet(Uzhavar Sandhai ),25.0,24.99922801772724,24.981806
2025-02-28,Onion,Ammapet(Uzhavar Sandhai ),50.0,49.87809374570087,50.01352
2025-02-28,Pumpkin,Ammapet(Uzhavar Sandhai ),18.0,17.99410048760575,18.04379
2025-02-28,Brinjal,Ammapet(Uzhavar Sandhai ),18.0,18.29050254113098,18.459215
2025-02-28,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,49.974464539006306,49.94007
2025-02-28,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.0,15.866324580751375,15.524385
2025-02-28,Banana - Green,Ammapet(Uzhavar Sandhai ),20.0,19.995640913475597,20.009863
2025-02-28,Cluster beans,Ammapet(Uzhavar Sandhai ),36.0,36.014262670791645,35.95966
2025-02-28,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.98399763565784,70.170044
2025-02-28,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),55.0,55.06744428763088,55.112854
2025-02-28,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.001094235492854,30.053871
2025-02-28,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,55.0387634501023,55.11596
2025-02-28,Green Avare (W),Ammapet(Uzhavar Sandhai ),30.0,29.95762386471261,30.058653
2025-02-28,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,30.001087709072664,30.035112
2025-02-28,Beetroot,Ammapet(Uzhavar Sandhai ),50.0,49.891097337613154,49.148994
2025-02-28,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,18.000088834674518,18.090214
2025-02-28,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.96444907523868,20.020403
2025-02-28,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.000910381045006,24.991556
2025-02-28,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,29.95475850018978,29.970713
2025-02-28,Raddish,Athur(Uzhavar Sandhai ),14.0,14.006718455073742,14.365523
2025-02-28,Green Chilli,Athur(Uzhavar Sandhai ),34.0,33.77514955522933,34.081837
2025-02-28,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.975501333161837,24.910528
2025-02-28,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.047666526651177,24.010157
2025-02-28,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,30.021144401742742,30.13898
2025-02-28,Water Melon,Athur(Uzhavar Sandhai ),20.0,19.998008382003615,20.019348
2025-02-28,Coriander(Leaves),Athur(Uzhavar Sandhai ),30.0,30.015022863203225,29.933025
2025-02-28,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,80.0129629503473,79.947395
2025-02-28,Knool Khol,Athur(Uzhavar Sandhai ),40.0,40.027124677858545,39.93641
2025-02-28,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),50.0,50.67386440127029,53.236362
2025-02-28,Carrot,Athur(Uzhavar Sandhai ),90.0,89.98424159102831,89.70521
2025-02-28,Lemon,Athur(Uzhavar Sandhai ),50.0,49.845672906786,50.036064
2025-02-28,Guava,Athur(Uzhavar Sandhai ),50.0,50.00178353667038,50.00256
2025-02-28,Ashgourd,Athur(Uzhavar Sandhai ),16.0,15.97400489439558,16.003077
