Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-01,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),35.0,34.55101322847818,34.910816
2025-01-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),38.0,37.7205974225331,38.255005
2025-01-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),35.0,35.09930550279267,35.131237
2025-01-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),38.0,37.60300805697858,38.640694
2025-01-05,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.86179919375432,39.997555
2025-01-06,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),35.0,35.09475844959131,35.22204
2025-01-07,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.92725387137914,40.216934
2025-01-08,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.97643507772535,40.179993
2025-01-09,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.990205058227524,39.961014
2025-01-10,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),38.0,38.09017517627343,38.349564
2025-01-11,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.89959671933254,40.15883
2025-01-12,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.985894393081324,39.947845
2025-01-13,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.980720696624815,39.974545
2025-01-14,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.98159739214392,39.944633
2025-01-15,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),45.0,44.733915795356495,44.90223
2025-01-16,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,40.52868445022511,40.083843
2025-01-17,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,40.076823465534886,39.996384
2025-01-18,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),34.0,34.28079762710575,34.67075
2025-01-19,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),34.0,34.17482839455966,34.236755
2025-01-20,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.962823209275346,29.89063
2025-01-21,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.90309907415627,29.857176
2025-01-22,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.919160458810236,29.975962
2025-01-23,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.886763745768192,29.956549
2025-01-24,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.993269954564337,29.986694
2025-01-25,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.710544987049,29.978462
2025-01-26,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999566007635636,29.988964
2025-01-27,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.01043767851745,29.996407
2025-01-28,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.014992330285487,30.00525
2025-01-29,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.000627504199894,30.007145
2025-01-30,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.003123240111464,30.013216
2025-01-31,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.672313359085372,26.250349
2025-02-01,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.535541970846104,27.651121
2025-02-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.59078430216211,27.814535
2025-02-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.562584125465612,27.808083
2025-02-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.53641062918846,27.824131
2025-02-05,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.563791461694642,27.840723
2025-02-06,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.794331563607106,29.954947
2025-02-07,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.982560121299887,29.980444
2025-02-08,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00153913636647,29.96501
2025-02-09,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.002527402518425,29.90768
2025-02-10,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.98959610914459,29.945742
2025-02-11,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.943597177241106,27.905313
2025-02-12,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.625304919048364,27.940527
2025-02-13,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.15437545991366,26.228336
2025-02-14,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.047824510412806,26.013342
2025-02-15,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.098525183371013,26.038223
2025-02-16,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.55692834529196,27.69105
2025-02-17,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.566293911066886,27.987122
2025-02-18,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.02117402265671,26.322498
2025-02-19,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.015592185188034,26.160116
2025-02-20,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.01561234805337,26.160364
2025-02-21,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.992671734557767,26.158482
2025-02-22,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.0,24.31927169442501,24.323122
2025-02-23,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.0,23.77979303405825,24.12316
2025-02-24,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.522460855369367,26.188517
2025-02-25,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.62877436198886,26.02815
2025-02-26,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.63008883100737,26.026321
2025-02-27,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.6296729629718,26.020187
2025-02-28,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.0,24.211803473890814,24.258102
2025-03-01,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),25.0,25.06211798893891,25.112146
2025-03-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),25.0,24.917983166275267,25.063116
2025-03-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.933972022354546,20.195362
2025-03-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.523851043992057,20.268024
2025-03-05,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.435766936620787,20.25411
2025-01-01,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.00324110250397,39.290596
2025-01-02,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.74615583880753,40.46098
2025-01-03,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.706664902041865,40.61614
2025-01-04,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.712201604348955,40.73564
2025-01-05,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.981547441442714,40.628067
2025-01-06,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.014780332951034,40.45725
2025-01-07,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.95094474011477,39.9567
2025-01-08,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.00438282447853,39.996216
2025-01-09,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.00284383104448,40.011543
2025-01-10,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.00208020665186,40.010853
2025-01-11,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.00082438270703,39.985836
2025-01-12,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.00091786056465,39.983425
2025-01-13,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.00594833673226,39.98987
2025-01-14,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.00634408379986,39.984802
2025-01-15,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.002512059409135,39.989117
2025-01-16,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.00279053260675,39.98936
2025-01-17,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.002726488839954,39.989243
2025-01-18,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.002791339527455,39.987965
2025-01-19,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.951440040205384,39.989025
2025-01-20,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.9406405624273,35.233044
2025-01-21,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.94226855826254,35.3268
2025-01-22,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.935352456231527,30.26251
2025-01-23,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.93752444863138,30.007898
2025-01-24,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.972111585553122,30.02735
2025-01-25,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.98617368931047,29.964184
2025-01-26,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.983577404576906,29.972017
2025-01-27,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,35.123858234216094,34.866413
2025-01-28,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.899070862317462,30.504894
2025-01-29,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.023019195760252,29.995579
2025-01-30,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.83410080586358,39.88384
2025-01-31,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.84979126124061,35.014637
2025-02-01,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.7761854768149,34.993275
2025-02-02,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.779419241077896,34.965134
2025-02-03,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.77030607717241,34.953903
2025-02-04,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.832280684341825,30.03782
2025-02-05,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.967452150528015,30.077568
2025-02-06,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.975214780488244,34.98921
2025-02-07,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.848137590153172,30.118973
2025-02-08,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.478549855032828,28.035866
2025-02-09,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,27.726519869849746,28.009962
2025-02-10,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.993794688919905,29.986992
2025-02-11,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.988527351035973,29.977081
2025-02-12,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.98977168487137,29.981234
2025-02-13,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,27.794203671939634,27.85811
2025-02-14,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.003269557261365,29.99985
2025-02-15,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.00710037842888,29.986786
2025-02-16,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.008319658642424,29.996431
2025-02-17,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.00834060319422,30.011444
2025-02-18,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,27.819451180674687,27.855495
2025-02-19,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,27.62985507435573,27.844534
2025-02-20,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.98900350426134,29.992361
2025-02-21,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,27.807034311754183,27.8147
2025-02-22,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.05451804603724,20.027733
2025-02-23,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.085042800280124,20.162216
2025-02-24,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.011561384685187,20.102749
2025-02-25,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.016471758975637,20.184742
2025-02-26,Snakeguard,Mettur(Uzhavar Sandhai ),16.0,16.148933091593175,15.905426
2025-02-27,Snakeguard,Mettur(Uzhavar Sandhai ),16.0,16.02402785995076,16.391932
2025-02-28,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.121679136777065,19.414232
2025-03-01,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.088635437957596,19.423082
2025-03-02,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.083204226819472,19.423613
2025-03-03,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.087043187287648,19.38844
2025-03-04,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.083696908115677,19.341688
2025-03-05,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.082575262282916,19.40498
2025-01-01,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,38.71177598292449,39.112984
2025-01-02,Snakeguard,Sooramangalam(Uzhavar Sandhai ),38.0,38.17749777654249,37.460785
2025-01-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),38.0,37.91994719006916,38.49368
2025-01-04,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.85854492704673,40.54349
2025-01-05,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.96166055302888,40.505943
2025-01-06,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.88180383639835,40.77682
2025-01-07,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.85144807523693,40.853767
2025-01-08,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.00929290255372,40.55899
2025-01-09,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.98322341433012,40.149635
2025-01-10,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.00401348159656,40.005726
2025-01-11,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.01009912095611,39.989384
2025-01-12,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.00934512934934,40.007763
2025-01-13,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.00937610645392,40.026253
2025-01-14,Snakeguard,Sooramangalam(Uzhavar Sandhai ),44.0,42.757175964314754,43.566547
2025-01-15,Snakeguard,Sooramangalam(Uzhavar Sandhai ),46.0,45.488204020266565,45.22838
2025-01-16,Snakeguard,Sooramangalam(Uzhavar Sandhai ),44.0,43.771254813923676,43.707115
2025-01-17,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,32.7557677099967,32.221115
2025-01-18,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,32.21235531312781,31.804424
2025-01-19,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,32.14809512246882,31.52555
2025-01-20,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.05623828047565,29.758207
2025-01-21,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.983958636113563,29.915407
2025-01-22,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.755790085682293,27.795359
2025-01-23,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.027594379604306,29.98192
2025-01-24,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.94847752772619,29.992535
2025-01-25,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.922222543634376,29.95431
2025-01-26,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.937225579982012,29.982191
2025-01-27,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.934922519799134,30.010696
2025-01-28,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.959834431552565,30.030897
2025-01-29,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.9774539219678,30.011778
2025-01-30,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.981691148619827,30.021204
2025-01-31,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.82667711065679,25.840878
2025-02-01,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.45810812957192,27.63498
2025-02-02,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.49869962213028,27.794006
2025-02-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.49713505408589,27.805105
2025-02-04,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.481622631083976,27.80499
2025-02-05,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.499674972913,27.786371
2025-02-06,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.03132459393654,29.902256
2025-02-07,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.98366596092613,29.978008
2025-02-08,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.971117985891727,29.968527
2025-02-09,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.97171746736347,30.00191
2025-02-10,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.320167552483788,27.665825
2025-02-11,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.903640603495703,25.693947
2025-02-12,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.938203895212638,25.795574
2025-02-13,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.914311280208608,25.786697
2025-02-14,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.88614841305581,25.72408
2025-02-15,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.37156602530101,27.508877
2025-02-16,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.39895950559949,27.743702
2025-02-17,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.40254746314913,27.734344
2025-02-18,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.446492986971744,27.70567
2025-02-19,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.867029733069554,25.713469
2025-02-20,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.93368304663679,25.696348
2025-02-21,Snakeguard,Sooramangalam(Uzhavar Sandhai ),24.0,24.343529179633517,24.171446
2025-02-22,Snakeguard,Sooramangalam(Uzhavar Sandhai ),22.0,21.5572267841305,20.77913
2025-02-23,Snakeguard,Sooramangalam(Uzhavar Sandhai ),25.0,24.598758001360455,24.783464
2025-02-24,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.517325038875335,25.479565
2025-02-25,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.436555723938,25.513266
2025-02-26,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.456018350541257,25.516783
2025-02-27,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.45584952328485,25.51841
2025-02-28,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,20.04182589562174,19.988138
2025-03-01,Snakeguard,Sooramangalam(Uzhavar Sandhai ),25.0,24.429280781248863,24.893162
2025-03-02,Snakeguard,Sooramangalam(Uzhavar Sandhai ),25.0,24.880381439873414,24.986591
2025-03-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,20.085429340065286,20.03149
2025-03-04,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,19.96626684571824,20.044077
2025-03-05,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,19.98563199020618,20.086329
2025-01-01,Snakeguard,Thammampatti (Uzhavar Sandhai ),42.0,43.6828470215977,41.82387
2025-01-02,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,41.10810870772931,40.795918
2025-01-03,Snakeguard,Thammampatti (Uzhavar Sandhai ),42.0,43.803395803227275,42.94903
2025-01-04,Snakeguard,Thammampatti (Uzhavar Sandhai ),44.0,43.82666291870076,44.337776
2025-01-05,Snakeguard,Thammampatti (Uzhavar Sandhai ),45.0,44.399924544608716,44.60456
2025-01-06,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,41.3942185692796,40.963818
2025-01-07,Snakeguard,Thammampatti (Uzhavar Sandhai ),42.0,43.45201636263783,42.91989
2025-01-08,Snakeguard,Thammampatti (Uzhavar Sandhai ),42.0,42.94862389316263,42.761696
2025-01-09,Snakeguard,Thammampatti (Uzhavar Sandhai ),44.0,44.07833376723175,44.12513
2025-01-10,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,39.876564110650534,40.040924
2025-01-11,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,40.01703689602085,40.070965
2025-01-12,Snakeguard,Thammampatti (Uzhavar Sandhai ),45.0,45.01041421484857,45.032917
2025-01-13,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,40.09636745710559,40.230644
2025-01-14,Snakeguard,Thammampatti (Uzhavar Sandhai ),48.0,47.7865590569159,47.693886
2025-01-15,Snakeguard,Thammampatti (Uzhavar Sandhai ),48.0,47.97607769525443,47.46798
2025-01-16,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,39.69261093116825,40.062504
2025-01-17,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,35.253889243484124,35.055313
2025-01-18,Snakeguard,Thammampatti (Uzhavar Sandhai ),35.0,35.64992223744239,35.593662
2025-01-19,Snakeguard,Thammampatti (Uzhavar Sandhai ),36.0,35.77463122770397,36.663784
2025-01-20,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,29.727747070213603,30.089134
2025-01-21,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.66181425651484,31.971262
2025-01-22,Snakeguard,Thammampatti (Uzhavar Sandhai ),35.0,34.673034212443284,34.926807
2025-01-23,Snakeguard,Thammampatti (Uzhavar Sandhai ),35.0,34.901382688346615,35.210808
2025-01-24,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,34.044724413855754,34.203598
2025-01-25,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,34.070953203977176,34.00323
2025-01-26,Snakeguard,Thammampatti (Uzhavar Sandhai ),35.0,34.904100809566366,35.007412
2025-01-27,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,30.03064707190238,30.303778
2025-01-28,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.703839015782144,32.171356
2025-01-29,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.397093007465614,32.03841
2025-01-30,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,34.12942520495674,33.927303
2025-01-31,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.13237194225746,32.175785
2025-02-01,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.41116838298093,32.058525
2025-02-02,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,29.78835145412565,30.041225
2025-02-03,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,28.182783792951096,28.164846
2025-02-04,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,28.034668543462267,28.161167
2025-02-05,Snakeguard,Thammampatti (Uzhavar Sandhai ),26.0,26.209730077226514,26.238594
2025-02-06,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,27.9605077750273,27.751934
2025-02-07,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,30.01939442261338,30.007162
2025-02-08,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,30.01035399220432,30.008787
2025-02-09,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,28.072327056050195,27.950106
2025-02-10,Snakeguard,Thammampatti (Uzhavar Sandhai ),30.0,29.98575383730501,29.989063
2025-02-11,Snakeguard,Thammampatti (Uzhavar Sandhai ),28.0,28.10440859550637,27.945919
2025-02-12,Snakeguard,Thammampatti (Uzhavar Sandhai ),25.0,24.958845071598052,25.199913
2025-02-13,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,24.377814570244123,24.247843
2025-02-14,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,24.052142532117927,24.14955
2025-02-15,Snakeguard,Thammampatti (Uzhavar Sandhai ),25.0,25.024630710799727,24.934368
2025-02-16,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.18660617494811,19.96757
2025-02-17,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,23.995669695943214,24.240484
2025-02-18,Snakeguard,Thammampatti (Uzhavar Sandhai ),25.0,24.953372873453766,24.961037
2025-02-19,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,24.046862273126912,24.19185
2025-02-20,Snakeguard,Thammampatti (Uzhavar Sandhai ),24.0,23.971990102298363,24.122723
2025-02-21,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.02351653671449,20.114037
2025-02-22,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.02112823830578,20.063099
2025-02-23,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.02543754528357,20.071417
2025-02-24,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.00995759419933,20.082026
2025-02-25,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,19.966223995919016,20.13613
2025-02-26,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,19.98086422187413,20.118776
2025-02-27,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,19.995560902401042,20.03308
2025-02-28,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,19.993672963834555,20.025549
2025-03-01,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,19.98932103482614,20.024557
2025-03-02,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,19.990091697996654,20.024288
2025-03-03,Snakeguard,Thammampatti (Uzhavar Sandhai ),18.0,18.011377983449687,18.191322
