Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-26,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,37.089838795897144,34.521202
2025-02-26,Drumstick,Jalagandapuram(Uzhavar Sandhai ),100.0,99.74655339973182,95.436295
2025-02-26,Carrot,Jalagandapuram(Uzhavar Sandhai ),80.0,77.96432597594547,80.607994
2025-02-26,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.4999999999997,117.50739
2025-02-26,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,30.007558561130487,27.48224
2025-02-26,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,55.05657870058208,51.812714
2025-02-26,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),30.0,31.715836885272523,32.533627
2025-02-26,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.0,31.92761024827954,39.902405
2025-02-26,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.08273113752745,21.43315
2025-02-26,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),50.0,54.3322025171802,53.2721
2025-02-26,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.75646641750994,32.198822
2025-02-26,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,29.93480324940947,31.979734
2025-02-26,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,55.05278641349125,57.027084
2025-02-26,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),34.0,30.33926511215149,31.47869
2025-02-26,Orange,Jalagandapuram(Uzhavar Sandhai ),70.0,73.9653387046016,83.416794
2025-02-26,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,42.38362110994296,47.36428
2025-02-26,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,39.810079979860156,41.73799
2025-02-26,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,29.58026102356495,29.405079
2025-02-26,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,24.609722535376424,24.66393
2025-02-26,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),50.0,49.94197577681833,47.89138
2025-02-26,Ragi (Finger Millet),Kolathur,38.5,38.21463237169617,36.475704
2025-02-26,Carrot,Mettur(Uzhavar Sandhai ),80.0,79.20182551397504,81.87314
2025-02-26,Maize,Mettur(Uzhavar Sandhai ),25.0,26.638161585148787,25.14415
2025-02-26,Garlic,Mettur(Uzhavar Sandhai ),117.5,117.4999999999997,117.49878
2025-02-26,Groundnut,Mettur(Uzhavar Sandhai ),55.0,56.54283300765658,58.623726
2025-02-26,Bitter gourd,Mettur(Uzhavar Sandhai ),30.0,32.71340059714402,33.45951
2025-02-26,Bottle gourd,Mettur(Uzhavar Sandhai ),10.0,13.315023525791869,16.308155
2025-02-26,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.0,51.39069366652915,48.70715
2025-02-26,Orange,Mettur(Uzhavar Sandhai ),80.0,80.13555306788031,89.20852
2025-02-26,Knool Khol,Mettur(Uzhavar Sandhai ),40.0,41.065846434855295,39.71468
2025-02-26,Green Avare (W),Mettur(Uzhavar Sandhai ),25.0,26.951777059810365,30.284058
2025-02-26,Green Chilli,Mettur(Uzhavar Sandhai ),35.0,34.636000332812834,32.783867
2025-02-26,Pomegranate,Mettur(Uzhavar Sandhai ),117.5,117.4999999999997,117.50739
2025-02-26,Green Peas,Mettur(Uzhavar Sandhai ),60.0,60.07206033571227,59.710873
2025-02-26,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,21.68678149670304,22.54521
2025-02-26,Apple,Mettur(Uzhavar Sandhai ),117.5,117.4999999999997,117.510216
2025-02-26,Banana,Mettur(Uzhavar Sandhai ),80.0,80.21363263064436,76.21444
2025-02-26,Cabbage,Mettur(Uzhavar Sandhai ),35.0,35.010659131659075,34.832397
2025-02-26,Coconut,Mettur(Uzhavar Sandhai ),70.0,69.76170462819786,67.96846
2025-02-26,Beans,Mettur(Uzhavar Sandhai ),60.0,55.65894421473018,58.838203
2025-02-26,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),60.0,55.4675412577639,69.27376
2025-02-26,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,30.989304313937104,27.879433
2025-02-26,Onion Green,Mettur(Uzhavar Sandhai ),50.0,45.225584310571115,46.538925
2025-02-26,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.0,76.27812992131064,74.62127
2025-02-26,Mashrooms,Mettur(Uzhavar Sandhai ),35.0,30.66248637637022,51.749058
2025-02-26,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,28.87036772820469,30.894974
2025-02-26,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,120.51725095070823,111.2906
2025-02-26,Lime,Mettur(Uzhavar Sandhai ),30.0,29.638649622790872,34.717854
2025-02-26,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,20.27210813127829,20.092712
2025-02-26,Drumstick,Mettur(Uzhavar Sandhai ),100.0,99.91437498380014,95.425575
2025-02-26,Capsicum,Mettur(Uzhavar Sandhai ),68.0,60.60349694220068,57.097145
2025-02-26,Tomato,Mettur(Uzhavar Sandhai ),10.0,14.78407402331371,16.603447
2025-02-26,Snakeguard,Mettur(Uzhavar Sandhai ),16.0,24.08143479123193,20.21159
2025-02-26,Pumpkin,Mettur(Uzhavar Sandhai ),18.0,18.4886873360965,16.716906
2025-02-26,Chow Chow,Mettur(Uzhavar Sandhai ),30.0,29.771951941450293,29.341793
2025-02-26,Onion,Mettur(Uzhavar Sandhai ),50.0,50.46790878004324,50.308994
2025-02-26,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),25.0,28.923765437502073,30.238815
2025-02-26,Papaya,Mettur(Uzhavar Sandhai ),25.0,25.449850811929405,27.985973
2025-02-26,Potato,Mettur(Uzhavar Sandhai ),40.0,44.39076183964603,45.157555
2025-02-26,Banana - Green,Mettur(Uzhavar Sandhai ),30.0,26.166936480154845,25.674423
2025-02-26,Ashgourd,Mettur(Uzhavar Sandhai ),15.0,14.514557600076659,16.634012
2025-02-26,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.437265823850435,18.422188
2025-02-26,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,104.86218637384542,99.19832
2025-02-26,Ginger(Green),Mettur(Uzhavar Sandhai ),65.0,61.09627931225333,60.245213
2025-02-26,Cluster beans,Mettur(Uzhavar Sandhai ),30.0,34.719231549480476,35.86441
2025-02-26,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),20.0,28.786510787194043,35.094177
2025-02-26,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.034306750321704,39.691616
2025-02-26,Lemon,Mettur(Uzhavar Sandhai ),40.0,40.944963546274735,47.064137
2025-02-26,Grapes,Mettur(Uzhavar Sandhai ),117.5,116.63283671369686,98.756516
2025-02-26,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.70522873568501,43.150284
2025-02-26,Beetroot,Mettur(Uzhavar Sandhai ),50.0,49.42726647340079,60.96404
2025-02-26,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.03167468724712,27.948895
2025-02-26,Brinjal,Mettur(Uzhavar Sandhai ),15.0,25.594349312607875,23.257553
2025-02-26,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,30.572032855360884,34.583992
2025-02-26,Onion,Sooramangalam(Uzhavar Sandhai ),50.0,50.08843109976895,49.96711
2025-02-26,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,17.416192964412023,16.44197
2025-02-26,Drumstick,Sooramangalam(Uzhavar Sandhai ),100.0,101.04895496381657,95.41115
2025-02-26,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),16.0,17.608221574115586,16.834274
2025-02-26,Papaya,Sooramangalam(Uzhavar Sandhai ),30.0,31.715351215844866,32.72099
2025-02-26,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.568912600156317,27.23246
2025-02-26,Onion Green,Sooramangalam(Uzhavar Sandhai ),45.0,45.853238686163486,45.8614
2025-02-26,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),30.0,30.534737137370893,31.4875
2025-02-26,Green Chilli,Sooramangalam(Uzhavar Sandhai ),30.0,30.520497612753957,30.840136
2025-02-26,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,24.785056907867627,25.539162
2025-02-26,Garlic,Sooramangalam(Uzhavar Sandhai ),117.5,117.4999999999997,117.49878
2025-02-26,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,20.140926848921772,19.809303
2025-02-26,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,31.055647209002213,31.209682
2025-02-26,Lemon,Sooramangalam(Uzhavar Sandhai ),80.0,76.17182744601831,76.13693
2025-02-26,Capsicum,Sooramangalam(Uzhavar Sandhai ),50.0,56.12164251961424,52.54164
2025-02-26,Brinjal,Sooramangalam(Uzhavar Sandhai ),24.0,24.846550017210195,23.901716
2025-02-26,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,49.280721531698006,48.166157
2025-02-26,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),70.0,70.8516494157595,73.7406
2025-02-26,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.48465352307582,39.38215
2025-02-26,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.070201301878377,27.32315
2025-02-26,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,39.421351067167855,34.243637
2025-02-26,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.024990800235486,27.948895
2025-02-26,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),34.0,34.18009614591855,34.081345
2025-02-26,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,24.747920613002833,24.831463
2025-02-26,Green Peas,Sooramangalam(Uzhavar Sandhai ),60.0,59.9987319467369,59.832657
2025-02-26,Ashgourd,Sooramangalam(Uzhavar Sandhai ),16.0,16.76016956309185,16.475681
2025-02-26,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.4999999999997,117.510216
2025-02-26,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,20.205319951371845,19.687426
2025-02-26,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,60.97505721399102,60.018852
2025-02-26,Beans,Sooramangalam(Uzhavar Sandhai ),60.0,59.994577594642344,57.966587
2025-02-26,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.59127817131968,24.66545
2025-02-26,Pumpkin,Sooramangalam(Uzhavar Sandhai ),16.0,16.116984969548113,16.037935
2025-02-26,Knool Khol,Sooramangalam(Uzhavar Sandhai ),40.0,39.95591689323177,39.78407
2025-02-26,Chow Chow,Sooramangalam(Uzhavar Sandhai ),40.0,30.38373046483731,30.060009
2025-02-26,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.4999999999997,117.50739
2025-02-26,Grapes,Sooramangalam(Uzhavar Sandhai ),80.0,93.35590428921904,88.70124
2025-02-26,Colacasia,Sooramangalam(Uzhavar Sandhai ),60.0,88.34676929708371,82.91938
2025-02-26,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,53.895238006390144,58.19535
2025-02-26,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,69.99787141423086,68.56994
2025-02-26,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),45.0,45.126117077434245,43.27371
2025-02-26,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),80.0,63.991150999911525,41.07277
2025-02-26,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,51.1924514049742,50.03876
2025-02-26,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),60.0,55.26454198706968,56.093555
2025-02-26,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,25.324403404217257,27.390982
2025-02-26,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,46.77114808833663,45.272423
2025-02-26,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),36.0,36.55714682404432,37.349483
2025-02-26,Carrot,Sooramangalam(Uzhavar Sandhai ),86.0,87.05327703443814,83.114655
2025-02-26,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,92.15034428658039,86.60679
2025-02-26,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.0,105.93142797924135,100.94682
2025-02-26,Orange,Sooramangalam(Uzhavar Sandhai ),117.5,96.57282068876955,92.48415
2025-02-26,Potato,Sooramangalam(Uzhavar Sandhai ),50.0,50.26035017999884,42.023163
2025-02-26,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),100.0,81.99140675831612,63.509598
2025-02-26,Beetroot,Sooramangalam(Uzhavar Sandhai ),66.0,63.260752375273334,56.300724
2025-02-26,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),70.0,73.77495095243313,69.113846
2025-02-26,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,32.79398565992592,54.246075
2025-02-26,Cluster beans,Sooramangalam(Uzhavar Sandhai ),36.0,37.15051848749365,36.43491
2025-02-26,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),24.0,25.10637718348768,22.378283
2025-02-26,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.0,78.21218281259793,70.074875
2025-02-26,Paddy(Dhan)(Common),Thammampati,19.5,17.699685142199048,17.343199
2025-02-26,Green Avare (W),Thammampatti (Uzhavar Sandhai ),35.0,33.699645022691186,31.834534
2025-02-26,Green Peas,Thammampatti (Uzhavar Sandhai ),60.0,59.9104080849645,59.832657
2025-02-26,Knool Khol,Thammampatti (Uzhavar Sandhai ),44.0,41.53209186686021,40.517094
2025-02-26,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.88266294405376,39.38215
2025-02-26,Green Chilli,Thammampatti (Uzhavar Sandhai ),35.0,35.31049038942053,33.077595
2025-02-26,Capsicum,Thammampatti (Uzhavar Sandhai ),55.0,57.81126892377186,57.45159
2025-02-26,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),35.0,34.62652913800459,32.77715
2025-02-26,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,29.6729210070954,30.07181
2025-02-26,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),25.0,27.437510045250814,24.765938
2025-02-26,Banana,Thammampatti (Uzhavar Sandhai ),45.0,48.18306957796722,71.51334
2025-02-26,Potato,Thammampatti (Uzhavar Sandhai ),50.0,49.31115054902453,45.35038
2025-02-26,Lemon,Thammampatti (Uzhavar Sandhai ),60.0,49.90434322515142,48.318794
2025-02-26,Guava,Thammampatti (Uzhavar Sandhai ),45.0,43.380560806442844,55.223915
2025-02-26,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,40.11356134944858,42.121437
2025-02-26,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,26.78757999844046,29.190662
2025-02-26,Bottle gourd,Thammampatti (Uzhavar Sandhai ),10.0,16.34777816883366,16.080181
2025-02-26,Raddish,Thammampatti (Uzhavar Sandhai ),20.0,20.144230036220314,19.285728
2025-02-26,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),35.0,32.85840346414211,32.074482
2025-02-26,Chow Chow,Thammampatti (Uzhavar Sandhai ),26.0,28.297639395150696,28.900105
2025-02-26,Drumstick,Thammampatti (Uzhavar Sandhai ),100.0,101.35861525811755,95.71503
2025-02-26,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,20.071221769330528,20.129097
2025-02-26,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,22.266142186301217,20.811363
2025-02-26,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),35.0,36.36760850205188,33.15355
2025-02-26,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,29.507242644611107,36.696564
2025-02-26,Ashgourd,Thammampatti (Uzhavar Sandhai ),16.0,16.074017631798927,16.629776
2025-02-26,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,16.774145136067023,15.909896
2025-02-26,Cluster beans,Thammampatti (Uzhavar Sandhai ),40.0,37.32014618858338,35.58017
2025-02-26,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,26.8746282851338,34.357006
2025-02-26,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,28.096214831132272,28.100332
2025-02-26,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.4999999999997,117.49878
2025-02-26,Onion,Thammampatti (Uzhavar Sandhai ),50.0,50.12922693795664,49.83633
2025-02-26,Pumpkin,Thammampatti (Uzhavar Sandhai ),16.0,17.22996524741673,16.700827
2025-02-26,Thondekai,Thammampatti (Uzhavar Sandhai ),40.0,46.46491789053373,47.174263
2025-02-26,Brinjal,Thammampatti (Uzhavar Sandhai ),25.0,22.596459619994555,21.947233
2025-02-26,Bitter gourd,Thammampatti (Uzhavar Sandhai ),36.0,35.73851719623341,33.639
2025-02-26,Beetroot,Thammampatti (Uzhavar Sandhai ),40.0,44.68129276413811,56.272995
2025-02-26,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.79684192410584,25.27662
2025-02-26,Onion Green,Thammampatti (Uzhavar Sandhai ),50.0,48.720353420087186,47.936832
2025-02-26,Carrot,Thammampatti (Uzhavar Sandhai ),80.0,86.71691979198162,82.13488
2025-02-26,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,68.75415323248052,68.51753
2025-02-26,Beans,Thammampatti (Uzhavar Sandhai ),60.0,57.52175205761056,57.966587
2025-02-26,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,43.9208303792894,47.807503
2025-02-26,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),60.0,58.49953241310565,69.08504
2025-02-26,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,59.94325369092945,59.98867
2025-02-26,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),35.0,37.09536284494236,43.90509
2025-02-26,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,117.93707912363651,113.275856
2025-02-26,Cabbage,Thathakapatti(Uzhavar Sandhai ),35.0,32.243549050255304,35.7505
2025-02-26,Carrot,Thathakapatti(Uzhavar Sandhai ),86.0,85.05123240673255,84.0954
2025-02-26,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.49878
2025-02-26,Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.121694256458404,49.11337
2025-02-26,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,60.97041413517128,60.0854
2025-02-26,Beans,Thathakapatti(Uzhavar Sandhai ),60.0,58.03770500848479,57.857178
2025-02-26,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,71.18848434958124,70.2363
2025-02-26,Colacasia,Thathakapatti(Uzhavar Sandhai ),80.0,82.58865286825991,85.7936
2025-02-26,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,31.113899692187307,49.85587
2025-02-26,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,19.702533171715526,20.102077
2025-02-26,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,25.642909568892396,23.991741
2025-02-26,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,34.389314899697425,52.498264
2025-02-26,Onion Green,Thathakapatti(Uzhavar Sandhai ),45.0,45.74449345165188,47.01608
2025-02-26,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),40.0,37.368257273870604,37.627792
2025-02-26,Knool Khol,Thathakapatti(Uzhavar Sandhai ),40.0,39.89078070239355,40.48624
2025-02-26,Green Chilli,Thathakapatti(Uzhavar Sandhai ),30.0,30.8486640465471,31.311234
2025-02-26,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,93.22855535488952,103.00413
2025-02-26,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,25.624135102295256,26.930235
2025-02-26,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,50.17490149567502,50.328934
2025-02-26,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,20.289471265263067,19.992964
2025-02-26,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,33.0623874688568,31.873487
2025-02-26,Lemon,Thathakapatti(Uzhavar Sandhai ),60.0,75.0794428404254,66.83151
2025-02-26,Cluster beans,Thathakapatti(Uzhavar Sandhai ),36.0,36.4659962094035,35.616333
2025-02-26,Brinjal,Thathakapatti(Uzhavar Sandhai ),24.0,23.101183079917586,22.018723
2025-02-26,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.025597679273613,30.364456
2025-02-26,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),16.0,17.591281100129464,17.013353
2025-02-26,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.0,49.987292635495436,48.13156
2025-02-26,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.510216
2025-02-26,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),30.0,30.114778587622247,30.730944
2025-02-26,Groundnut,Thathakapatti(Uzhavar Sandhai ),70.0,64.85314360914899,59.60944
2025-02-26,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,23.834832820834933,24.859682
2025-02-26,Papaya,Thathakapatti(Uzhavar Sandhai ),35.0,33.331499168940205,28.169895
2025-02-26,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,58.52176306983196,60.894203
2025-02-26,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,24.930944227689498,27.879433
2025-02-26,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),40.0,47.621252731069966,47.07215
2025-02-26,Ashgourd,Thathakapatti(Uzhavar Sandhai ),18.0,17.4677411049989,16.585001
2025-02-26,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),34.0,34.57151068061665,34.400383
2025-02-26,Green Peas,Thathakapatti(Uzhavar Sandhai ),60.0,60.01069345433463,59.832657
2025-02-26,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),117.5,115.87851087229869,115.35676
2025-02-26,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.04742792341499,19.71069
2025-02-26,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,17.916566475551505,15.890585
2025-02-26,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),100.0,94.15632100168261,106.00081
2025-02-26,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,56.936191907088386,56.469517
2025-02-26,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,28.760659225824035,29.890982
2025-02-26,Lime,Thathakapatti(Uzhavar Sandhai ),40.0,41.493468538507535,34.54702
2025-02-26,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),36.0,37.55818889168972,36.371773
2025-02-26,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.74897899880424,39.75521
2025-02-26,Chili Red,Thathakapatti(Uzhavar Sandhai ),100.0,72.306698598676,65.30388
2025-02-26,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),90.0,63.215014143189,63.09433
2025-02-26,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),45.0,41.15806289774189,43.6725
2025-02-26,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,107.43522395302556,110.84046
2025-02-26,Beetroot,Thathakapatti(Uzhavar Sandhai ),66.0,60.2280076216591,55.328094
2025-02-26,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,70.80526263162325,72.636246
2025-02-26,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,25.946868250450382,27.772821
2025-02-26,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.87080664932435,52.806633
2025-02-26,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.50739
2025-02-26,Pumpkin,Thathakapatti(Uzhavar Sandhai ),16.0,16.955319448197017,16.561155
2025-02-26,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,89.32483158787824,89.05455
2025-02-26,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,100.95582298467366,95.71503
2025-02-26,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.0,54.94796295123987,54.753464
2025-02-26,Snakeguard,Thathakapatti(Uzhavar Sandhai ),26.0,25.54392103820283,23.423296
2025-02-26,Banana - Green,Thathakapatti(Uzhavar Sandhai ),20.0,24.72289413686624,24.137098
2025-02-26,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,60.25538605000204,60.19178
2025-02-26,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),80.0,74.92245321973793,73.199265
2025-02-27,Potato,Ammapet(Uzhavar Sandhai ),45.0,44.53198883273754,43.995815
2025-02-27,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.953309076360828,15.840077
2025-02-27,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,99.94861400670136,96.88062
2025-02-27,Capsicum,Ammapet(Uzhavar Sandhai ),50.0,52.910996674395754,55.485115
2025-02-27,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.0,17.680397683796553,16.918657
2025-02-27,Banana - Green,Ammapet(Uzhavar Sandhai ),20.0,22.751736710974267,23.474646
2025-02-27,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),30.0,31.10044402227019,41.129963
2025-02-27,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),45.0,46.76306326636019,41.91198
2025-02-27,Banana,Ammapet(Uzhavar Sandhai ),100.0,95.36530970153022,93.252365
2025-02-27,Grapes,Ammapet(Uzhavar Sandhai ),80.0,97.16264873395528,102.73892
2025-02-27,Mashrooms,Ammapet(Uzhavar Sandhai ),30.0,34.672973614423874,55.883373
2025-02-27,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.87286630656705,73.62264
2025-02-27,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,46.09341393996536,46.373863
2025-02-27,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),100.0,105.9420451751571,111.50875
