Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-25,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.15458361071572,34.21336
2025-02-26,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),35.0,34.99026108508332,35.08151
2025-02-27,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.754698054701766,30.058973
2025-02-28,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.990121743829782,30.000477
2025-03-01,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.47445355546672,33.9236
2025-03-02,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.1370182405169,34.046974
2025-03-03,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.864867939376307,30.16964
2025-03-04,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.985685051434128,30.0284
2025-03-05,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.99316563827452,29.963022
2025-01-01,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,60.43952459321488,57.341473
2025-01-02,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),50.0,50.03809428087529,50.053825
2025-01-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),56.0,55.991680149043,54.53526
2025-01-04,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.96179004234505,54.353977
2025-01-05,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),58.0,59.59560347035109,56.94978
2025-01-06,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,60.03014449024619,59.162903
2025-01-07,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.82786030070211,53.898075
2025-01-08,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),54.0,54.79215889545327,53.65021
2025-01-09,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,55.03852103883254,54.563015
2025-01-10,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),56.0,56.084945303918836,55.201706
2025-01-11,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.98552510453338,54.245144
2025-01-12,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.98845209849694,54.275063
2025-01-13,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.84450913656909,54.313335
2025-01-14,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),70.0,70.21670836390766,68.924416
2025-01-15,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),65.0,64.90495451732417,65.4178
2025-01-16,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,59.880356157290606,60.50295
2025-01-17,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,59.903109043562985,59.81163
2025-01-18,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),50.0,49.908184099435225,48.11778
2025-01-19,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,40.01185831138706,41.3005
2025-01-20,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.93308440583488,40.41069
2025-01-21,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,33.98793950755545,35.659893
2025-01-22,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,31.384770909436615,31.310162
2025-01-23,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,30.78586654314193,31.298574
2025-01-24,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),38.0,38.13126014058829,38.113625
2025-01-25,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,42.02438732044089,43.8583
2025-01-26,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.30005821611113,43.293846
2025-01-27,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),48.0,47.76728699547144,46.429058
2025-01-28,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.538790147201276,44.195183
2025-01-29,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.27051732668343,44.396435
2025-01-30,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.3942369661837,45.060852
2025-01-31,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.40106665573043,45.05675
2025-02-01,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),48.0,48.0417254971936,48.23828
2025-02-02,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),48.0,48.02122768100515,48.028194
2025-02-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),46.0,45.39291764184798,46.135372
2025-02-04,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.29282228398763,44.496956
2025-02-05,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,40.084280838017186,40.24129
2025-02-06,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.96512484656571,40.15656
2025-02-07,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.96419902553032,40.18738
2025-02-08,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.86297919505423,40.07587
2025-02-09,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.88505799455479,40.203712
2025-02-10,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.85209542695797,40.157413
2025-02-11,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.8874006956097,40.08061
2025-02-12,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.8802188109755,40.060524
2025-02-13,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.888514380236245,40.043194
2025-02-14,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.88826117791957,40.033802
2025-02-15,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.90203476649223,40.02196
2025-02-16,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.9103092013678,40.01174
2025-02-17,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),38.0,37.90364183420033,38.11178
2025-02-18,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),36.0,35.85318686775579,36.332027
2025-02-19,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),36.0,35.89188943361343,36.113174
2025-02-20,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),36.0,35.89429409753104,36.081272
2025-02-21,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),35.0,35.470709025559636,35.41699
2025-02-22,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.33611134229557,34.609222
2025-02-23,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),35.0,34.964449082850784,34.945946
2025-02-24,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.31577251070251,34.308952
2025-02-25,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.4425233584987,34.130486
2025-02-26,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.44268309486342,34.090153
2025-02-27,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.44605170368509,34.083755
2025-02-28,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,30.116197039864957,29.991844
2025-03-01,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,33.622843568382685,34.329487
2025-03-02,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.45428884120508,34.155743
2025-03-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,30.11699714202207,30.017748
2025-03-04,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,30.013584783584864,30.01558
2025-03-05,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,29.996335958906148,29.984552
2025-01-21,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.09296276771117,99.99972
2025-01-22,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.10149358284181,100.23658
2025-01-23,Rose(Local),Ammapet(Uzhavar Sandhai ),90.0,89.34219407377736,89.40028
2025-01-25,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.19013190458793,99.4483
2025-02-02,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.04752042988403,99.97484
2025-02-05,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.02702057725962,99.9067
2025-02-06,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.0351321404651,99.92092
2025-02-19,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.00528180439072,99.88685
2025-02-20,Rose(Local),Ammapet(Uzhavar Sandhai ),90.0,89.31179530516921,90.78708
2025-02-22,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.1491631129218,99.43088
2025-02-23,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.0019991863881,100.11597
2025-02-24,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,97.99809168287771,99.814156
2025-02-25,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,98.01388239856081,100.00658
2025-03-02,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,79.91158187422101,80.45883
2025-03-03,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,79.98201192793017,79.50048
2025-03-04,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,79.96817759355851,79.74455
2025-03-05,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,79.90534474422412,79.39521
2025-03-06,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,79.93038701891028,79.113846
2025-01-23,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.65436424455255,98.809975
2025-01-24,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.1581844104389,98.4347
2025-01-25,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.08132336873841,99.117
2025-02-04,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.1710659827907,99.390854
2025-02-05,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.14952957497145,99.759575
2025-02-20,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.15379554846135,99.96338
2025-02-21,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.16644804570443,99.848274
2025-02-22,Rose(Local),Athur(Uzhavar Sandhai ),80.0,80.45049438692962,81.62615
2025-02-28,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.41644400736492,99.376945
2025-03-03,Rose(Local),Athur(Uzhavar Sandhai ),80.0,80.39562011257499,79.711334
2025-01-10,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,100.53623460262247,99.766174
2025-01-11,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,100.23202319309111,98.17286
2025-01-17,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,100.19000356323734,100.06559
2025-01-18,Rose(Local),Elampillai(Uzhavar Sandhai ),70.0,70.97463145331588,71.81752
2025-01-26,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,99.51071084463139,97.364815
2025-02-06,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,100.10336782281394,99.22284
2025-01-01,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,100.39601240432833,95.271904
2025-01-05,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,100.28696550907239,99.15022
2025-01-08,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,100.21934211627271,99.41783
2025-01-19,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,100.2039645506751,98.222084
2025-01-20,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,100.2086157389136,100.26467
2025-01-21,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,100.19188652137254,100.34002
2025-01-22,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,100.17407449807123,100.34841
2025-01-23,Rose(Local),Sooramangalam(Uzhavar Sandhai ),80.0,80.03469211725547,81.45988
2025-01-27,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,100.27474449011216,99.72307
2025-01-28,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,100.12868002428752,100.11369
2025-02-26,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.13716637208005,90.47373
2025-02-27,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.23021042951942,90.34023
2025-02-28,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.18264505436865,90.1006
2025-03-01,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.17403361659453,89.940865
2025-03-02,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.20993443069739,89.30759
2025-03-03,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.0,80.78675686820483,79.88818
2025-03-04,Rose(Local),Thammampatti (Uzhavar Sandhai ),70.0,70.49299224596085,71.74041
2025-03-05,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.0,80.62286618275847,76.65823
2025-01-22,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.98287061457815,99.08273
2025-01-25,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,100.01522133573113,99.26484
2025-02-19,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.91580688401521,99.55284
2025-02-20,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,100.09067852174408,98.44764
2025-02-21,Rose(Local),Thathakapatti(Uzhavar Sandhai ),70.0,69.7592763086595,71.012634
2025-02-22,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,80.02418567116388,79.58824
2025-02-23,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,100.0076276265263,99.31386
2025-02-24,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,79.88296840490835,79.29224
2025-02-25,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,79.83382195097447,79.87688
2025-03-02,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.94428130463483,99.21608
2025-03-03,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.91907837228116,98.824615
2025-03-04,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,100.05581015965805,98.96834
2025-03-05,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,100.05989607323964,99.127655
2025-03-06,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,79.87723812956402,78.62763
2025-01-01,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,41.19484014287843,40.819107
2025-01-02,Snakeguard,Ammapet(Uzhavar Sandhai ),38.0,38.497529117284934,38.07084
2025-01-03,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.8620655673403,40.442516
2025-01-04,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.95891458455158,40.298233
2025-01-05,Snakeguard,Ammapet(Uzhavar Sandhai ),44.0,43.33869757638103,44.034992
2025-01-06,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,41.07431721783036,39.899464
2025-01-07,Snakeguard,Ammapet(Uzhavar Sandhai ),42.0,42.44353731139414,41.64183
2025-01-08,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.886048973906,40.080944
2025-01-09,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.69702266227679,40.06662
2025-01-10,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.697057587372406,40.014812
2025-01-11,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.69792085026306,40.007305
2025-01-12,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.6429204204735,40.0858
2025-01-13,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.639667132073555,40.05626
2025-01-14,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.96264224682703,39.993465
2025-01-15,Snakeguard,Ammapet(Uzhavar Sandhai ),44.0,43.344554001801356,44.196453
2025-01-16,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.93704549104008,40.16932
2025-01-17,Snakeguard,Ammapet(Uzhavar Sandhai ),34.0,34.01371376688929,33.20467
2025-01-18,Snakeguard,Ammapet(Uzhavar Sandhai ),32.0,32.22423619717779,31.40136
2025-01-19,Snakeguard,Ammapet(Uzhavar Sandhai ),35.0,34.866179448743296,35.140137
2025-01-20,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.74674522057509,30.630213
2025-01-21,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.967505941068396,30.057415
2025-01-22,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.955248386433837,29.97393
2025-01-23,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.922470579012042,30.0121
2025-01-24,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.870520142388344,29.953854
2025-01-25,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.87299179467438,29.946032
2025-01-26,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.975350848433475,29.96066
2025-01-27,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.982671162237295,29.98565
2025-01-28,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.986669835932158,29.99545
2025-01-29,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.984410059260576,29.994036
2025-01-30,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.98024965977753,29.98596
2025-01-31,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.627050525059495,27.427547
2025-02-01,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.839720159087065,27.441338
2025-02-02,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.839241979913034,27.385918
2025-02-03,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.83969201908587,27.257622
2025-02-04,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.84303387092287,27.256739
2025-02-05,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.861782598769903,25.937885
2025-02-06,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.833829507585428,27.135633
2025-02-07,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.162184357571096,29.666677
2025-02-08,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.975951546076608,29.766207
2025-02-09,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.97697277612177,29.748674
2025-02-10,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.62660341293684,27.25091
2025-02-11,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.853562446223552,25.975357
2025-02-12,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.90521305727894,25.879593
2025-02-13,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.912221608902072,25.850338
2025-02-14,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.91200607193942,25.818888
2025-02-15,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.832512802941945,27.326637
2025-02-16,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.81985080808075,27.524546
2025-02-17,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.829339394133378,27.492756
2025-02-18,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.863448803428106,25.969208
2025-02-19,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.91311415892003,25.8469
2025-02-20,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.91622258175298,25.849297
2025-02-21,Snakeguard,Ammapet(Uzhavar Sandhai ),24.0,24.48282539308785,24.12639
2025-02-22,Snakeguard,Ammapet(Uzhavar Sandhai ),24.0,24.157656403613714,24.103605
2025-02-23,Snakeguard,Ammapet(Uzhavar Sandhai ),24.0,24.11206333015637,24.153984
2025-02-24,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.29061258745578,25.846617
2025-02-25,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.808206393514332,26.023067
2025-02-26,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.808011530750004,26.005268
2025-02-27,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,20.073566017277113,19.997782
2025-02-28,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.917151447441746,20.348656
2025-03-01,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.931425398896792,20.232027
2025-03-02,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.916785877743283,20.252182
2025-03-03,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.93957155277532,20.318811
2025-03-04,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.920439970893156,20.249865
2025-03-05,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.892236139669038,20.179127
2025-01-01,Snakeguard,Athur(Uzhavar Sandhai ),38.0,36.90789860787312,39.543045
2025-01-02,Snakeguard,Athur(Uzhavar Sandhai ),38.0,36.82779231333461,37.52397
2025-01-03,Snakeguard,Athur(Uzhavar Sandhai ),38.0,37.215352777339916,38.76094
2025-01-04,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.776518190394604,40.185417
2025-01-05,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.97696299541065,40.198265
2025-01-06,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.98659293338459,40.351616
2025-01-07,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.984552748731346,40.60891
2025-01-08,Snakeguard,Athur(Uzhavar Sandhai ),40.0,40.00466013925297,40.27189
2025-01-09,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.99247509758043,39.922062
2025-01-10,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.9861684039596,40.069912
2025-01-11,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.98688626522735,39.916225
2025-01-12,Snakeguard,Athur(Uzhavar Sandhai ),45.0,44.953295134179186,45.158325
2025-01-13,Snakeguard,Athur(Uzhavar Sandhai ),45.0,45.0190043101417,45.56938
2025-01-14,Snakeguard,Athur(Uzhavar Sandhai ),40.0,40.072885802909326,40.23459
2025-01-15,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.94817582489898,40.294308
2025-01-16,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.94058889720198,40.294613
2025-01-17,Snakeguard,Athur(Uzhavar Sandhai ),32.0,31.749851071484215,33.93712
2025-01-18,Snakeguard,Athur(Uzhavar Sandhai ),30.0,30.04704392520558,30.146723
2025-01-19,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.95308428753339,29.999636
2025-01-20,Snakeguard,Athur(Uzhavar Sandhai ),24.0,24.86195934120178,24.81469
2025-01-21,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.850597298792735,30.050013
2025-01-22,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.892649391888753,25.119184
2025-01-23,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.98707221722645,25.054213
2025-01-24,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.96912873232865,29.81507
2025-01-25,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.990917621705318,29.844175
2025-01-26,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.36548809867484,28.053986
2025-01-27,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.984552186145773,29.963757
2025-01-28,Snakeguard,Athur(Uzhavar Sandhai ),30.0,30.000756382509927,29.962286
2025-01-29,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.999655828731868,29.907106
2025-01-30,Snakeguard,Athur(Uzhavar Sandhai ),30.0,30.00677267626131,29.902994
2025-01-31,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.46368899282103,25.632704
2025-02-01,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.30669395475659,27.853401
2025-02-02,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.312871245552802,27.904026
2025-02-03,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.307913713056337,27.922022
2025-02-04,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.306421391401468,27.95211
2025-02-05,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.329708249523506,27.978876
2025-02-06,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.405242485636332,25.60172
2025-02-07,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.37036273553726,25.48727
2025-02-08,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.038999942715588,24.982021
2025-02-09,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.020763728535467,24.91324
2025-02-10,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.993040912565483,24.992708
2025-02-11,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.984766552927706,24.96902
2025-02-12,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.114437036079526,28.181215
2025-02-13,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.071640098232358,25.121866
2025-02-14,Snakeguard,Athur(Uzhavar Sandhai ),24.0,24.437482505234673,24.20113
2025-02-15,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.927085799090253,20.014101
2025-02-16,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.001407807211436,20.26125
2025-02-17,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.00963596993427,20.235191
2025-02-18,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.980634870553875,20.205181
2025-02-19,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.98735715036846,20.226416
2025-02-20,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.02326743391594,20.188435
2025-02-21,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.024913697701546,20.207375
2025-02-22,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.02506197355512,20.196575
2025-02-23,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.026391986287724,20.025682
2025-02-24,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.026641549626465,20.032492
2025-02-25,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.019646506890773,20.028374
2025-02-26,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.981582495958621,14.875022
2025-02-27,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.91169725590319,15.188805
2025-02-28,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.92758105353675,15.145435
2025-03-01,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.886485211475428,15.178819
2025-03-02,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.868059223569297,15.0625925
