Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-04,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.864803029064635,24.92692
2025-02-05,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.13265859421519,25.992739
2025-02-06,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.475503726068105,23.96181
2025-02-07,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.002873395857613,29.825861
2025-02-08,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.244186313245887,26.152304
2025-02-09,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.211887049961955,23.970402
2025-02-10,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.461275317274406,26.02268
2025-02-11,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.33138782456217,26.088423
2025-02-12,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.335492463920428,26.048635
2025-02-13,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.24379776739096,24.087626
2025-02-14,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.489571440316464,26.081188
2025-02-15,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.267927860811383,24.162142
2025-02-16,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.020268946610752,28.118816
2025-02-17,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.387339360899215,26.091124
2025-02-18,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.32497429431242,26.063597
2025-02-19,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.32497184605497,26.063036
2025-02-20,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.23811932248459,24.07136
2025-02-21,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.034129221926115,24.024775
2025-02-22,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.025527633669277,24.013044
2025-02-23,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.689798303778417,22.674591
2025-02-24,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.989879088542278,24.05467
2025-02-25,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.964723732881215,24.048492
2025-02-26,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.660209213873262,24.965324
2025-02-27,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.333368767598703,22.73242
2025-02-28,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.67102108240115,25.017918
2025-03-01,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.325246035963975,22.744806
2025-03-02,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.27671333737573,22.567669
2025-03-03,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,20.084455319066105,20.016241
2025-03-04,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,20.03394855362431,20.189274
2025-03-05,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,20.026865489613023,20.213959
2025-01-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.427265842007515,42.88855
2025-01-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.92773363198026,39.549004
2025-01-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.92355128451763,39.30052
2025-01-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.10930991349973,40.191055
2025-01-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.11868920896888,40.32351
2025-01-06,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.05875071068272,40.704445
2025-01-07,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.03894617002777,40.3242
2025-01-08,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.02473916778725,40.203777
2025-01-09,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.02281295389794,40.25772
2025-01-10,Snakeguard,Hasthampatti(Uzhavar Sandhai ),42.0,40.36464911269273,41.420982
2025-01-11,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.436806531005274,39.9737
2025-01-12,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.03294482052099,40.02179
2025-01-13,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.02734992001053,40.001877
2025-01-14,Snakeguard,Hasthampatti(Uzhavar Sandhai ),44.0,44.03551586872939,43.74718
2025-01-15,Snakeguard,Hasthampatti(Uzhavar Sandhai ),46.0,45.08293837154999,45.351498
2025-01-16,Snakeguard,Hasthampatti(Uzhavar Sandhai ),45.0,44.973739630266245,44.564857
2025-01-17,Snakeguard,Hasthampatti(Uzhavar Sandhai ),44.0,43.8447132296112,43.582905
2025-01-18,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,38.127988366253135,35.735012
2025-01-19,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,34.38426718252034,35.59868
2025-01-20,Snakeguard,Hasthampatti(Uzhavar Sandhai ),35.0,35.14391478781471,36.349686
2025-01-21,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,34.030105792391964,35.295094
2025-01-22,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.10926813446484,29.842785
2025-01-23,Snakeguard,Hasthampatti(Uzhavar Sandhai ),32.0,31.186254844373988,31.712824
2025-01-24,Snakeguard,Hasthampatti(Uzhavar Sandhai ),35.0,34.96599096740929,34.66859
2025-01-25,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.03937697236284,29.991201
2025-01-26,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.00142178986777,29.919395
2025-01-27,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.999402402596328,29.95388
2025-01-28,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.97002317777167,29.942556
2025-01-29,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,34.01565833771686,33.971428
2025-01-30,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,34.028191421359594,34.257977
2025-01-31,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.854072329886495,27.901367
2025-02-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.128503510897406,30.126778
2025-02-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.014291970022764,29.94576
2025-02-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.763153455599497,27.851011
2025-02-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.001370418911083,30.046038
2025-02-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.999767032689316,29.926348
2025-02-06,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.00709882306065,30.034681
2025-02-07,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.914739199322263,30.06926
2025-02-08,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.916597114719846,30.047533
2025-02-09,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.91926295041628,30.087751
2025-02-10,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.772378711519018,27.881475
2025-02-11,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.83446913670745,28.016623
2025-02-12,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.815524855966125,27.899822
2025-02-13,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.810108677658356,27.836948
2025-02-14,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.936472410307026,25.90057
2025-02-15,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.074849163037943,27.731314
2025-02-16,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.801751561238063,27.847998
2025-02-17,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.78447900045494,27.757187
2025-02-18,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.905230949733408,25.716175
2025-02-19,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.048067934418363,27.592772
2025-02-20,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.762701310890638,27.75021
2025-02-21,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.78400074812111,27.748404
2025-02-22,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.895474118824435,25.762783
2025-02-23,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,24.88745654033847,25.044058
2025-02-24,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.419194235741514,25.78437
2025-02-25,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,24.15084369757811,23.861998
2025-02-26,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,24.633164389417647,25.774778
2025-02-27,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.66909609917518,25.705051
2025-02-28,Snakeguard,Hasthampatti(Uzhavar Sandhai ),20.0,20.44008942600633,20.221907
2025-03-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,24.128653275896944,24.979774
2025-03-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,24.92747960360397,24.896254
2025-03-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,24.383128413536472,23.94182
2025-03-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,23.999388053905637,23.979475
2025-03-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,23.979184723907924,23.969881
2025-01-01,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),35.0,32.5234433278628,39.718136
2025-01-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),38.0,34.28700233592342,38.395615
2025-01-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),35.0,32.53572579677561,36.37504
2025-01-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),38.0,37.39763792623378,38.58602
2025-01-05,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.22384140207864,40.816765
2025-01-06,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),35.0,35.154080036060094,35.551235
2025-01-07,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.99204423684994,39.996407
2025-01-08,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.97348516224563,40.436905
2025-01-09,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.971965542999875,39.989346
2025-01-10,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),38.0,38.25717828621018,38.518986
2025-01-11,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.869875080919044,40.47218
2025-01-12,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.94642265779042,40.021996
2025-01-13,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.92499568374948,40.00391
2025-01-14,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,39.92058402737394,40.02526
2025-01-15,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),45.0,44.942166857272454,45.34775
2025-01-16,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,40.16696534415843,39.96324
2025-01-17,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,40.17263318271718,40.123554
2025-01-18,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),34.0,34.129633705645766,35.175453
2025-01-19,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),34.0,34.100299017917884,34.7967
2025-01-20,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.16535656280189,30.540129
2025-01-21,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.199945304139405,29.896063
2025-01-22,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.162906578119827,30.039185
2025-01-23,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.156586817262955,29.945047
2025-01-24,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.13286184938808,29.964758
2025-01-25,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.17180373651645,29.903637
2025-01-26,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.97135438520948,29.953773
2025-01-27,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.974023360453288,29.94718
2025-01-28,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.97427819363406,29.950684
2025-01-29,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.975833702007044,29.921597
2025-01-30,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.98444312279259,29.948612
2025-01-31,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.119482728415797,26.269554
2025-02-01,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.51250065120595,27.669128
2025-02-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.641810626920638,27.641794
2025-02-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.611552732679844,27.646
2025-02-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.60388574939492,27.708298
2025-02-05,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.6089817999001,27.65511
2025-02-06,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.065957652680613,29.904593
2025-02-07,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.979369790758913,29.955694
2025-02-08,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.006238406873816,29.94316
2025-02-09,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.012929360639188,29.873152
2025-02-10,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.955374529001432,29.911144
2025-02-11,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.65182109842978,27.839338
2025-02-12,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.61182404254662,27.8869
2025-02-13,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,26.01018292550192,26.20234
2025-02-14,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.862920697940993,26.090967
2025-02-15,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.880096367697757,25.963589
2025-02-16,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.447865222862376,27.71301
2025-02-17,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),28.0,27.5775803752536,28.06478
2025-02-18,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.944473820709863,26.289223
2025-02-19,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.82792298111721,26.148298
2025-02-20,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.82643961117704,26.160923
2025-02-21,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.82260711264643,26.17593
2025-02-22,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.0,23.978603996536414,24.133253
2025-02-23,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.0,23.711706137214886,24.015928
2025-02-24,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.799989154334206,26.034002
2025-02-25,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.868521204523407,26.107473
2025-02-26,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.86573731951169,26.08967
2025-02-27,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.86021300320419,26.087605
2025-02-28,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.0,23.976512671461336,24.18187
2025-03-01,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),25.0,25.26424274014715,24.953732
2025-03-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),25.0,25.43562812414698,25.047787
2025-03-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,21.897438700982892,20.102777
2025-03-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.243483468886794,20.384182
2025-03-05,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.230448907480913,20.34569
2025-01-01,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.11422143080683,44.862473
2025-01-02,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,38.670638831841245,40.266285
2025-01-03,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.02587617670409,40.29125
2025-01-04,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.17044678541926,40.339916
2025-01-05,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.977365820215766,40.425373
2025-01-06,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.996623500471394,40.37839
2025-01-07,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.9919864013249,40.07884
2025-01-08,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.98585194504238,40.03375
2025-01-09,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.98662947954212,40.091198
2025-01-10,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.98680725526716,40.063267
2025-01-11,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.98542628305406,40.01469
2025-01-12,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.98456436639881,39.998547
2025-01-13,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.987203250874785,39.982418
2025-01-14,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.99114457459522,40.01052
2025-01-15,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.99050646232348,40.00339
2025-01-16,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.98792474073891,40.01108
2025-01-17,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.9868058973701,40.014313
2025-01-18,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.98499398768656,40.016953
2025-01-19,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.98680819488244,40.02045
2025-01-20,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,35.020469644936284,35.396736
2025-01-21,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.98416453617413,35.56582
2025-01-22,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.93502518937766,30.80054
2025-01-23,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.970857062010275,30.001614
2025-01-24,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.993793406183016,30.02114
2025-01-25,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.99791736342649,29.916336
2025-01-26,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.008700232389295,29.970615
2025-01-27,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.964964778049094,34.92115
2025-01-28,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.99672876817617,30.396917
2025-01-29,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.01614851017818,30.014027
2025-01-30,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,39.927641021524664,39.7339
2025-01-31,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,35.20895616866748,34.769154
2025-02-01,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.99221291491005,35.01611
2025-02-02,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.99349935803317,34.999744
2025-02-03,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.992793418660995,34.964207
2025-02-04,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.99395218774103,30.000208
2025-02-05,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.00414298819603,30.02156
2025-02-06,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,34.99725559490595,34.948933
2025-02-07,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.000816456195317,30.009642
2025-02-08,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.531604517284027,27.915949
2025-02-09,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.56145903869735,27.939566
2025-02-10,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.99522058826737,30.017246
2025-02-11,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.971978584821283,29.950682
2025-02-12,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.971969005482098,29.963816
2025-02-13,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.359393267196648,27.764664
2025-02-14,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.975705865874964,29.986048
2025-02-15,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.97978503006094,29.910057
2025-02-16,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,29.994115889007254,29.931194
2025-02-17,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.000040805987542,29.939537
2025-02-18,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.400879313896883,27.81359
2025-02-19,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.333650176634304,27.760706
2025-02-20,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.005771152768812,29.96864
2025-02-21,Snakeguard,Mettur(Uzhavar Sandhai ),28.0,28.394119207856352,27.75941
2025-02-22,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.294468098609677,20.016794
2025-02-23,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.0863723256877,20.271645
2025-02-24,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.041765243450556,20.446291
2025-02-25,Snakeguard,Mettur(Uzhavar Sandhai ),20.0,20.017637045640182,20.353823
2025-02-26,Snakeguard,Mettur(Uzhavar Sandhai ),16.0,15.87672470386096,16.172407
2025-02-27,Snakeguard,Mettur(Uzhavar Sandhai ),16.0,15.713251529212496,16.54199
2025-02-28,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.966068321797554,19.155722
2025-03-01,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.983168812757484,19.19278
2025-03-02,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.974518445918903,19.209167
2025-03-03,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.962595008786586,19.025188
2025-03-04,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.978356256593408,19.016964
2025-03-05,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.885059050473462,19.054417
2025-01-01,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.21914501959895,36.879528
2025-01-02,Snakeguard,Sooramangalam(Uzhavar Sandhai ),38.0,38.015005714528705,37.14577
2025-01-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),38.0,37.95481000197827,37.882458
2025-01-04,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.80680216041052,39.950012
2025-01-05,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.078406553747584,39.955444
2025-01-06,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.065713187430056,40.68854
2025-01-07,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.058058596346584,41.00304
2025-01-08,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.034113277687574,40.53658
2025-01-09,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.033410135182145,40.069584
2025-01-10,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.02114863212527,40.205696
2025-01-11,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,40.008693538094946,39.92034
2025-01-12,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.99521824273764,40.027473
2025-01-13,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.99522983200375,40.014843
2025-01-14,Snakeguard,Sooramangalam(Uzhavar Sandhai ),44.0,43.876790685891145,43.460873
2025-01-15,Snakeguard,Sooramangalam(Uzhavar Sandhai ),46.0,45.281926924954256,45.09086
2025-01-16,Snakeguard,Sooramangalam(Uzhavar Sandhai ),44.0,43.91213578237141,43.2905
2025-01-17,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,36.341512551980614,32.384323
2025-01-18,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,32.06079648424035,32.275696
2025-01-19,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,32.01795011814295,31.973364
2025-01-20,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.134285664611422,30.162079
2025-01-21,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.07475453201443,30.067936
2025-01-22,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.94468286039162,27.819002
2025-01-23,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.977538083330707,30.052862
2025-01-24,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.004081868889592,30.011608
2025-01-25,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.98150741817745,29.965546
2025-01-26,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.985672971946805,29.96746
2025-01-27,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.00312939846789,29.948492
2025-01-28,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.00362667014553,29.995218
2025-01-29,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.003099121502103,30.005806
2025-01-30,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.006531067815025,30.007368
2025-01-31,Snakeguard,Sooramangalam(Uzhavar Sandhai ),26.0,25.990479714624946,25.847979
2025-02-01,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.159240471564004,27.668758
2025-02-02,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.89127179960359,27.764967
2025-02-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.789948498613256,27.758
2025-02-04,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.784189471007828,27.77676
2025-02-05,Snakeguard,Sooramangalam(Uzhavar Sandhai ),28.0,27.779096077736654,27.730412
