Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-12,Wednesday,Lemon,Thammampatti (Uzhavar Sandhai ),59.8,-0.33
2025-03-13,Thursday,Lemon,Thammampatti (Uzhavar Sandhai ),59.8,-0.33
2025-03-07,Friday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.55,-0.45
2025-03-08,Saturday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.55,-0.45
2025-03-09,Sunday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.55,-0.45
2025-03-10,Monday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.55,-0.45
2025-03-11,Tuesday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.55,-0.45
2025-03-12,Wednesday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.55,-0.45
2025-03-13,Thursday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.54,-0.46
2025-03-07,Friday,Ashgourd,Ammapet(Uzhavar Sandhai ),19.08,19.24
2025-03-08,Saturday,Ashgourd,Ammapet(Uzhavar Sandhai ),19.08,19.23
2025-03-09,Sunday,Ashgourd,Ammapet(Uzhavar Sandhai ),19.08,19.22
2025-03-10,Monday,Ashgourd,Ammapet(Uzhavar Sandhai ),19.07,19.2
2025-03-11,Tuesday,Ashgourd,Ammapet(Uzhavar Sandhai ),19.07,19.21
2025-03-12,Wednesday,Ashgourd,Ammapet(Uzhavar Sandhai ),19.08,19.22
2025-03-13,Thursday,Ashgourd,Ammapet(Uzhavar Sandhai ),19.07,19.2
2025-03-07,Friday,Ashgourd,Athur(Uzhavar Sandhai ),19.63,22.71
2025-03-08,Saturday,Ashgourd,Athur(Uzhavar Sandhai ),19.63,22.69
2025-03-09,Sunday,Ashgourd,Athur(Uzhavar Sandhai ),19.63,22.69
2025-03-10,Monday,Ashgourd,Athur(Uzhavar Sandhai ),19.63,22.67
2025-03-11,Tuesday,Ashgourd,Athur(Uzhavar Sandhai ),19.63,22.68
2025-03-12,Wednesday,Ashgourd,Athur(Uzhavar Sandhai ),19.63,22.68
2025-03-13,Thursday,Ashgourd,Athur(Uzhavar Sandhai ),19.63,22.69
2025-03-07,Friday,Ashgourd,Attayampatti(Uzhavar Sandhai ),19.42,21.35
2025-03-08,Saturday,Ashgourd,Attayampatti(Uzhavar Sandhai ),19.42,21.35
2025-03-09,Sunday,Ashgourd,Attayampatti(Uzhavar Sandhai ),19.41,21.34
2025-03-10,Monday,Ashgourd,Attayampatti(Uzhavar Sandhai ),19.41,21.31
2025-03-11,Tuesday,Ashgourd,Attayampatti(Uzhavar Sandhai ),19.41,21.32
2025-03-12,Wednesday,Ashgourd,Attayampatti(Uzhavar Sandhai ),19.41,21.34
2025-03-13,Thursday,Ashgourd,Attayampatti(Uzhavar Sandhai ),19.42,21.34
2025-03-07,Friday,Ashgourd,Edapadi (Uzhavar Sandhai ),19.47,21.7
2025-03-08,Saturday,Ashgourd,Edapadi (Uzhavar Sandhai ),19.47,21.69
2025-03-09,Sunday,Ashgourd,Edapadi (Uzhavar Sandhai ),19.47,21.69
2025-03-10,Monday,Ashgourd,Edapadi (Uzhavar Sandhai ),19.46,21.65
2025-03-11,Tuesday,Ashgourd,Edapadi (Uzhavar Sandhai ),19.47,21.68
2025-03-12,Wednesday,Ashgourd,Edapadi (Uzhavar Sandhai ),19.47,21.7
2025-03-13,Thursday,Ashgourd,Edapadi (Uzhavar Sandhai ),19.47,21.71
2025-03-07,Friday,Ashgourd,Elampillai(Uzhavar Sandhai ),14.14,41.41
2025-03-08,Saturday,Ashgourd,Elampillai(Uzhavar Sandhai ),14.13,41.33
2025-03-09,Sunday,Ashgourd,Elampillai(Uzhavar Sandhai ),14.12,41.19
2025-03-10,Monday,Ashgourd,Elampillai(Uzhavar Sandhai ),14.11,41.08
2025-03-11,Tuesday,Ashgourd,Elampillai(Uzhavar Sandhai ),14.11,41.13
2025-03-12,Wednesday,Ashgourd,Elampillai(Uzhavar Sandhai ),14.11,41.15
2025-03-13,Thursday,Ashgourd,Elampillai(Uzhavar Sandhai ),14.11,41.15
2025-03-07,Friday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),22.43,12.15
2025-03-08,Saturday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),22.43,12.14
2025-03-09,Sunday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),22.43,12.14
2025-03-10,Monday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),22.43,12.13
2025-03-11,Tuesday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),22.43,12.14
2025-03-12,Wednesday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),22.43,12.14
2025-03-13,Thursday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),22.43,12.13
2025-03-07,Friday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),19.32,20.74
2025-03-08,Saturday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),19.32,20.74
2025-03-09,Sunday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),19.32,20.74
2025-03-10,Monday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),19.31,20.68
2025-03-11,Tuesday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),19.31,20.72
2025-03-12,Wednesday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),19.32,20.73
2025-03-13,Thursday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),19.32,20.73
2025-03-07,Friday,Ashgourd,Mettur(Uzhavar Sandhai ),18.65,24.35
2025-03-08,Saturday,Ashgourd,Mettur(Uzhavar Sandhai ),18.65,24.32
2025-03-09,Sunday,Ashgourd,Mettur(Uzhavar Sandhai ),18.65,24.33
2025-03-10,Monday,Ashgourd,Mettur(Uzhavar Sandhai ),18.65,24.31
2025-03-11,Tuesday,Ashgourd,Mettur(Uzhavar Sandhai ),18.65,24.33
2025-03-12,Wednesday,Ashgourd,Mettur(Uzhavar Sandhai ),18.65,24.32
2025-03-13,Thursday,Ashgourd,Mettur(Uzhavar Sandhai ),18.64,24.28
2025-03-07,Friday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),20.34,13.03
2025-03-08,Saturday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),20.34,13.02
2025-03-09,Sunday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),20.34,13.01
2025-03-10,Monday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),20.34,13.0
2025-03-11,Tuesday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),20.34,13.01
2025-03-12,Wednesday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),20.34,13.01
2025-03-13,Thursday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),20.34,12.99
2025-03-07,Friday,Ashgourd,Thammampatti (Uzhavar Sandhai ),18.18,21.2
2025-03-08,Saturday,Ashgourd,Thammampatti (Uzhavar Sandhai ),18.18,21.19
2025-03-09,Sunday,Ashgourd,Thammampatti (Uzhavar Sandhai ),18.18,21.19
2025-03-10,Monday,Ashgourd,Thammampatti (Uzhavar Sandhai ),18.17,21.14
2025-03-11,Tuesday,Ashgourd,Thammampatti (Uzhavar Sandhai ),18.18,21.17
2025-03-12,Wednesday,Ashgourd,Thammampatti (Uzhavar Sandhai ),18.18,21.18
2025-03-13,Thursday,Ashgourd,Thammampatti (Uzhavar Sandhai ),18.18,21.17
2025-03-07,Friday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),19.17,19.84
2025-03-08,Saturday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),19.17,19.82
2025-03-09,Sunday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),19.17,19.82
2025-03-10,Monday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),19.17,19.8
2025-03-11,Tuesday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),19.17,19.81
2025-03-12,Wednesday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),19.17,19.81
2025-03-13,Thursday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),19.16,19.78
2025-03-07,Friday,Green Peas,Ammapet(Uzhavar Sandhai ),70.5,0.71
2025-03-08,Saturday,Green Peas,Ammapet(Uzhavar Sandhai ),70.5,0.71
2025-03-09,Sunday,Green Peas,Ammapet(Uzhavar Sandhai ),70.5,0.71
2025-03-10,Monday,Green Peas,Ammapet(Uzhavar Sandhai ),70.49,0.7
2025-03-11,Tuesday,Green Peas,Ammapet(Uzhavar Sandhai ),70.49,0.71
2025-03-12,Wednesday,Green Peas,Ammapet(Uzhavar Sandhai ),70.5,0.71
2025-03-13,Thursday,Green Peas,Ammapet(Uzhavar Sandhai ),70.5,0.71
2025-03-07,Friday,Green Peas,Athur(Uzhavar Sandhai ),70.6,3.82
2025-03-08,Saturday,Green Peas,Athur(Uzhavar Sandhai ),70.6,3.82
2025-03-09,Sunday,Green Peas,Athur(Uzhavar Sandhai ),70.6,3.82
2025-03-10,Monday,Green Peas,Athur(Uzhavar Sandhai ),70.6,3.82
2025-03-11,Tuesday,Green Peas,Athur(Uzhavar Sandhai ),70.6,3.82
2025-03-12,Wednesday,Green Peas,Athur(Uzhavar Sandhai ),70.6,3.82
2025-03-13,Thursday,Green Peas,Athur(Uzhavar Sandhai ),70.6,3.82
2025-03-07,Friday,Green Peas,Hasthampatti(Uzhavar Sandhai ),67.72,-0.41
2025-03-08,Saturday,Green Peas,Hasthampatti(Uzhavar Sandhai ),67.72,-0.41
2025-03-09,Sunday,Green Peas,Hasthampatti(Uzhavar Sandhai ),67.72,-0.41
2025-03-10,Monday,Green Peas,Hasthampatti(Uzhavar Sandhai ),67.71,-0.43
2025-03-11,Tuesday,Green Peas,Hasthampatti(Uzhavar Sandhai ),67.72,-0.41
2025-03-12,Wednesday,Green Peas,Hasthampatti(Uzhavar Sandhai ),67.72,-0.41
2025-03-13,Thursday,Green Peas,Hasthampatti(Uzhavar Sandhai ),67.72,-0.41
2025-03-07,Friday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),66.24,1.91
2025-03-08,Saturday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),66.24,1.91
2025-03-09,Sunday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),66.24,1.91
2025-03-10,Monday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),66.23,1.89
2025-03-11,Tuesday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),66.23,1.9
2025-03-12,Wednesday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),66.23,1.9
2025-03-13,Thursday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),66.23,1.9
2025-03-07,Friday,Green Peas,Sooramangalam(Uzhavar Sandhai ),67.88,-0.18
2025-03-08,Saturday,Green Peas,Sooramangalam(Uzhavar Sandhai ),67.88,-0.18
2025-03-09,Sunday,Green Peas,Sooramangalam(Uzhavar Sandhai ),67.88,-0.18
2025-03-10,Monday,Green Peas,Sooramangalam(Uzhavar Sandhai ),67.87,-0.19
2025-03-11,Tuesday,Green Peas,Sooramangalam(Uzhavar Sandhai ),67.88,-0.18
2025-03-12,Wednesday,Green Peas,Sooramangalam(Uzhavar Sandhai ),67.88,-0.18
2025-03-13,Thursday,Green Peas,Sooramangalam(Uzhavar Sandhai ),67.88,-0.17
2025-03-07,Friday,Green Peas,Thathakapatti(Uzhavar Sandhai ),67.38,-0.91
2025-03-08,Saturday,Green Peas,Thathakapatti(Uzhavar Sandhai ),67.38,-0.9
2025-03-09,Sunday,Green Peas,Thathakapatti(Uzhavar Sandhai ),67.38,-0.91
2025-03-10,Monday,Green Peas,Thathakapatti(Uzhavar Sandhai ),67.38,-0.91
2025-03-11,Tuesday,Green Peas,Thathakapatti(Uzhavar Sandhai ),67.38,-0.91
2025-03-12,Wednesday,Green Peas,Thathakapatti(Uzhavar Sandhai ),67.38,-0.91
2025-03-13,Thursday,Green Peas,Thathakapatti(Uzhavar Sandhai ),67.38,-0.91
2025-03-07,Friday,Green Peas,Elampillai(Uzhavar Sandhai ),66.19,1.84
2025-03-08,Saturday,Green Peas,Elampillai(Uzhavar Sandhai ),66.2,1.84
2025-03-09,Sunday,Green Peas,Elampillai(Uzhavar Sandhai ),66.19,1.84
2025-03-10,Monday,Green Peas,Elampillai(Uzhavar Sandhai ),66.18,1.82
2025-03-11,Tuesday,Green Peas,Elampillai(Uzhavar Sandhai ),66.19,1.83
2025-03-12,Wednesday,Green Peas,Elampillai(Uzhavar Sandhai ),66.19,1.84
2025-03-13,Thursday,Green Peas,Elampillai(Uzhavar Sandhai ),66.19,1.84
2025-03-07,Friday,Green Peas,Thammampatti (Uzhavar Sandhai ),70.78,1.12
2025-03-08,Saturday,Green Peas,Thammampatti (Uzhavar Sandhai ),70.79,1.12
2025-03-09,Sunday,Green Peas,Thammampatti (Uzhavar Sandhai ),70.79,1.12
2025-03-10,Monday,Green Peas,Thammampatti (Uzhavar Sandhai ),70.78,1.11
2025-03-11,Tuesday,Green Peas,Thammampatti (Uzhavar Sandhai ),70.78,1.12
2025-03-12,Wednesday,Green Peas,Thammampatti (Uzhavar Sandhai ),70.78,1.12
2025-03-13,Thursday,Green Peas,Thammampatti (Uzhavar Sandhai ),70.78,1.12
2025-03-07,Friday,Green Peas,Attayampatti(Uzhavar Sandhai ),61.04,1.74
2025-03-08,Saturday,Green Peas,Attayampatti(Uzhavar Sandhai ),61.04,1.74
2025-03-09,Sunday,Green Peas,Attayampatti(Uzhavar Sandhai ),61.04,1.74
2025-03-10,Monday,Green Peas,Attayampatti(Uzhavar Sandhai ),61.04,1.73
2025-03-11,Tuesday,Green Peas,Attayampatti(Uzhavar Sandhai ),61.04,1.74
2025-03-12,Wednesday,Green Peas,Attayampatti(Uzhavar Sandhai ),61.04,1.74
2025-03-13,Thursday,Green Peas,Attayampatti(Uzhavar Sandhai ),61.04,1.74
2025-03-07,Friday,Green Peas,Mettur(Uzhavar Sandhai ),66.31,2.02
2025-03-08,Saturday,Green Peas,Mettur(Uzhavar Sandhai ),66.31,2.02
2025-03-09,Sunday,Green Peas,Mettur(Uzhavar Sandhai ),66.31,2.02
2025-03-10,Monday,Green Peas,Mettur(Uzhavar Sandhai ),66.31,2.01
2025-03-11,Tuesday,Green Peas,Mettur(Uzhavar Sandhai ),66.31,2.02
2025-03-12,Wednesday,Green Peas,Mettur(Uzhavar Sandhai ),66.31,2.02
2025-03-13,Thursday,Green Peas,Mettur(Uzhavar Sandhai ),66.31,2.02
2025-03-07,Friday,Green Peas,Edapadi (Uzhavar Sandhai ),61.17,1.96
2025-03-08,Saturday,Green Peas,Edapadi (Uzhavar Sandhai ),61.18,1.96
2025-03-09,Sunday,Green Peas,Edapadi (Uzhavar Sandhai ),61.18,1.96
2025-03-10,Monday,Green Peas,Edapadi (Uzhavar Sandhai ),61.17,1.95
2025-03-11,Tuesday,Green Peas,Edapadi (Uzhavar Sandhai ),61.17,1.96
2025-03-12,Wednesday,Green Peas,Edapadi (Uzhavar Sandhai ),61.18,1.96
2025-03-13,Thursday,Green Peas,Edapadi (Uzhavar Sandhai ),61.18,1.96
2025-03-07,Friday,Papaya,Ammapet(Uzhavar Sandhai ),31.5,5.0
2025-03-08,Saturday,Papaya,Ammapet(Uzhavar Sandhai ),31.5,4.99
2025-03-09,Sunday,Papaya,Ammapet(Uzhavar Sandhai ),31.5,4.99
2025-03-10,Monday,Papaya,Ammapet(Uzhavar Sandhai ),31.49,4.98
2025-03-11,Tuesday,Papaya,Ammapet(Uzhavar Sandhai ),31.5,4.99
2025-03-12,Wednesday,Papaya,Ammapet(Uzhavar Sandhai ),31.5,5.0
2025-03-13,Thursday,Papaya,Ammapet(Uzhavar Sandhai ),31.5,4.99
2025-03-07,Friday,Papaya,Athur(Uzhavar Sandhai ),27.23,8.93
2025-03-08,Saturday,Papaya,Athur(Uzhavar Sandhai ),27.23,8.93
2025-03-09,Sunday,Papaya,Athur(Uzhavar Sandhai ),27.23,8.94
2025-03-10,Monday,Papaya,Athur(Uzhavar Sandhai ),27.23,8.93
2025-03-11,Tuesday,Papaya,Athur(Uzhavar Sandhai ),27.23,8.93
2025-03-12,Wednesday,Papaya,Athur(Uzhavar Sandhai ),27.23,8.92
2025-03-13,Thursday,Papaya,Athur(Uzhavar Sandhai ),27.23,8.92
2025-03-07,Friday,Papaya,Attayampatti(Uzhavar Sandhai ),31.85,6.16
2025-03-08,Saturday,Papaya,Attayampatti(Uzhavar Sandhai ),31.85,6.15
2025-03-09,Sunday,Papaya,Attayampatti(Uzhavar Sandhai ),31.85,6.15
2025-03-10,Monday,Papaya,Attayampatti(Uzhavar Sandhai ),31.84,6.14
2025-03-11,Tuesday,Papaya,Attayampatti(Uzhavar Sandhai ),31.84,6.14
2025-03-12,Wednesday,Papaya,Attayampatti(Uzhavar Sandhai ),31.84,6.15
2025-03-13,Thursday,Papaya,Attayampatti(Uzhavar Sandhai ),31.84,6.15
2025-03-07,Friday,Papaya,Edapadi (Uzhavar Sandhai ),31.96,6.55
2025-03-08,Saturday,Papaya,Edapadi (Uzhavar Sandhai ),31.97,6.55
2025-03-09,Sunday,Papaya,Edapadi (Uzhavar Sandhai ),31.97,6.55
2025-03-10,Monday,Papaya,Edapadi (Uzhavar Sandhai ),31.96,6.53
2025-03-11,Tuesday,Papaya,Edapadi (Uzhavar Sandhai ),31.96,6.54
2025-03-12,Wednesday,Papaya,Edapadi (Uzhavar Sandhai ),31.96,6.55
2025-03-13,Thursday,Papaya,Edapadi (Uzhavar Sandhai ),31.96,6.55
2025-03-07,Friday,Papaya,Elampillai(Uzhavar Sandhai ),31.89,6.3
2025-03-08,Saturday,Papaya,Elampillai(Uzhavar Sandhai ),31.89,6.31
2025-03-09,Sunday,Papaya,Elampillai(Uzhavar Sandhai ),31.89,6.31
2025-03-10,Monday,Papaya,Elampillai(Uzhavar Sandhai ),31.89,6.28
2025-03-11,Tuesday,Papaya,Elampillai(Uzhavar Sandhai ),31.89,6.3
2025-03-12,Wednesday,Papaya,Elampillai(Uzhavar Sandhai ),31.89,6.31
2025-03-13,Thursday,Papaya,Elampillai(Uzhavar Sandhai ),31.89,6.31
2025-03-07,Friday,Papaya,Hasthampatti(Uzhavar Sandhai ),36.32,3.78
2025-03-08,Saturday,Papaya,Hasthampatti(Uzhavar Sandhai ),36.32,3.78
2025-03-09,Sunday,Papaya,Hasthampatti(Uzhavar Sandhai ),36.32,3.78
2025-03-10,Monday,Papaya,Hasthampatti(Uzhavar Sandhai ),36.32,3.78
2025-03-11,Tuesday,Papaya,Hasthampatti(Uzhavar Sandhai ),36.32,3.78
2025-03-12,Wednesday,Papaya,Hasthampatti(Uzhavar Sandhai ),36.32,3.78
2025-03-13,Thursday,Papaya,Hasthampatti(Uzhavar Sandhai ),36.32,3.77
2025-03-07,Friday,Papaya,Jalagandapuram(Uzhavar Sandhai ),32.02,6.75
2025-03-08,Saturday,Papaya,Jalagandapuram(Uzhavar Sandhai ),32.02,6.74
2025-03-09,Sunday,Papaya,Jalagandapuram(Uzhavar Sandhai ),32.02,6.75
2025-03-10,Monday,Papaya,Jalagandapuram(Uzhavar Sandhai ),32.02,6.72
2025-03-11,Tuesday,Papaya,Jalagandapuram(Uzhavar Sandhai ),32.02,6.73
2025-03-12,Wednesday,Papaya,Jalagandapuram(Uzhavar Sandhai ),32.02,6.74
2025-03-13,Thursday,Papaya,Jalagandapuram(Uzhavar Sandhai ),32.02,6.74
2025-03-07,Friday,Papaya,Mettur(Uzhavar Sandhai ),32.1,6.99
2025-03-08,Saturday,Papaya,Mettur(Uzhavar Sandhai ),32.1,7.0
2025-03-09,Sunday,Papaya,Mettur(Uzhavar Sandhai ),32.1,7.0
2025-03-10,Monday,Papaya,Mettur(Uzhavar Sandhai ),32.1,6.99
2025-03-11,Tuesday,Papaya,Mettur(Uzhavar Sandhai ),32.1,7.0
2025-03-12,Wednesday,Papaya,Mettur(Uzhavar Sandhai ),32.1,6.99
2025-03-13,Thursday,Papaya,Mettur(Uzhavar Sandhai ),32.09,6.98
2025-03-07,Friday,Papaya,Sooramangalam(Uzhavar Sandhai ),36.24,3.54
2025-03-08,Saturday,Papaya,Sooramangalam(Uzhavar Sandhai ),36.24,3.54
2025-03-09,Sunday,Papaya,Sooramangalam(Uzhavar Sandhai ),36.24,3.54
2025-03-10,Monday,Papaya,Sooramangalam(Uzhavar Sandhai ),36.24,3.54
2025-03-11,Tuesday,Papaya,Sooramangalam(Uzhavar Sandhai ),36.24,3.54
2025-03-12,Wednesday,Papaya,Sooramangalam(Uzhavar Sandhai ),36.24,3.54
2025-03-13,Thursday,Papaya,Sooramangalam(Uzhavar Sandhai ),36.24,3.53
2025-03-07,Friday,Papaya,Thammampatti (Uzhavar Sandhai ),31.89,6.29
2025-03-08,Saturday,Papaya,Thammampatti (Uzhavar Sandhai ),31.89,6.29
2025-03-09,Sunday,Papaya,Thammampatti (Uzhavar Sandhai ),31.89,6.29
2025-03-10,Monday,Papaya,Thammampatti (Uzhavar Sandhai ),31.88,6.27
2025-03-11,Tuesday,Papaya,Thammampatti (Uzhavar Sandhai ),31.89,6.29
2025-03-12,Wednesday,Papaya,Thammampatti (Uzhavar Sandhai ),31.89,6.29
2025-03-13,Thursday,Papaya,Thammampatti (Uzhavar Sandhai ),31.89,6.29
2025-03-07,Friday,Papaya,Thathakapatti(Uzhavar Sandhai ),36.42,4.05
2025-03-08,Saturday,Papaya,Thathakapatti(Uzhavar Sandhai ),36.42,4.04
2025-03-09,Sunday,Papaya,Thathakapatti(Uzhavar Sandhai ),36.42,4.04
2025-03-10,Monday,Papaya,Thathakapatti(Uzhavar Sandhai ),36.42,4.04
2025-03-11,Tuesday,Papaya,Thathakapatti(Uzhavar Sandhai ),36.42,4.05
2025-03-12,Wednesday,Papaya,Thathakapatti(Uzhavar Sandhai ),36.41,4.04
2025-03-13,Thursday,Papaya,Thathakapatti(Uzhavar Sandhai ),36.41,4.03
2025-03-07,Friday,Guava,Ammapet(Uzhavar Sandhai ),60.08,0.13
2025-03-08,Saturday,Guava,Ammapet(Uzhavar Sandhai ),60.08,0.13
2025-03-09,Sunday,Guava,Ammapet(Uzhavar Sandhai ),60.08,0.13
2025-03-10,Monday,Guava,Ammapet(Uzhavar Sandhai ),60.07,0.12
2025-03-11,Tuesday,Guava,Ammapet(Uzhavar Sandhai ),60.08,0.13
2025-03-12,Wednesday,Guava,Ammapet(Uzhavar Sandhai ),60.07,0.12
2025-03-13,Thursday,Guava,Ammapet(Uzhavar Sandhai ),60.08,0.13
2025-03-07,Friday,Guava,Athur(Uzhavar Sandhai ),50.87,1.74
2025-03-08,Saturday,Guava,Athur(Uzhavar Sandhai ),50.87,1.73
2025-03-09,Sunday,Guava,Athur(Uzhavar Sandhai ),50.87,1.73
2025-03-10,Monday,Guava,Athur(Uzhavar Sandhai ),50.87,1.73
2025-03-11,Tuesday,Guava,Athur(Uzhavar Sandhai ),50.87,1.73
2025-03-12,Wednesday,Guava,Athur(Uzhavar Sandhai ),50.87,1.73
2025-03-13,Thursday,Guava,Athur(Uzhavar Sandhai ),50.86,1.73
2025-03-07,Friday,Guava,Attayampatti(Uzhavar Sandhai ),50.59,1.17
2025-03-08,Saturday,Guava,Attayampatti(Uzhavar Sandhai ),50.59,1.17
2025-03-09,Sunday,Guava,Attayampatti(Uzhavar Sandhai ),50.58,1.17
2025-03-10,Monday,Guava,Attayampatti(Uzhavar Sandhai ),50.58,1.17
2025-03-11,Tuesday,Guava,Attayampatti(Uzhavar Sandhai ),50.59,1.17
2025-03-12,Wednesday,Guava,Attayampatti(Uzhavar Sandhai ),50.58,1.17
2025-03-13,Thursday,Guava,Attayampatti(Uzhavar Sandhai ),50.58,1.17
2025-03-07,Friday,Guava,Elampillai(Uzhavar Sandhai ),31.55,5.18
2025-03-08,Saturday,Guava,Elampillai(Uzhavar Sandhai ),31.55,5.17
2025-03-09,Sunday,Guava,Elampillai(Uzhavar Sandhai ),31.55,5.17
2025-03-10,Monday,Guava,Elampillai(Uzhavar Sandhai ),31.55,5.16
2025-03-11,Tuesday,Guava,Elampillai(Uzhavar Sandhai ),31.55,5.17
2025-03-12,Wednesday,Guava,Elampillai(Uzhavar Sandhai ),31.55,5.16
2025-03-13,Thursday,Guava,Elampillai(Uzhavar Sandhai ),31.55,5.16
2025-03-07,Friday,Guava,Hasthampatti(Uzhavar Sandhai ),50.14,0.29
2025-03-08,Saturday,Guava,Hasthampatti(Uzhavar Sandhai ),50.14,0.28
2025-03-09,Sunday,Guava,Hasthampatti(Uzhavar Sandhai ),50.14,0.28
2025-03-10,Monday,Guava,Hasthampatti(Uzhavar Sandhai ),50.14,0.28
2025-03-11,Tuesday,Guava,Hasthampatti(Uzhavar Sandhai ),50.14,0.28
2025-03-12,Wednesday,Guava,Hasthampatti(Uzhavar Sandhai ),50.14,0.28
2025-03-13,Thursday,Guava,Hasthampatti(Uzhavar Sandhai ),50.14,0.28
2025-03-07,Friday,Guava,Sooramangalam(Uzhavar Sandhai ),50.03,0.05
2025-03-08,Saturday,Guava,Sooramangalam(Uzhavar Sandhai ),50.02,0.05
2025-03-09,Sunday,Guava,Sooramangalam(Uzhavar Sandhai ),50.02,0.05
2025-03-10,Monday,Guava,Sooramangalam(Uzhavar Sandhai ),50.02,0.05
2025-03-11,Tuesday,Guava,Sooramangalam(Uzhavar Sandhai ),50.02,0.05
2025-03-12,Wednesday,Guava,Sooramangalam(Uzhavar Sandhai ),50.02,0.05
2025-03-13,Thursday,Guava,Sooramangalam(Uzhavar Sandhai ),50.02,0.05
2025-03-07,Friday,Guava,Thammampatti (Uzhavar Sandhai ),40.53,1.33
2025-03-08,Saturday,Guava,Thammampatti (Uzhavar Sandhai ),40.53,1.33
2025-03-09,Sunday,Guava,Thammampatti (Uzhavar Sandhai ),40.53,1.33
2025-03-10,Monday,Guava,Thammampatti (Uzhavar Sandhai ),40.53,1.32
2025-03-11,Tuesday,Guava,Thammampatti (Uzhavar Sandhai ),40.53,1.33
2025-03-12,Wednesday,Guava,Thammampatti (Uzhavar Sandhai ),40.53,1.33
2025-03-13,Thursday,Guava,Thammampatti (Uzhavar Sandhai ),40.53,1.33
2025-03-07,Friday,Guava,Thathakapatti(Uzhavar Sandhai ),60.4,0.67
2025-03-08,Saturday,Guava,Thathakapatti(Uzhavar Sandhai ),60.4,0.66
2025-03-09,Sunday,Guava,Thathakapatti(Uzhavar Sandhai ),60.4,0.66
2025-03-10,Monday,Guava,Thathakapatti(Uzhavar Sandhai ),60.4,0.66
2025-03-11,Tuesday,Guava,Thathakapatti(Uzhavar Sandhai ),60.4,0.66
2025-03-12,Wednesday,Guava,Thathakapatti(Uzhavar Sandhai ),60.4,0.66
2025-03-13,Thursday,Guava,Thathakapatti(Uzhavar Sandhai ),60.4,0.66
2025-03-07,Friday,Guava,Jalagandapuram(Uzhavar Sandhai ),50.73,1.47
2025-03-08,Saturday,Guava,Jalagandapuram(Uzhavar Sandhai ),50.73,1.47
2025-03-09,Sunday,Guava,Jalagandapuram(Uzhavar Sandhai ),50.73,1.46
2025-03-10,Monday,Guava,Jalagandapuram(Uzhavar Sandhai ),50.73,1.45
2025-03-11,Tuesday,Guava,Jalagandapuram(Uzhavar Sandhai ),50.73,1.46
2025-03-12,Wednesday,Guava,Jalagandapuram(Uzhavar Sandhai ),50.73,1.46
2025-03-13,Thursday,Guava,Jalagandapuram(Uzhavar Sandhai ),50.73,1.46
2025-03-07,Friday,Guava,Edapadi (Uzhavar Sandhai ),50.86,1.72
2025-03-08,Saturday,Guava,Edapadi (Uzhavar Sandhai ),50.86,1.72
2025-03-09,Sunday,Guava,Edapadi (Uzhavar Sandhai ),50.86,1.71
2025-03-10,Monday,Guava,Edapadi (Uzhavar Sandhai ),50.85,1.71
