Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-11,Tuesday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.35,-35.29
2025-03-12,Wednesday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.36,-35.22
2025-03-13,Thursday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.37,-35.18
2025-03-07,Friday,Ashgourd,Mettur(Uzhavar Sandhai ),10.32,-31.22
2025-03-08,Saturday,Ashgourd,Mettur(Uzhavar Sandhai ),10.31,-31.24
2025-03-09,Sunday,Ashgourd,Mettur(Uzhavar Sandhai ),10.32,-31.22
2025-03-10,Monday,Ashgourd,Mettur(Uzhavar Sandhai ),10.38,-30.8
2025-03-11,Tuesday,Ashgourd,Mettur(Uzhavar Sandhai ),10.44,-30.41
2025-03-12,Wednesday,Ashgourd,Mettur(Uzhavar Sandhai ),10.45,-30.34
2025-03-13,Thursday,Ashgourd,Mettur(Uzhavar Sandhai ),10.46,-30.29
2025-03-07,Friday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.1,-43.88
2025-03-08,Saturday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.26,-43.01
2025-03-09,Sunday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.26,-43.0
2025-03-10,Monday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.32,-42.65
2025-03-11,Tuesday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.38,-42.33
2025-03-12,Wednesday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.39,-42.27
2025-03-13,Thursday,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.4,-42.24
2025-03-07,Friday,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.42,-23.9
2025-03-08,Saturday,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.42,-23.88
2025-03-09,Sunday,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.42,-23.87
2025-03-10,Monday,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.41,-23.96
2025-03-11,Tuesday,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.47,-23.56
2025-03-12,Wednesday,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.48,-23.49
2025-03-13,Thursday,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.48,-23.48
2025-03-07,Friday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.25,-35.97
2025-03-08,Saturday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.28,-35.77
2025-03-09,Sunday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.28,-35.75
2025-03-10,Monday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.34,-35.36
2025-03-11,Tuesday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.4,-35.0
2025-03-12,Wednesday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.41,-34.93
2025-03-13,Thursday,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.42,-34.9
2025-03-07,Friday,Green Peas,Ammapet(Uzhavar Sandhai ),46.16,-34.05
2025-03-08,Saturday,Green Peas,Ammapet(Uzhavar Sandhai ),45.25,-35.36
2025-03-09,Sunday,Green Peas,Ammapet(Uzhavar Sandhai ),45.26,-35.35
2025-03-10,Monday,Green Peas,Ammapet(Uzhavar Sandhai ),45.25,-35.35
2025-03-11,Tuesday,Green Peas,Ammapet(Uzhavar Sandhai ),45.25,-35.35
2025-03-12,Wednesday,Green Peas,Ammapet(Uzhavar Sandhai ),45.26,-35.35
2025-03-13,Thursday,Green Peas,Ammapet(Uzhavar Sandhai ),45.26,-35.35
2025-03-07,Friday,Green Peas,Athur(Uzhavar Sandhai ),53.89,-20.75
2025-03-08,Saturday,Green Peas,Athur(Uzhavar Sandhai ),53.42,-21.45
2025-03-09,Sunday,Green Peas,Athur(Uzhavar Sandhai ),53.47,-21.36
2025-03-10,Monday,Green Peas,Athur(Uzhavar Sandhai ),53.47,-21.37
2025-03-11,Tuesday,Green Peas,Athur(Uzhavar Sandhai ),53.47,-21.37
2025-03-12,Wednesday,Green Peas,Athur(Uzhavar Sandhai ),53.47,-21.36
2025-03-13,Thursday,Green Peas,Athur(Uzhavar Sandhai ),53.47,-21.37
2025-03-07,Friday,Green Peas,Hasthampatti(Uzhavar Sandhai ),33.08,-51.35
2025-03-08,Saturday,Green Peas,Hasthampatti(Uzhavar Sandhai ),32.04,-52.89
2025-03-09,Sunday,Green Peas,Hasthampatti(Uzhavar Sandhai ),32.01,-52.93
2025-03-10,Monday,Green Peas,Hasthampatti(Uzhavar Sandhai ),32.01,-52.93
2025-03-11,Tuesday,Green Peas,Hasthampatti(Uzhavar Sandhai ),32.0,-52.94
2025-03-12,Wednesday,Green Peas,Hasthampatti(Uzhavar Sandhai ),32.01,-52.93
2025-03-13,Thursday,Green Peas,Hasthampatti(Uzhavar Sandhai ),32.01,-52.93
2025-03-07,Friday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),53.21,-18.13
2025-03-08,Saturday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),52.84,-18.7
2025-03-09,Sunday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),52.74,-18.87
2025-03-10,Monday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),52.73,-18.87
2025-03-11,Tuesday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),52.73,-18.87
2025-03-12,Wednesday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),52.74,-18.86
2025-03-13,Thursday,Green Peas,Jalagandapuram(Uzhavar Sandhai ),52.74,-18.87
2025-03-07,Friday,Green Peas,Sooramangalam(Uzhavar Sandhai ),34.81,-48.81
2025-03-08,Saturday,Green Peas,Sooramangalam(Uzhavar Sandhai ),33.09,-51.33
2025-03-09,Sunday,Green Peas,Sooramangalam(Uzhavar Sandhai ),32.86,-51.68
2025-03-10,Monday,Green Peas,Sooramangalam(Uzhavar Sandhai ),32.86,-51.68
2025-03-11,Tuesday,Green Peas,Sooramangalam(Uzhavar Sandhai ),32.86,-51.68
2025-03-12,Wednesday,Green Peas,Sooramangalam(Uzhavar Sandhai ),32.86,-51.67
2025-03-13,Thursday,Green Peas,Sooramangalam(Uzhavar Sandhai ),32.86,-51.68
2025-03-07,Friday,Green Peas,Thathakapatti(Uzhavar Sandhai ),37.84,-44.35
2025-03-08,Saturday,Green Peas,Thathakapatti(Uzhavar Sandhai ),36.4,-46.47
2025-03-09,Sunday,Green Peas,Thathakapatti(Uzhavar Sandhai ),36.05,-46.98
2025-03-10,Monday,Green Peas,Thathakapatti(Uzhavar Sandhai ),35.89,-47.22
2025-03-11,Tuesday,Green Peas,Thathakapatti(Uzhavar Sandhai ),35.89,-47.22
2025-03-12,Wednesday,Green Peas,Thathakapatti(Uzhavar Sandhai ),35.89,-47.21
2025-03-13,Thursday,Green Peas,Thathakapatti(Uzhavar Sandhai ),35.89,-47.22
2025-03-07,Friday,Green Peas,Elampillai(Uzhavar Sandhai ),49.2,-24.31
2025-03-08,Saturday,Green Peas,Elampillai(Uzhavar Sandhai ),48.76,-24.99
2025-03-09,Sunday,Green Peas,Elampillai(Uzhavar Sandhai ),48.83,-24.87
2025-03-10,Monday,Green Peas,Elampillai(Uzhavar Sandhai ),48.83,-24.88
2025-03-11,Tuesday,Green Peas,Elampillai(Uzhavar Sandhai ),48.83,-24.88
2025-03-12,Wednesday,Green Peas,Elampillai(Uzhavar Sandhai ),48.83,-24.87
2025-03-13,Thursday,Green Peas,Elampillai(Uzhavar Sandhai ),48.83,-24.87
2025-03-07,Friday,Green Peas,Thammampatti (Uzhavar Sandhai ),59.04,-15.66
2025-03-08,Saturday,Green Peas,Thammampatti (Uzhavar Sandhai ),58.74,-16.08
2025-03-09,Sunday,Green Peas,Thammampatti (Uzhavar Sandhai ),58.74,-16.08
2025-03-10,Monday,Green Peas,Thammampatti (Uzhavar Sandhai ),58.74,-16.09
2025-03-11,Tuesday,Green Peas,Thammampatti (Uzhavar Sandhai ),58.74,-16.09
2025-03-12,Wednesday,Green Peas,Thammampatti (Uzhavar Sandhai ),58.75,-16.08
2025-03-13,Thursday,Green Peas,Thammampatti (Uzhavar Sandhai ),58.74,-16.08
2025-03-07,Friday,Green Peas,Attayampatti(Uzhavar Sandhai ),43.43,-27.61
2025-03-08,Saturday,Green Peas,Attayampatti(Uzhavar Sandhai ),42.4,-29.33
2025-03-09,Sunday,Green Peas,Attayampatti(Uzhavar Sandhai ),42.36,-29.4
2025-03-10,Monday,Green Peas,Attayampatti(Uzhavar Sandhai ),42.35,-29.41
2025-03-11,Tuesday,Green Peas,Attayampatti(Uzhavar Sandhai ),42.36,-29.41
2025-03-12,Wednesday,Green Peas,Attayampatti(Uzhavar Sandhai ),42.36,-29.4
2025-03-13,Thursday,Green Peas,Attayampatti(Uzhavar Sandhai ),42.36,-29.4
2025-03-07,Friday,Green Peas,Mettur(Uzhavar Sandhai ),44.92,-30.89
2025-03-08,Saturday,Green Peas,Mettur(Uzhavar Sandhai ),44.25,-31.92
2025-03-09,Sunday,Green Peas,Mettur(Uzhavar Sandhai ),44.24,-31.94
2025-03-10,Monday,Green Peas,Mettur(Uzhavar Sandhai ),44.23,-31.95
2025-03-11,Tuesday,Green Peas,Mettur(Uzhavar Sandhai ),44.23,-31.95
2025-03-12,Wednesday,Green Peas,Mettur(Uzhavar Sandhai ),44.24,-31.94
2025-03-13,Thursday,Green Peas,Mettur(Uzhavar Sandhai ),44.24,-31.94
2025-03-07,Friday,Green Peas,Edapadi (Uzhavar Sandhai ),39.13,-34.78
2025-03-08,Saturday,Green Peas,Edapadi (Uzhavar Sandhai ),38.16,-36.39
2025-03-09,Sunday,Green Peas,Edapadi (Uzhavar Sandhai ),38.1,-36.5
2025-03-10,Monday,Green Peas,Edapadi (Uzhavar Sandhai ),38.1,-36.5
2025-03-11,Tuesday,Green Peas,Edapadi (Uzhavar Sandhai ),38.1,-36.5
2025-03-12,Wednesday,Green Peas,Edapadi (Uzhavar Sandhai ),38.1,-36.49
2025-03-13,Thursday,Green Peas,Edapadi (Uzhavar Sandhai ),38.1,-36.5
2025-03-07,Friday,Papaya,Ammapet(Uzhavar Sandhai ),12.59,-58.02
2025-03-08,Saturday,Papaya,Ammapet(Uzhavar Sandhai ),10.43,-65.22
2025-03-09,Sunday,Papaya,Ammapet(Uzhavar Sandhai ),10.43,-65.22
2025-03-10,Monday,Papaya,Ammapet(Uzhavar Sandhai ),10.51,-64.97
2025-03-11,Tuesday,Papaya,Ammapet(Uzhavar Sandhai ),10.56,-64.81
2025-03-12,Wednesday,Papaya,Ammapet(Uzhavar Sandhai ),10.57,-64.78
2025-03-13,Thursday,Papaya,Ammapet(Uzhavar Sandhai ),10.56,-64.81
2025-03-07,Friday,Papaya,Athur(Uzhavar Sandhai ),12.07,-51.73
2025-03-08,Saturday,Papaya,Athur(Uzhavar Sandhai ),10.11,-59.56
2025-03-09,Sunday,Papaya,Athur(Uzhavar Sandhai ),10.11,-59.55
2025-03-10,Monday,Papaya,Athur(Uzhavar Sandhai ),10.16,-59.34
2025-03-11,Tuesday,Papaya,Athur(Uzhavar Sandhai ),10.21,-59.18
2025-03-12,Wednesday,Papaya,Athur(Uzhavar Sandhai ),10.21,-59.15
2025-03-13,Thursday,Papaya,Athur(Uzhavar Sandhai ),10.22,-59.11
2025-03-07,Friday,Papaya,Attayampatti(Uzhavar Sandhai ),12.53,-58.24
2025-03-08,Saturday,Papaya,Attayampatti(Uzhavar Sandhai ),11.35,-62.16
2025-03-09,Sunday,Papaya,Attayampatti(Uzhavar Sandhai ),11.35,-62.16
2025-03-10,Monday,Papaya,Attayampatti(Uzhavar Sandhai ),11.34,-62.21
2025-03-11,Tuesday,Papaya,Attayampatti(Uzhavar Sandhai ),11.38,-62.07
2025-03-12,Wednesday,Papaya,Attayampatti(Uzhavar Sandhai ),11.39,-62.04
2025-03-13,Thursday,Papaya,Attayampatti(Uzhavar Sandhai ),11.37,-62.08
2025-03-07,Friday,Papaya,Edapadi (Uzhavar Sandhai ),12.48,-58.39
2025-03-08,Saturday,Papaya,Edapadi (Uzhavar Sandhai ),10.59,-64.7
2025-03-09,Sunday,Papaya,Edapadi (Uzhavar Sandhai ),10.59,-64.7
2025-03-10,Monday,Papaya,Edapadi (Uzhavar Sandhai ),10.66,-64.48
2025-03-11,Tuesday,Papaya,Edapadi (Uzhavar Sandhai ),10.7,-64.34
2025-03-12,Wednesday,Papaya,Edapadi (Uzhavar Sandhai ),10.71,-64.31
2025-03-13,Thursday,Papaya,Edapadi (Uzhavar Sandhai ),10.7,-64.34
2025-03-07,Friday,Papaya,Elampillai(Uzhavar Sandhai ),12.43,-58.58
2025-03-08,Saturday,Papaya,Elampillai(Uzhavar Sandhai ),10.71,-64.29
2025-03-09,Sunday,Papaya,Elampillai(Uzhavar Sandhai ),10.71,-64.29
2025-03-10,Monday,Papaya,Elampillai(Uzhavar Sandhai ),10.71,-64.31
2025-03-11,Tuesday,Papaya,Elampillai(Uzhavar Sandhai ),10.76,-64.15
2025-03-12,Wednesday,Papaya,Elampillai(Uzhavar Sandhai ),10.76,-64.12
2025-03-13,Thursday,Papaya,Elampillai(Uzhavar Sandhai ),10.75,-64.15
2025-03-07,Friday,Papaya,Hasthampatti(Uzhavar Sandhai ),12.76,-63.55
2025-03-08,Saturday,Papaya,Hasthampatti(Uzhavar Sandhai ),10.27,-70.67
2025-03-09,Sunday,Papaya,Hasthampatti(Uzhavar Sandhai ),10.27,-70.66
2025-03-10,Monday,Papaya,Hasthampatti(Uzhavar Sandhai ),10.34,-70.47
2025-03-11,Tuesday,Papaya,Hasthampatti(Uzhavar Sandhai ),10.38,-70.33
2025-03-12,Wednesday,Papaya,Hasthampatti(Uzhavar Sandhai ),10.39,-70.31
2025-03-13,Thursday,Papaya,Hasthampatti(Uzhavar Sandhai ),10.4,-70.29
2025-03-07,Friday,Papaya,Jalagandapuram(Uzhavar Sandhai ),12.54,-58.21
2025-03-08,Saturday,Papaya,Jalagandapuram(Uzhavar Sandhai ),10.21,-65.98
2025-03-09,Sunday,Papaya,Jalagandapuram(Uzhavar Sandhai ),10.21,-65.98
2025-03-10,Monday,Papaya,Jalagandapuram(Uzhavar Sandhai ),10.26,-65.78
2025-03-11,Tuesday,Papaya,Jalagandapuram(Uzhavar Sandhai ),10.31,-65.65
2025-03-12,Wednesday,Papaya,Jalagandapuram(Uzhavar Sandhai ),10.31,-65.62
2025-03-13,Thursday,Papaya,Jalagandapuram(Uzhavar Sandhai ),10.32,-65.59
2025-03-07,Friday,Papaya,Mettur(Uzhavar Sandhai ),12.55,-58.17
2025-03-08,Saturday,Papaya,Mettur(Uzhavar Sandhai ),10.26,-65.81
2025-03-09,Sunday,Papaya,Mettur(Uzhavar Sandhai ),10.26,-65.8
2025-03-10,Monday,Papaya,Mettur(Uzhavar Sandhai ),10.32,-65.59
2025-03-11,Tuesday,Papaya,Mettur(Uzhavar Sandhai ),10.37,-65.43
2025-03-12,Wednesday,Papaya,Mettur(Uzhavar Sandhai ),10.38,-65.4
2025-03-13,Thursday,Papaya,Mettur(Uzhavar Sandhai ),10.39,-65.37
2025-03-07,Friday,Papaya,Sooramangalam(Uzhavar Sandhai ),12.77,-63.52
2025-03-08,Saturday,Papaya,Sooramangalam(Uzhavar Sandhai ),10.22,-70.81
2025-03-09,Sunday,Papaya,Sooramangalam(Uzhavar Sandhai ),10.22,-70.81
2025-03-10,Monday,Papaya,Sooramangalam(Uzhavar Sandhai ),10.28,-70.62
2025-03-11,Tuesday,Papaya,Sooramangalam(Uzhavar Sandhai ),10.33,-70.48
2025-03-12,Wednesday,Papaya,Sooramangalam(Uzhavar Sandhai ),10.34,-70.46
2025-03-13,Thursday,Papaya,Sooramangalam(Uzhavar Sandhai ),10.34,-70.44
2025-03-07,Friday,Papaya,Thammampatti (Uzhavar Sandhai ),12.56,-58.14
2025-03-08,Saturday,Papaya,Thammampatti (Uzhavar Sandhai ),11.41,-61.97
2025-03-09,Sunday,Papaya,Thammampatti (Uzhavar Sandhai ),11.41,-61.97
2025-03-10,Monday,Papaya,Thammampatti (Uzhavar Sandhai ),11.39,-62.02
2025-03-11,Tuesday,Papaya,Thammampatti (Uzhavar Sandhai ),11.43,-61.89
2025-03-12,Wednesday,Papaya,Thammampatti (Uzhavar Sandhai ),11.44,-61.86
2025-03-13,Thursday,Papaya,Thammampatti (Uzhavar Sandhai ),11.43,-61.9
2025-03-07,Friday,Papaya,Thathakapatti(Uzhavar Sandhai ),12.74,-63.61
2025-03-08,Saturday,Papaya,Thathakapatti(Uzhavar Sandhai ),10.23,-70.76
2025-03-09,Sunday,Papaya,Thathakapatti(Uzhavar Sandhai ),10.23,-70.76
2025-03-10,Monday,Papaya,Thathakapatti(Uzhavar Sandhai ),10.3,-70.57
2025-03-11,Tuesday,Papaya,Thathakapatti(Uzhavar Sandhai ),10.35,-70.43
2025-03-12,Wednesday,Papaya,Thathakapatti(Uzhavar Sandhai ),10.36,-70.41
2025-03-13,Thursday,Papaya,Thathakapatti(Uzhavar Sandhai ),10.36,-70.39
2025-03-07,Friday,Guava,Ammapet(Uzhavar Sandhai ),26.22,-56.3
2025-03-08,Saturday,Guava,Ammapet(Uzhavar Sandhai ),25.27,-57.89
2025-03-09,Sunday,Guava,Ammapet(Uzhavar Sandhai ),25.06,-58.23
2025-03-10,Monday,Guava,Ammapet(Uzhavar Sandhai ),25.0,-58.33
2025-03-11,Tuesday,Guava,Ammapet(Uzhavar Sandhai ),25.0,-58.33
2025-03-12,Wednesday,Guava,Ammapet(Uzhavar Sandhai ),25.01,-58.32
2025-03-13,Thursday,Guava,Ammapet(Uzhavar Sandhai ),25.01,-58.32
2025-03-07,Friday,Guava,Athur(Uzhavar Sandhai ),15.55,-68.9
2025-03-08,Saturday,Guava,Athur(Uzhavar Sandhai ),14.08,-71.85
2025-03-09,Sunday,Guava,Athur(Uzhavar Sandhai ),14.09,-71.82
2025-03-10,Monday,Guava,Athur(Uzhavar Sandhai ),14.09,-71.81
2025-03-11,Tuesday,Guava,Athur(Uzhavar Sandhai ),14.09,-71.81
2025-03-12,Wednesday,Guava,Athur(Uzhavar Sandhai ),14.1,-71.8
2025-03-13,Thursday,Guava,Athur(Uzhavar Sandhai ),14.1,-71.8
2025-03-07,Friday,Guava,Attayampatti(Uzhavar Sandhai ),18.84,-62.32
2025-03-08,Saturday,Guava,Attayampatti(Uzhavar Sandhai ),16.48,-67.04
2025-03-09,Sunday,Guava,Attayampatti(Uzhavar Sandhai ),16.23,-67.53
2025-03-10,Monday,Guava,Attayampatti(Uzhavar Sandhai ),16.24,-67.52
2025-03-11,Tuesday,Guava,Attayampatti(Uzhavar Sandhai ),16.24,-67.51
2025-03-12,Wednesday,Guava,Attayampatti(Uzhavar Sandhai ),16.25,-67.5
2025-03-13,Thursday,Guava,Attayampatti(Uzhavar Sandhai ),16.25,-67.51
2025-03-07,Friday,Guava,Elampillai(Uzhavar Sandhai ),12.16,-59.46
2025-03-08,Saturday,Guava,Elampillai(Uzhavar Sandhai ),10.49,-65.02
2025-03-09,Sunday,Guava,Elampillai(Uzhavar Sandhai ),10.49,-65.02
2025-03-10,Monday,Guava,Elampillai(Uzhavar Sandhai ),10.48,-65.05
2025-03-11,Tuesday,Guava,Elampillai(Uzhavar Sandhai ),10.54,-64.87
2025-03-12,Wednesday,Guava,Elampillai(Uzhavar Sandhai ),10.55,-64.82
2025-03-13,Thursday,Guava,Elampillai(Uzhavar Sandhai ),10.56,-64.78
2025-03-07,Friday,Guava,Hasthampatti(Uzhavar Sandhai ),13.18,-73.64
2025-03-08,Saturday,Guava,Hasthampatti(Uzhavar Sandhai ),10.14,-79.71
2025-03-09,Sunday,Guava,Hasthampatti(Uzhavar Sandhai ),10.15,-79.7
2025-03-10,Monday,Guava,Hasthampatti(Uzhavar Sandhai ),10.21,-79.58
2025-03-11,Tuesday,Guava,Hasthampatti(Uzhavar Sandhai ),10.27,-79.47
2025-03-12,Wednesday,Guava,Hasthampatti(Uzhavar Sandhai ),10.27,-79.45
2025-03-13,Thursday,Guava,Hasthampatti(Uzhavar Sandhai ),10.28,-79.43
2025-03-07,Friday,Guava,Sooramangalam(Uzhavar Sandhai ),13.2,-73.6
2025-03-08,Saturday,Guava,Sooramangalam(Uzhavar Sandhai ),10.09,-79.83
2025-03-09,Sunday,Guava,Sooramangalam(Uzhavar Sandhai ),10.09,-79.83
2025-03-10,Monday,Guava,Sooramangalam(Uzhavar Sandhai ),10.14,-79.71
2025-03-11,Tuesday,Guava,Sooramangalam(Uzhavar Sandhai ),10.2,-79.59
2025-03-12,Wednesday,Guava,Sooramangalam(Uzhavar Sandhai ),10.21,-79.58
2025-03-13,Thursday,Guava,Sooramangalam(Uzhavar Sandhai ),10.22,-79.56
2025-03-07,Friday,Guava,Thammampatti (Uzhavar Sandhai ),13.0,-67.51
2025-03-08,Saturday,Guava,Thammampatti (Uzhavar Sandhai ),11.25,-71.88
2025-03-09,Sunday,Guava,Thammampatti (Uzhavar Sandhai ),11.25,-71.87
2025-03-10,Monday,Guava,Thammampatti (Uzhavar Sandhai ),11.24,-71.9
2025-03-11,Tuesday,Guava,Thammampatti (Uzhavar Sandhai ),11.3,-71.76
2025-03-12,Wednesday,Guava,Thammampatti (Uzhavar Sandhai ),11.3,-71.74
2025-03-13,Thursday,Guava,Thammampatti (Uzhavar Sandhai ),11.31,-71.72
2025-03-07,Friday,Guava,Thathakapatti(Uzhavar Sandhai ),22.63,-62.28
2025-03-08,Saturday,Guava,Thathakapatti(Uzhavar Sandhai ),21.28,-64.53
2025-03-09,Sunday,Guava,Thathakapatti(Uzhavar Sandhai ),21.17,-64.71
2025-03-10,Monday,Guava,Thathakapatti(Uzhavar Sandhai ),21.18,-64.71
2025-03-11,Tuesday,Guava,Thathakapatti(Uzhavar Sandhai ),21.18,-64.7
2025-03-12,Wednesday,Guava,Thathakapatti(Uzhavar Sandhai ),21.18,-64.69
2025-03-13,Thursday,Guava,Thathakapatti(Uzhavar Sandhai ),21.18,-64.7
2025-03-07,Friday,Guava,Jalagandapuram(Uzhavar Sandhai ),18.77,-62.46
2025-03-08,Saturday,Guava,Jalagandapuram(Uzhavar Sandhai ),16.51,-66.98
2025-03-09,Sunday,Guava,Jalagandapuram(Uzhavar Sandhai ),16.17,-67.67
2025-03-10,Monday,Guava,Jalagandapuram(Uzhavar Sandhai ),16.17,-67.65
2025-03-11,Tuesday,Guava,Jalagandapuram(Uzhavar Sandhai ),16.17,-67.65
2025-03-12,Wednesday,Guava,Jalagandapuram(Uzhavar Sandhai ),16.18,-67.64
2025-03-13,Thursday,Guava,Jalagandapuram(Uzhavar Sandhai ),16.18,-67.64
2025-03-07,Friday,Guava,Edapadi (Uzhavar Sandhai ),18.38,-63.25
2025-03-08,Saturday,Guava,Edapadi (Uzhavar Sandhai ),16.37,-67.26
2025-03-09,Sunday,Guava,Edapadi (Uzhavar Sandhai ),16.4,-67.2
2025-03-10,Monday,Guava,Edapadi (Uzhavar Sandhai ),16.4,-67.19
2025-03-11,Tuesday,Guava,Edapadi (Uzhavar Sandhai ),16.4,-67.19
2025-03-12,Wednesday,Guava,Edapadi (Uzhavar Sandhai ),16.41,-67.18
2025-03-13,Thursday,Guava,Edapadi (Uzhavar Sandhai ),16.41,-67.18
2025-03-07,Friday,Guava,Mettur(Uzhavar Sandhai ),13.96,-72.09
2025-03-08,Saturday,Guava,Mettur(Uzhavar Sandhai ),12.44,-75.12
2025-03-09,Sunday,Guava,Mettur(Uzhavar Sandhai ),12.44,-75.13
2025-03-10,Monday,Guava,Mettur(Uzhavar Sandhai ),12.42,-75.16
2025-03-11,Tuesday,Guava,Mettur(Uzhavar Sandhai ),12.42,-75.17
2025-03-12,Wednesday,Guava,Mettur(Uzhavar Sandhai ),12.43,-75.14
2025-03-13,Thursday,Guava,Mettur(Uzhavar Sandhai ),12.44,-75.12
2025-03-07,Friday,Green Chilli,Ammapet(Uzhavar Sandhai ),12.76,-64.56
2025-03-08,Saturday,Green Chilli,Ammapet(Uzhavar Sandhai ),10.52,-70.76
2025-03-09,Sunday,Green Chilli,Ammapet(Uzhavar Sandhai ),10.52,-70.77
2025-03-10,Monday,Green Chilli,Ammapet(Uzhavar Sandhai ),10.58,-70.6
2025-03-11,Tuesday,Green Chilli,Ammapet(Uzhavar Sandhai ),10.63,-70.47
2025-03-12,Wednesday,Green Chilli,Ammapet(Uzhavar Sandhai ),10.64,-70.44
2025-03-13,Thursday,Green Chilli,Ammapet(Uzhavar Sandhai ),10.65,-70.41
2025-03-07,Friday,Green Chilli,Athur(Uzhavar Sandhai ),12.57,-64.08
2025-03-08,Saturday,Green Chilli,Athur(Uzhavar Sandhai ),10.23,-70.77
2025-03-09,Sunday,Green Chilli,Athur(Uzhavar Sandhai ),10.23,-70.78
2025-03-10,Monday,Green Chilli,Athur(Uzhavar Sandhai ),10.28,-70.63
2025-03-11,Tuesday,Green Chilli,Athur(Uzhavar Sandhai ),10.33,-70.49
2025-03-12,Wednesday,Green Chilli,Athur(Uzhavar Sandhai ),10.34,-70.46
2025-03-13,Thursday,Green Chilli,Athur(Uzhavar Sandhai ),10.35,-70.44
2025-03-07,Friday,Green Chilli,Attayampatti(Uzhavar Sandhai ),12.68,-64.77
2025-03-08,Saturday,Green Chilli,Attayampatti(Uzhavar Sandhai ),11.37,-68.41
2025-03-09,Sunday,Green Chilli,Attayampatti(Uzhavar Sandhai ),11.37,-68.42
2025-03-10,Monday,Green Chilli,Attayampatti(Uzhavar Sandhai ),11.36,-68.44
2025-03-11,Tuesday,Green Chilli,Attayampatti(Uzhavar Sandhai ),11.41,-68.3
2025-03-12,Wednesday,Green Chilli,Attayampatti(Uzhavar Sandhai ),11.42,-68.27
2025-03-13,Thursday,Green Chilli,Attayampatti(Uzhavar Sandhai ),11.43,-68.26
2025-03-07,Friday,Green Chilli,Edapadi (Uzhavar Sandhai ),12.65,-64.86
2025-03-08,Saturday,Green Chilli,Edapadi (Uzhavar Sandhai ),10.68,-70.34
2025-03-09,Sunday,Green Chilli,Edapadi (Uzhavar Sandhai ),10.67,-70.35
2025-03-10,Monday,Green Chilli,Edapadi (Uzhavar Sandhai ),10.74,-70.16
2025-03-11,Tuesday,Green Chilli,Edapadi (Uzhavar Sandhai ),10.79,-70.02
2025-03-12,Wednesday,Green Chilli,Edapadi (Uzhavar Sandhai ),10.8,-69.99
2025-03-13,Thursday,Green Chilli,Edapadi (Uzhavar Sandhai ),10.81,-69.97
2025-03-07,Friday,Green Chilli,Elampillai(Uzhavar Sandhai ),12.56,-64.12
2025-03-08,Saturday,Green Chilli,Elampillai(Uzhavar Sandhai ),10.85,-69.0
2025-03-09,Sunday,Green Chilli,Elampillai(Uzhavar Sandhai ),10.85,-69.0
2025-03-10,Monday,Green Chilli,Elampillai(Uzhavar Sandhai ),10.84,-69.04
2025-03-11,Tuesday,Green Chilli,Elampillai(Uzhavar Sandhai ),10.88,-68.9
2025-03-12,Wednesday,Green Chilli,Elampillai(Uzhavar Sandhai ),10.9,-68.87
2025-03-13,Thursday,Green Chilli,Elampillai(Uzhavar Sandhai ),10.9,-68.85
2025-03-07,Friday,Green Chilli,Hasthampatti(Uzhavar Sandhai ),12.89,-66.07
2025-03-08,Saturday,Green Chilli,Hasthampatti(Uzhavar Sandhai ),10.45,-72.5
2025-03-09,Sunday,Green Chilli,Hasthampatti(Uzhavar Sandhai ),10.45,-72.49
2025-03-10,Monday,Green Chilli,Hasthampatti(Uzhavar Sandhai ),10.5,-72.36
2025-03-11,Tuesday,Green Chilli,Hasthampatti(Uzhavar Sandhai ),10.55,-72.23
