Season,Commodity,Market,Avg_Predicted_Price
Spring,Carrot,Edapadi (Uzhavar Sandhai ),53.46
Spring,Carrot,Elampillai(Uzhavar Sandhai ),49.41
Spring,Carrot,Hasthampatti(Uzhavar Sandhai ),27.52
Spring,Carrot,Jalagandapuram(Uzhavar Sandhai ),49.42
Spring,Carrot,Mettur(Uzhavar Sandhai ),77.63
Spring,Carrot,Sooramangalam(Uzhavar Sandhai ),34.86
Spring,Carrot,Thammampatti (Uzhavar Sandhai ),59.23
Spring,Carrot,Thathakapatti(Uzhavar Sandhai ),34.1
Summer,Carrot,Ammapet(Uzhavar Sandhai ),44.4
Summer,Carrot,Athur(Uzhavar Sandhai ),49.62
Summer,Carrot,Attayampatti(Uzhavar Sandhai ),43.77
Summer,Carrot,Edapadi (Uzhavar Sandhai ),53.46
Summer,Carrot,Elampillai(Uzhavar Sandhai ),49.41
Summer,Carrot,Hasthampatti(Uzhavar Sandhai ),27.52
Summer,Carrot,Jalagandapuram(Uzhavar Sandhai ),49.42
Summer,Carrot,Mettur(Uzhavar Sandhai ),77.63
Summer,Carrot,Sooramangalam(Uzhavar Sandhai ),34.86
Summer,Carrot,Thammampatti (Uzhavar Sandhai ),59.23
Summer,Carrot,Thathakapatti(Uzhavar Sandhai ),34.1
Monsoon,Carrot,Ammapet(Uzhavar Sandhai ),44.4
Monsoon,Carrot,Athur(Uzhavar Sandhai ),49.62
Monsoon,Carrot,Attayampatti(Uzhavar Sandhai ),43.77
Monsoon,Carrot,Edapadi (Uzhavar Sandhai ),53.46
Monsoon,Carrot,Elampillai(Uzhavar Sandhai ),49.41
Monsoon,Carrot,Hasthampatti(Uzhavar Sandhai ),27.52
Monsoon,Carrot,Jalagandapuram(Uzhavar Sandhai ),49.42
Monsoon,Carrot,Mettur(Uzhavar Sandhai ),77.63
Monsoon,Carrot,Sooramangalam(Uzhavar Sandhai ),34.86
Monsoon,Carrot,Thammampatti (Uzhavar Sandhai ),59.23
Monsoon,Carrot,Thathakapatti(Uzhavar Sandhai ),34.1
Winter,Carrot,Ammapet(Uzhavar Sandhai ),44.39
Winter,Carrot,Athur(Uzhavar Sandhai ),49.6
Winter,Carrot,Attayampatti(Uzhavar Sandhai ),43.76
Winter,Carrot,Edapadi (Uzhavar Sandhai ),53.45
Winter,Carrot,Elampillai(Uzhavar Sandhai ),49.39
Winter,Carrot,Hasthampatti(Uzhavar Sandhai ),27.49
Winter,Carrot,Jalagandapuram(Uzhavar Sandhai ),49.41
Winter,Carrot,Mettur(Uzhavar Sandhai ),77.62
Winter,Carrot,Sooramangalam(Uzhavar Sandhai ),34.84
Winter,Carrot,Thammampatti (Uzhavar Sandhai ),59.21
Winter,Carrot,Thathakapatti(Uzhavar Sandhai ),34.08
Spring,Bitter gourd,Ammapet(Uzhavar Sandhai ),12.19
Spring,Bitter gourd,Athur(Uzhavar Sandhai ),11.71
Spring,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.86
Spring,Bitter gourd,Edapadi (Uzhavar Sandhai ),11.86
Spring,Bitter gourd,Elampillai(Uzhavar Sandhai ),12.18
Spring,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),12.34
Spring,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),12.07
Spring,Bitter gourd,Mettur(Uzhavar Sandhai ),12.41
Spring,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),12.25
Spring,Bitter gourd,Thammampatti (Uzhavar Sandhai ),12.22
Spring,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),12.2
Summer,Bitter gourd,Ammapet(Uzhavar Sandhai ),12.19
Summer,Bitter gourd,Athur(Uzhavar Sandhai ),11.72
Summer,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.86
Summer,Bitter gourd,Edapadi (Uzhavar Sandhai ),11.87
Summer,Bitter gourd,Elampillai(Uzhavar Sandhai ),12.18
Summer,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),12.34
Summer,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),12.07
Summer,Bitter gourd,Mettur(Uzhavar Sandhai ),12.41
Summer,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),12.25
Summer,Bitter gourd,Thammampatti (Uzhavar Sandhai ),12.23
Summer,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),12.2
Monsoon,Bitter gourd,Ammapet(Uzhavar Sandhai ),12.19
Monsoon,Bitter gourd,Athur(Uzhavar Sandhai ),11.71
Monsoon,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.86
Monsoon,Bitter gourd,Edapadi (Uzhavar Sandhai ),11.86
Monsoon,Bitter gourd,Elampillai(Uzhavar Sandhai ),12.18
Monsoon,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),12.34
Monsoon,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),12.07
Monsoon,Bitter gourd,Mettur(Uzhavar Sandhai ),12.41
Monsoon,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),12.24
Monsoon,Bitter gourd,Thammampatti (Uzhavar Sandhai ),12.22
Monsoon,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),12.2
Winter,Bitter gourd,Ammapet(Uzhavar Sandhai ),12.16
Winter,Bitter gourd,Athur(Uzhavar Sandhai ),11.68
Winter,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.83
Winter,Bitter gourd,Edapadi (Uzhavar Sandhai ),11.84
Winter,Bitter gourd,Elampillai(Uzhavar Sandhai ),12.15
Winter,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),12.31
Winter,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),12.04
Winter,Bitter gourd,Mettur(Uzhavar Sandhai ),12.38
Winter,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),12.22
Winter,Bitter gourd,Thammampatti (Uzhavar Sandhai ),12.2
Winter,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),12.17
Spring,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),11.9
Spring,Coriander(Leaves),Athur(Uzhavar Sandhai ),11.39
Spring,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.92
Spring,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),10.51
Spring,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),11.28
Spring,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),12.34
Spring,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),10.21
Spring,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.7
Spring,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),12.02
Spring,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.57
Spring,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),12.12
Summer,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),11.9
Summer,Coriander(Leaves),Athur(Uzhavar Sandhai ),11.39
Summer,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.92
Summer,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),10.51
Summer,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),11.28
Summer,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),12.34
Summer,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),10.21
Summer,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.7
Summer,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),12.02
Summer,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.57
Summer,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),12.12
Monsoon,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),11.9
Monsoon,Coriander(Leaves),Athur(Uzhavar Sandhai ),11.39
Monsoon,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.92
Monsoon,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),10.51
Monsoon,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),11.28
Monsoon,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),12.34
Monsoon,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),10.21
Monsoon,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.7
Monsoon,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),12.02
Monsoon,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.57
Monsoon,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),12.12
Winter,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),11.85
Winter,Coriander(Leaves),Athur(Uzhavar Sandhai ),11.33
Winter,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.87
Winter,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),10.46
Winter,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),11.22
Winter,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),12.28
Winter,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),10.16
Winter,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.64
Winter,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),11.96
Winter,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.52
Winter,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),12.07
Spring,Onion,Ammapet(Uzhavar Sandhai ),13.13
Spring,Onion,Athur(Uzhavar Sandhai ),15.51
Spring,Onion,Attayampatti(Uzhavar Sandhai ),18.6
Spring,Onion,Edapadi (Uzhavar Sandhai ),18.18
Spring,Onion,Elampillai(Uzhavar Sandhai ),16.35
Spring,Onion,Hasthampatti(Uzhavar Sandhai ),13.22
Spring,Onion,Jalagandapuram(Uzhavar Sandhai ),14.29
Spring,Onion,Mettur(Uzhavar Sandhai ),13.97
Spring,Onion,Sooramangalam(Uzhavar Sandhai ),13.24
Spring,Onion,Thammampatti (Uzhavar Sandhai ),18.2
Spring,Onion,Thathakapatti(Uzhavar Sandhai ),13.17
Summer,Onion,Ammapet(Uzhavar Sandhai ),13.13
Summer,Onion,Athur(Uzhavar Sandhai ),15.51
Summer,Onion,Attayampatti(Uzhavar Sandhai ),18.6
Summer,Onion,Edapadi (Uzhavar Sandhai ),18.18
Summer,Onion,Elampillai(Uzhavar Sandhai ),16.35
Summer,Onion,Hasthampatti(Uzhavar Sandhai ),13.22
Summer,Onion,Jalagandapuram(Uzhavar Sandhai ),14.29
Summer,Onion,Mettur(Uzhavar Sandhai ),13.97
Summer,Onion,Sooramangalam(Uzhavar Sandhai ),13.24
Summer,Onion,Thammampatti (Uzhavar Sandhai ),18.2
Summer,Onion,Thathakapatti(Uzhavar Sandhai ),13.17
Monsoon,Onion,Ammapet(Uzhavar Sandhai ),13.13
Monsoon,Onion,Athur(Uzhavar Sandhai ),15.52
Monsoon,Onion,Attayampatti(Uzhavar Sandhai ),18.6
Monsoon,Onion,Edapadi (Uzhavar Sandhai ),18.18
Monsoon,Onion,Elampillai(Uzhavar Sandhai ),16.35
Monsoon,Onion,Hasthampatti(Uzhavar Sandhai ),13.22
Monsoon,Onion,Jalagandapuram(Uzhavar Sandhai ),14.29
Monsoon,Onion,Mettur(Uzhavar Sandhai ),13.97
Monsoon,Onion,Sooramangalam(Uzhavar Sandhai ),13.24
Monsoon,Onion,Thammampatti (Uzhavar Sandhai ),18.2
Monsoon,Onion,Thathakapatti(Uzhavar Sandhai ),13.17
Winter,Onion,Ammapet(Uzhavar Sandhai ),13.1
Winter,Onion,Athur(Uzhavar Sandhai ),15.49
Winter,Onion,Attayampatti(Uzhavar Sandhai ),18.57
Winter,Onion,Edapadi (Uzhavar Sandhai ),18.15
Winter,Onion,Elampillai(Uzhavar Sandhai ),16.31
Winter,Onion,Hasthampatti(Uzhavar Sandhai ),13.19
Winter,Onion,Jalagandapuram(Uzhavar Sandhai ),14.26
Winter,Onion,Mettur(Uzhavar Sandhai ),13.95
Winter,Onion,Sooramangalam(Uzhavar Sandhai ),13.21
Winter,Onion,Thammampatti (Uzhavar Sandhai ),18.17
Winter,Onion,Thathakapatti(Uzhavar Sandhai ),13.14
Spring,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),25.39
Spring,Yam (Ratalu),Athur(Uzhavar Sandhai ),36.41
Spring,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),46.25
Spring,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),48.35
Spring,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),11.67
Spring,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),53.63
Spring,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),58.76
Spring,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),62.76
Summer,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),25.39
Summer,Yam (Ratalu),Athur(Uzhavar Sandhai ),36.41
Summer,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),46.25
Summer,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),48.35
Summer,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),11.67
Summer,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),53.63
Summer,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),58.76
Summer,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),62.76
Monsoon,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),25.39
Monsoon,Yam (Ratalu),Athur(Uzhavar Sandhai ),36.41
Monsoon,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),46.25
Monsoon,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),48.34
Monsoon,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),11.67
Monsoon,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),53.63
Monsoon,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),58.76
Monsoon,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),62.76
Winter,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),25.35
Winter,Yam (Ratalu),Athur(Uzhavar Sandhai ),36.38
Winter,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),46.23
Winter,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),48.32
Winter,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),11.62
Winter,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),53.61
Winter,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),58.73
Winter,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),62.74
Spring,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),12.84
Spring,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),15.25
Spring,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),17.95
Spring,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),13.03
Spring,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),18.17
Spring,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),13.9
Spring,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),13.05
Spring,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),12.07
Spring,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),12.92
Spring,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),16.02
Spring,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),18.22
Summer,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),12.84
Summer,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),15.25
Summer,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),17.95
Summer,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),13.03
Summer,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),18.17
Summer,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),13.9
Summer,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),13.05
Summer,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),12.08
Summer,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),12.92
Summer,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),16.03
Summer,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),18.22
Monsoon,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),12.84
Monsoon,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),15.25
Monsoon,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),17.95
Monsoon,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),13.03
Monsoon,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),18.17
Monsoon,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),13.9
Monsoon,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),13.05
Monsoon,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),12.07
Monsoon,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),12.92
Monsoon,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),16.03
Monsoon,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),18.22
Winter,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),12.78
Winter,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),15.2
Winter,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),17.9
Winter,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),12.97
Winter,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),18.13
Winter,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),13.86
Winter,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),13.0
Winter,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),12.01
Winter,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),12.86
Winter,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),15.97
Winter,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),18.17
Spring,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),16.04
Spring,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),12.63
Spring,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),12.44
Spring,Cowpea(Veg),Mettur(Uzhavar Sandhai ),13.85
Spring,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),12.65
Spring,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),17.71
Spring,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),12.39
Spring,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),12.53
Summer,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),16.04
Summer,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),12.63
Summer,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),12.44
Summer,Cowpea(Veg),Mettur(Uzhavar Sandhai ),13.85
Summer,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),12.65
Summer,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),17.71
Summer,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),12.39
Summer,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),12.53
Monsoon,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),16.05
Monsoon,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),12.63
Monsoon,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),12.44
Monsoon,Cowpea(Veg),Mettur(Uzhavar Sandhai ),13.85
Monsoon,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),12.65
Monsoon,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),17.71
Monsoon,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),12.39
Monsoon,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),12.53
Winter,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),16.0
Winter,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),12.59
Winter,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),12.41
Winter,Cowpea(Veg),Mettur(Uzhavar Sandhai ),13.82
Winter,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),12.61
Winter,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),17.67
Winter,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),12.35
Winter,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),12.49
Spring,Colacasia,Mettur(Uzhavar Sandhai ),11.72
Spring,Colacasia,Sooramangalam(Uzhavar Sandhai ),76.28
Spring,Colacasia,Hasthampatti(Uzhavar Sandhai ),56.02
Spring,Colacasia,Thathakapatti(Uzhavar Sandhai ),60.75
Summer,Colacasia,Mettur(Uzhavar Sandhai ),11.72
Summer,Colacasia,Sooramangalam(Uzhavar Sandhai ),76.28
Summer,Colacasia,Hasthampatti(Uzhavar Sandhai ),56.02
Summer,Colacasia,Thathakapatti(Uzhavar Sandhai ),60.75
Monsoon,Colacasia,Mettur(Uzhavar Sandhai ),11.72
Monsoon,Colacasia,Sooramangalam(Uzhavar Sandhai ),76.28
Monsoon,Colacasia,Hasthampatti(Uzhavar Sandhai ),56.02
Monsoon,Colacasia,Thathakapatti(Uzhavar Sandhai ),60.75
Winter,Colacasia,Mettur(Uzhavar Sandhai ),11.66
Winter,Colacasia,Sooramangalam(Uzhavar Sandhai ),76.25
Winter,Colacasia,Hasthampatti(Uzhavar Sandhai ),56.0
Winter,Colacasia,Thathakapatti(Uzhavar Sandhai ),60.73
Spring,Rose(Local),Sooramangalam(Uzhavar Sandhai ),96.29
Spring,Rose(Local),Elampillai(Uzhavar Sandhai ),100.96
Spring,Rose(Local),Ammapet(Uzhavar Sandhai ),65.28
Spring,Rose(Local),Thathakapatti(Uzhavar Sandhai ),60.46
Spring,Rose(Local),Athur(Uzhavar Sandhai ),78.38
Spring,Rose(Local),Thammampatti (Uzhavar Sandhai ),82.63
Summer,Rose(Local),Sooramangalam(Uzhavar Sandhai ),96.26
Summer,Rose(Local),Elampillai(Uzhavar Sandhai ),100.96
Summer,Rose(Local),Ammapet(Uzhavar Sandhai ),65.28
Summer,Rose(Local),Thathakapatti(Uzhavar Sandhai ),60.47
Summer,Rose(Local),Athur(Uzhavar Sandhai ),78.38
Summer,Rose(Local),Thammampatti (Uzhavar Sandhai ),82.63
Monsoon,Rose(Local),Sooramangalam(Uzhavar Sandhai ),96.24
Monsoon,Rose(Local),Elampillai(Uzhavar Sandhai ),100.96
Monsoon,Rose(Local),Ammapet(Uzhavar Sandhai ),65.28
Monsoon,Rose(Local),Thathakapatti(Uzhavar Sandhai ),60.46
Monsoon,Rose(Local),Athur(Uzhavar Sandhai ),78.38
Monsoon,Rose(Local),Thammampatti (Uzhavar Sandhai ),82.63
Winter,Rose(Local),Sooramangalam(Uzhavar Sandhai ),96.24
Winter,Rose(Local),Elampillai(Uzhavar Sandhai ),100.93
Winter,Rose(Local),Ammapet(Uzhavar Sandhai ),65.25
Winter,Rose(Local),Thathakapatti(Uzhavar Sandhai ),60.44
Winter,Rose(Local),Athur(Uzhavar Sandhai ),78.35
Winter,Rose(Local),Thammampatti (Uzhavar Sandhai ),82.61
Spring,Pineapple,Sooramangalam(Uzhavar Sandhai ),12.81
Summer,Pineapple,Sooramangalam(Uzhavar Sandhai ),12.81
Monsoon,Pineapple,Sooramangalam(Uzhavar Sandhai ),12.81
Winter,Pineapple,Sooramangalam(Uzhavar Sandhai ),12.79
Spring,Mango,Athur(Uzhavar Sandhai ),58.25
Spring,Mango,Thathakapatti(Uzhavar Sandhai ),99.52
Spring,Mango,Mettur(Uzhavar Sandhai ),78.0
Spring,Mango,Sooramangalam(Uzhavar Sandhai ),96.36
Summer,Mango,Athur(Uzhavar Sandhai ),58.25
Summer,Mango,Thathakapatti(Uzhavar Sandhai ),99.53
Summer,Mango,Mettur(Uzhavar Sandhai ),78.0
Summer,Mango,Sooramangalam(Uzhavar Sandhai ),96.33
Monsoon,Mango,Athur(Uzhavar Sandhai ),58.25
Monsoon,Mango,Thathakapatti(Uzhavar Sandhai ),99.52
Monsoon,Mango,Mettur(Uzhavar Sandhai ),78.0
Monsoon,Mango,Sooramangalam(Uzhavar Sandhai ),96.31
Winter,Mango,Athur(Uzhavar Sandhai ),58.23
Winter,Mango,Thathakapatti(Uzhavar Sandhai ),99.5
Winter,Mango,Mettur(Uzhavar Sandhai ),77.98
Winter,Mango,Sooramangalam(Uzhavar Sandhai ),96.32
Spring,Jack Fruit,Athur(Uzhavar Sandhai ),12.09
Summer,Jack Fruit,Athur(Uzhavar Sandhai ),12.1
Monsoon,Jack Fruit,Athur(Uzhavar Sandhai ),12.09
Winter,Jack Fruit,Athur(Uzhavar Sandhai ),12.06
Spring,Ragi (Finger Millet),Kolathur,12.59
Spring,Ragi (Finger Millet),Kadaiyampatti,10.73
Spring,Ragi (Finger Millet),Thammampati,75.57
Spring,Ragi (Finger Millet),Thalaivasal,69.12
Summer,Ragi (Finger Millet),Kolathur,12.59
Summer,Ragi (Finger Millet),Kadaiyampatti,10.74
Summer,Ragi (Finger Millet),Thammampati,75.56
Summer,Ragi (Finger Millet),Thalaivasal,69.12
Monsoon,Ragi (Finger Millet),Kolathur,12.59
Monsoon,Ragi (Finger Millet),Kadaiyampatti,10.74
Monsoon,Ragi (Finger Millet),Thammampati,75.57
Monsoon,Ragi (Finger Millet),Thalaivasal,69.12
Winter,Ragi (Finger Millet),Kolathur,12.57
Winter,Ragi (Finger Millet),Kadaiyampatti,10.68
Winter,Ragi (Finger Millet),Thammampati,75.53
Winter,Ragi (Finger Millet),Thalaivasal,69.08
Spring,Paddy(Dhan)(Common),Thammampati,8.35
Spring,Paddy(Dhan)(Common),Karumanturai,7.43
Spring,Paddy(Dhan)(Common),Thalaivasal,7.44
Summer,Paddy(Dhan)(Common),Thammampati,8.36
Summer,Paddy(Dhan)(Common),Karumanturai,7.44
Summer,Paddy(Dhan)(Common),Thalaivasal,7.46
Monsoon,Paddy(Dhan)(Common),Thammampati,8.36
Monsoon,Paddy(Dhan)(Common),Karumanturai,7.44
Monsoon,Paddy(Dhan)(Common),Thalaivasal,7.45
Winter,Paddy(Dhan)(Common),Thammampati,8.3
Winter,Paddy(Dhan)(Common),Karumanturai,7.4
Winter,Paddy(Dhan)(Common),Thalaivasal,7.42
Spring,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),24.06
Spring,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),57.8
Spring,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.44
Spring,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),59.88
Spring,Marigold(Calcutta),Athur(Uzhavar Sandhai ),102.1
Spring,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),102.93
Spring,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),83.14
Summer,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),24.07
Summer,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),57.8
Summer,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.44
Summer,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),59.88
Summer,Marigold(Calcutta),Athur(Uzhavar Sandhai ),102.1
Summer,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),102.93
Summer,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),83.14
Monsoon,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),24.08
Monsoon,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),57.8
Monsoon,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.44
Monsoon,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),59.88
